%% File generated by CATS v.2.1Mon May  2 15:53:11 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237382
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 500
dummy 0

0	233.554	63	397	#
1	288.449	27	181	#
2	131.792	89	305	#
3	394.509	11	286	#
4	471.369	249	343	#
5	194.022	16	362	#
6	63.7665	237	376	#
7	515.799	120	256	#
8	862.812	76	497	#
9	558.373	158	160	#
10	130.428	85	338	#
11	57.8782	251	329	#
12	999.116	387	476	#
13	319.81	262	455	#
14	735.642	41	212	#
15	7.12185	69	152	#
16	416.827	201	254	#
17	88.6597	237	371	#
18	794.269	115	165	#
19	928.679	210	476	#
20	99.3608	458	469	#
21	420.313	177	489	#
22	978.235	197	244	#
23	459.299	82	254	#
24	670.729	110	158	#
25	423.051	224	241	#
26	443.071	125	408	#
27	442.238	211	219	#
28	258.451	267	375	#
29	535.269	60	460	#
30	657.587	191	486	#
31	337.9	12	202	#
32	866.5	133	219	#
33	773.188	349	456	#
34	414.889	38	112	#
35	610.248	226	482	#
36	950.722	335	485	#
37	756.901	244	348	#
38	73.9607	69	325	#
39	971.356	234	288	#
40	972.771	291	292	#
41	651.525	235	264	#
42	603.832	361	480	#
43	942.045	50	206	#
44	941.001	151	328	#
45	867.61	227	462	#
46	778.763	163	258	#
47	816.385	84	251	#
48	209.304	51	220	#
49	830.095	68	482	#
50	954.424	132	351	#
51	467.165	294	330	#
52	433.682	89	120	#
53	972.557	323	332	#
54	654.935	84	99	#
55	79.2028	111	319	#
56	399.778	154	463	#
57	904.886	359	433	#
58	796.444	43	49	#
59	803.493	62	344	#
60	324.053	38	199	#
61	503.961	231	289	#
62	652.287	265	389	#
63	180.378	244	294	#
64	627.072	285	482	#
65	323.646	102	485	#
66	433.144	326	482	#
67	222.976	31	135	#
68	25.5515	209	379	#
69	426.698	20	347	#
70	832.61	104	215	#
71	53.6263	424	458	#
72	552.182	190	346	#
73	113.377	3	180	#
74	840.913	78	495	#
75	700.955	22	209	#
76	422.684	62	368	#
77	775.536	28	310	#
78	120.575	374	455	#
79	82.5553	225	284	#
80	583.685	332	442	#
81	315.938	8	299	#
82	877.981	257	474	#
83	791.901	362	449	#
84	20.3609	89	483	#
85	925.016	60	445	#
86	361.323	112	291	#
87	285.945	172	480	#
88	128.802	308	425	#
89	45.3136	247	359	#
90	322.336	246	334	#
91	624.282	351	383	#
92	486.039	9	383	#
93	730.598	430	499	#
94	247.601	164	271	#
95	468.555	118	497	#
96	423.703	108	435	#
97	334.951	400	470	#
98	192.8	150	222	#
99	523.044	0	34	#
100	844.517	404	454	#
101	168.986	209	297	#
102	234.938	206	483	#
103	629.676	131	373	#
104	551.072	276	406	#
105	917.247	169	406	#
106	34.7494	184	390	#
107	952.821	399	455	#
108	992.47	50	351	#
109	813.527	87	302	#
110	712.767	160	176	#
111	965.574	213	239	#
112	207.01	82	486	#
113	769.62	75	84	#
114	173.262	99	106	#
115	628.249	116	267	#
116	950.795	56	457	#
117	407.364	232	450	#
118	442.578	143	175	#
119	314.673	4	406	#
120	577.262	283	454	#
121	672.731	38	105	#
122	351.498	246	258	#
123	759.887	99	459	#
124	367.532	198	245	#
125	942.494	14	477	#
126	611.097	234	259	#
127	875.762	69	169	#
128	324.29	337	433	#
129	156.33	253	427	#
130	680.933	49	390	#
131	495.024	33	360	#
132	222.649	2	325	#
133	17.1882	86	401	#
134	777.138	208	305	#
135	479.733	183	436	#
136	172.133	278	446	#
137	56.8055	180	283	#
138	432.573	240	375	#
139	672.233	184	285	#
140	468.157	186	317	#
141	827.186	10	482	#
142	515.205	207	409	#
143	614.251	69	268	#
144	905.04	125	166	#
145	477.914	5	219	#
146	894.597	443	447	#
147	36.8842	112	230	#
148	463.048	153	398	#
149	947.878	417	450	#
150	677.074	248	285	#
151	788.518	36	119	#
152	768.745	92	474	#
153	232.294	19	233	#
154	311.892	51	474	#
155	61.8436	158	269	#
156	532.218	54	65	#
157	85.1752	348	426	#
158	904.51	186	351	#
159	681.674	44	486	#
160	279.85	150	416	#
161	846.263	455	456	#
162	806.748	143	281	#
163	483.452	275	423	#
164	792.075	147	184	#
165	212.022	126	413	#
166	331.918	192	477	#
167	843.629	262	495	#
168	309.127	43	300	#
169	933.999	114	358	#
170	157.5	73	417	#
171	843.712	156	480	#
172	763.588	130	412	#
173	578.999	267	454	#
174	252.716	425	464	#
175	740.636	384	498	#
176	47.3896	64	147	#
177	664.866	204	497	#
178	408.413	228	368	#
179	373.7	369	379	#
180	718.776	89	254	#
181	487.712	374	400	#
182	573.353	243	371	#
183	638.444	263	440	#
184	438.874	234	382	#
185	176.399	353	408	#
186	698.152	153	415	#
187	339.676	36	288	#
188	688.581	112	353	#
189	935.312	22	261	#
190	771.049	373	446	#
191	147.716	234	304	#
192	805.192	239	427	#
193	313.361	72	213	#
194	583.214	175	395	#
195	862.841	28	99	#
196	969.624	67	172	#
197	113.632	336	371	#
198	934.868	9	366	#
199	171.68	293	385	#
200	255.43	231	332	#
201	86.6215	162	211	#
202	688.865	133	305	#
203	890.541	168	480	#
204	597.706	109	142	#
205	472.804	285	404	#
206	733.053	73	203	#
207	20.2087	267	279	#
208	777.484	187	275	#
209	630.311	39	421	#
210	507.802	158	390	#
211	410.422	211	419	#
212	547.188	159	400	#
213	18.9704	42	236	#
214	178.18	59	210	#
215	123.075	166	216	#
216	631.239	123	214	#
217	2.88578	272	364	#
218	278.532	126	146	#
219	660.807	185	268	#
220	43.4582	402	437	#
221	492.009	91	345	#
222	87.0182	10	228	#
223	608.618	60	80	#
224	474.427	144	381	#
225	752.636	9	475	#
226	564.919	339	392	#
227	234.104	243	296	#
228	156.677	137	229	#
229	583.007	370	412	#
230	245.33	156	183	#
231	566.988	9	42	#
232	837.142	101	267	#
233	950.848	322	345	#
234	412.847	67	277	#
235	88.2367	391	397	#
236	232.664	76	306	#
237	524.103	187	376	#
238	573.97	17	231	#
239	607.213	311	325	#
240	557.989	234	287	#
241	865.574	272	311	#
242	980.451	68	182	#
243	192.994	88	134	#
244	573.255	64	130	#
245	399.92	94	488	#
246	597.507	11	133	#
247	201.072	93	111	#
248	760.702	261	311	#
249	262.426	434	466	#
250	777.63	251	268	#
251	843.862	1	197	#
252	103.65	60	119	#
253	390.132	32	360	#
254	240.264	412	492	#
255	284.347	132	295	#
256	884.639	295	300	#
257	476.033	173	375	#
258	108.558	157	333	#
259	575.313	68	449	#
260	558.217	148	199	#
261	856.85	31	83	#
262	417.007	162	263	#
263	657.285	405	471	#
264	185.858	177	491	#
265	896.796	154	469	#
266	987.676	86	467	#
267	98.6947	191	217	#
268	978.9	95	182	#
269	738.332	145	425	#
270	46.6824	269	343	#
271	891.146	251	355	#
272	997.564	25	40	#
273	415.561	144	349	#
274	695.141	103	326	#
275	776.766	80	236	#
276	51.8515	8	99	#
277	102.149	93	182	#
278	997.481	35	321	#
279	706.513	122	202	#
280	879.542	118	232	#
281	131.073	237	456	#
282	251.987	230	414	#
283	827.611	207	431	#
284	8.06973	60	387	#
285	946.254	187	287	#
286	70.1081	156	467	#
287	141.559	123	195	#
288	595.751	23	228	#
289	649.173	14	212	#
290	428.234	201	249	#
291	725.053	235	278	#
292	482.808	213	231	#
293	443.574	202	411	#
294	274.78	322	396	#
295	637.571	158	389	#
296	194.908	222	270	#
297	448.97	242	244	#
298	130.87	317	498	#
299	866.175	142	262	#
300	524.416	28	52	#
301	43.8973	187	428	#
302	806.717	33	208	#
303	757.287	160	325	#
304	708.174	31	156	#
305	333.911	443	489	#
306	156.016	70	257	#
307	283.826	135	233	#
308	242.026	327	473	#
309	51.0436	51	231	#
310	439.002	167	277	#
311	692.18	242	369	#
312	673.204	164	360	#
313	795.21	437	457	#
314	803.742	174	309	#
315	421.823	24	146	#
316	408.194	57	73	#
317	233.021	72	450	#
318	716.583	318	372	#
319	944.207	54	416	#
320	831.332	139	155	#
321	826.316	94	249	#
322	96.8695	39	315	#
323	953.676	33	398	#
324	400.847	342	400	#
