%% File generated by CATS v.2.1Mon May  2 15:53:12 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 1000; Distribution: L3; Runs: 5; Seed: 1462237389
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 1000
dummy 0

0	125.41	376	601	#
1	200.319	392	551	#
2	357.368	106	344	#
3	915.463	518	705	#
4	303.397	35	415	#
5	778.738	424	543	#
6	673.122	125	222	#
7	605.315	325	639	#
8	97.5113	243	397	#
9	747.106	104	910	#
10	8.51455	386	816	#
11	162.442	410	795	#
12	427.318	86	299	#
13	934.531	133	799	#
14	268.069	227	387	#
15	934.632	260	413	#
16	118.949	850	891	#
17	532.48	277	338	#
18	571.45	481	564	#
19	109.885	8	171	#
20	60.0671	687	746	#
21	124.512	68	560	#
22	667.528	260	284	#
23	343.815	890	963	#
24	587.121	819	842	#
25	144.567	881	932	#
26	782.006	370	839	#
27	706.226	936	949	#
28	733.047	85	270	#
29	430.576	333	906	#
30	987.323	806	816	#
31	716.46	214	901	#
32	313.333	329	435	#
33	427.028	353	375	#
34	55.6722	170	432	#
35	5.58399	189	730	#
36	481.739	476	648	#
37	375.165	745	842	#
38	877.421	288	776	#
39	499.94	202	402	#
40	669.243	81	806	#
41	372.938	305	978	#
42	621.85	71	198	#
43	942.773	29	735	#
44	665.408	321	835	#
45	646.084	700	867	#
46	342.798	209	711	#
47	957.741	256	691	#
48	804.424	366	447	#
49	450.663	274	314	#
50	130.973	125	508	#
51	781.617	164	927	#
52	681.756	245	450	#
53	227.249	134	780	#
54	864.051	572	705	#
55	746.411	357	550	#
56	814.411	346	780	#
57	495.356	39	143	#
58	266.467	659	740	#
59	738.635	254	255	#
60	40.3801	347	571	#
61	358.526	10	652	#
62	258.43	207	246	#
63	292.297	482	496	#
64	962.22	462	964	#
65	777.27	397	453	#
66	328.043	260	610	#
67	941.359	10	111	#
68	216.853	611	916	#
69	147.278	688	991	#
70	15.8601	64	334	#
71	647.382	678	858	#
72	998.739	14	199	#
73	429.329	627	751	#
74	156.195	245	850	#
75	881.528	435	629	#
76	886.054	136	400	#
77	647.381	6	199	#
78	607.246	87	629	#
79	551.342	474	874	#
80	288.477	435	736	#
81	81.4789	387	393	#
82	139.793	526	657	#
83	868.148	280	338	#
84	528.845	756	789	#
85	808.39	520	927	#
86	493.78	32	383	#
87	318.589	485	514	#
88	827.087	549	916	#
89	308.1	713	812	#
90	389.521	569	830	#
91	673.849	156	523	#
92	20.4583	281	727	#
93	878.191	322	731	#
94	266.192	405	438	#
95	904.375	24	734	#
96	335.682	430	440	#
97	347.318	511	885	#
98	469.447	288	472	#
99	600.23	612	875	#
100	641.99	479	579	#
101	616.915	143	662	#
102	511.793	753	781	#
103	83.1706	293	332	#
104	434.355	118	634	#
105	497.338	169	178	#
106	357.363	482	701	#
107	563.848	449	825	#
108	8.10606	763	774	#
109	48.0073	12	963	#
110	644.895	139	337	#
111	95.3528	245	974	#
112	433.451	44	439	#
113	634.944	373	844	#
114	551.587	447	502	#
115	524.215	151	425	#
116	674.625	289	830	#
117	434.319	164	989	#
118	42.6052	321	725	#
119	384.867	813	961	#
120	536.013	70	194	#
121	435.142	15	28	#
122	457.727	552	674	#
123	638.684	905	906	#
124	678.865	670	978	#
125	722.695	402	971	#
126	403.205	638	993	#
127	160.851	15	380	#
128	218.461	106	857	#
129	98.4037	804	955	#
130	373.514	431	782	#
131	936.282	899	933	#
132	973.663	493	529	#
133	849.988	358	863	#
134	288.27	208	815	#
135	470.332	116	362	#
136	248.953	740	863	#
137	713.311	747	773	#
138	543.093	220	425	#
139	53.5739	13	964	#
140	642.734	518	757	#
141	46.5664	137	837	#
142	322.364	341	435	#
143	266.948	375	552	#
144	213.995	958	972	#
145	797.406	778	813	#
146	886.622	193	956	#
147	232.597	201	780	#
148	667.342	463	612	#
149	503.403	901	932	#
150	349.615	64	413	#
151	319.606	503	743	#
152	755.148	279	621	#
153	83.7651	127	412	#
154	571.813	761	960	#
155	745.624	151	157	#
156	767.557	236	670	#
157	889.364	54	303	#
158	533.373	143	991	#
159	522.177	232	945	#
160	266.836	298	506	#
161	102.165	104	723	#
162	80.2393	441	958	#
163	855.49	149	750	#
164	860.536	482	769	#
165	283.188	303	409	#
166	711.887	195	474	#
167	78.481	165	525	#
168	309.343	512	657	#
169	328.889	32	453	#
170	608.78	142	461	#
171	340.177	594	962	#
172	901.42	45	805	#
173	734.176	344	487	#
174	745.355	518	762	#
175	700.406	713	789	#
176	633.015	94	209	#
177	468.52	456	507	#
178	87.1439	525	788	#
179	595.52	59	966	#
180	766.994	744	862	#
181	928.953	139	299	#
182	936.259	115	248	#
183	859.642	292	970	#
184	858.436	123	295	#
185	660.412	573	963	#
186	31.271	344	820	#
187	594.754	56	57	#
188	395.087	231	820	#
189	904.992	278	348	#
190	635.99	746	874	#
191	655.46	231	481	#
192	527.843	102	600	#
193	241.821	466	916	#
194	473.945	112	637	#
195	558.496	56	162	#
196	612.025	772	950	#
197	152.409	894	932	#
198	435.562	164	419	#
199	435.396	115	923	#
200	265.149	773	955	#
201	945.79	392	831	#
202	754.204	650	849	#
203	645.932	510	836	#
204	614.519	35	181	#
205	116.177	702	745	#
206	113.126	442	776	#
207	771.103	693	817	#
208	273.203	454	668	#
209	505.426	154	660	#
210	502.792	97	883	#
211	553.161	395	953	#
212	182.745	0	283	#
213	84.59	396	811	#
214	738.504	532	671	#
215	576.205	183	202	#
216	804.105	449	666	#
217	344.243	827	941	#
218	310.325	410	582	#
219	948.582	256	937	#
220	655.485	635	821	#
221	142.164	8	702	#
222	656.289	798	926	#
223	306.307	384	933	#
