%% File generated by CATS v.2.1Mon May  2 15:53:13 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 4000; Distribution: L3; Runs: 5; Seed: 1462237392
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 4000
dummy 0

0	553.569	220	564	#
1	982.45	297	580	#
2	256.663	765	955	#
3	716.383	289	754	#
4	930.876	591	742	#
5	794.737	239	333	#
6	745.649	342	731	#
7	495.762	102	349	#
8	123.026	42	541	#
9	449.752	589	784	#
10	238.629	786	992	#
11	612.804	469	564	#
12	772.952	435	873	#
13	516.356	539	770	#
14	166.995	37	281	#
15	118.798	583	612	#
16	728.51	300	917	#
17	243.226	155	173	#
18	879.443	87	412	#
19	355.749	540	856	#
20	408.152	436	786	#
21	519.687	441	541	#
22	107.953	210	498	#
23	545.374	911	951	#
24	168.438	138	242	#
25	369.4	83	943	#
26	329.712	199	218	#
27	528.657	512	523	#
28	849.579	396	865	#
29	823.806	403	883	#
30	47.2415	349	639	#
31	373.404	436	982	#
32	555.768	890	990	#
33	98.2093	282	327	#
34	102.538	357	637	#
35	775.791	179	424	#
36	267.271	1	57	#
37	884.818	450	464	#
38	992.377	384	887	#
39	481.031	736	836	#
40	492.207	310	422	#
41	709.868	23	646	#
42	883.109	624	959	#
43	432.631	20	747	#
44	993.151	385	973	#
45	13.0791	519	619	#
46	615.685	255	533	#
47	670.883	631	841	#
48	797.004	482	558	#
49	405.912	348	642	#
50	536.16	55	428	#
51	577.761	166	965	#
52	580.304	36	392	#
53	381.096	401	578	#
54	933.746	175	222	#
55	392.595	356	977	#
56	964.887	397	839	#
57	182.153	8	254	#
58	277.094	193	871	#
59	782.919	46	313	#
60	843.573	490	708	#
61	122.658	95	957	#
62	228.976	450	768	#
63	977.037	0	231	#
64	149.724	214	521	#
65	66.9785	412	902	#
66	618.068	125	621	#
67	674.86	28	71	#
68	330.821	598	766	#
69	165.392	117	796	#
70	541.937	802	924	#
71	824.468	201	761	#
72	61.3383	408	730	#
73	66.8656	661	753	#
74	564.596	596	694	#
75	853.292	79	942	#
76	296.913	304	313	#
77	424.275	306	929	#
78	411.577	131	971	#
79	91.4006	285	690	#
80	722.466	543	917	#
81	443.238	47	639	#
82	621.227	537	579	#
83	733.593	154	922	#
84	817.648	517	911	#
85	812.734	101	791	#
86	608.011	521	756	#
87	617.231	358	385	#
88	561.167	197	846	#
89	570.75	300	866	#
90	466.624	179	615	#
91	501.153	355	853	#
92	276.109	517	719	#
93	200.827	275	788	#
94	388.564	394	704	#
95	121.721	335	906	#
96	811.074	122	302	#
97	596.819	36	200	#
98	678.875	49	550	#
99	576.135	471	760	#
100	675.914	234	354	#
101	966.576	65	302	#
102	312.699	91	372	#
103	88.23	438	619	#
104	657.674	779	823	#
105	435.702	219	477	#
106	631.118	129	459	#
107	793.072	675	911	#
108	768.584	509	645	#
109	146.918	215	350	#
110	875.072	352	779	#
111	225.118	357	425	#
112	3.4046	649	763	#
113	287.63	216	946	#
114	702.201	276	571	#
115	899.163	227	850	#
116	422.44	131	924	#
117	398.785	222	804	#
118	158.34	381	628	#
119	969.038	682	945	#
120	127.65	140	972	#
121	874.51	169	915	#
122	590.842	182	665	#
123	968.279	713	746	#
124	95.6028	335	365	#
125	28.7325	210	832	#
126	368.496	818	983	#
127	158.864	58	686	#
128	889.803	509	709	#
129	928.41	147	281	#
130	782.831	508	740	#
131	914.615	758	882	#
132	548.1	33	448	#
133	241.086	13	953	#
134	495.361	777	921	#
135	767.801	435	699	#
136	464.375	621	977	#
137	157.533	126	926	#
138	103.907	556	713	#
139	470.568	338	420	#
140	628.233	320	820	#
141	489.971	187	334	#
142	439.527	41	892	#
143	433.768	671	679	#
144	906.704	1	782	#
145	946.597	121	720	#
146	787.928	257	840	#
147	767.865	159	346	#
148	137.334	201	697	#
149	399.665	4	712	#
150	764.397	584	860	#
151	474.405	218	257	#
152	126.146	44	799	#
153	424.545	231	689	#
154	810.517	349	641	#
155	29.098	42	689	#
156	414.736	261	834	#
157	140.561	110	972	#
158	768.126	585	686	#
159	113.133	849	937	#
160	90.6822	374	517	#
161	252.194	27	873	#
162	374.484	11	308	#
163	838.764	827	893	#
164	391.197	196	752	#
165	414.666	277	961	#
166	825.137	29	658	#
167	776.455	495	715	#
168	302.703	763	857	#
169	545.946	200	809	#
170	389.528	116	745	#
171	18.5479	86	661	#
172	434.25	109	823	#
173	314.858	281	510	#
174	920.518	2	713	#
175	550.241	243	379	#
176	770.325	355	670	#
177	760.886	70	645	#
178	563.402	254	416	#
179	281.026	297	334	#
180	352.873	523	747	#
181	276.282	643	704	#
182	992.998	294	936	#
183	204.022	113	147	#
184	851.866	275	442	#
185	107.578	920	968	#
186	648.423	443	981	#
187	579.1	61	265	#
188	441.582	539	756	#
189	136.067	66	167	#
190	113.319	50	484	#
191	607.356	13	149	#
192	473.235	366	886	#
193	171.605	544	802	#
194	532.776	346	913	#
195	405.426	645	944	#
196	425.478	145	195	#
197	959.181	716	937	#
198	654.721	403	435	#
199	871.131	106	617	#
200	308.754	666	850	#
201	843.35	384	503	#
202	230.285	252	424	#
203	226.718	397	418	#
204	617.99	148	192	#
205	773.589	342	450	#
206	460.87	641	932	#
207	149.189	181	266	#
208	575.544	329	916	#
209	447.775	436	574	#
210	405.333	158	181	#
211	762.275	20	570	#
212	522.007	422	942	#
213	686.957	332	489	#
214	583.968	837	976	#
215	731.958	854	994	#
216	119.913	93	513	#
217	89.9031	235	394	#
218	871.379	528	542	#
219	934.189	2	763	#
220	492.756	214	371	#
221	30.0262	418	611	#
222	451.881	490	754	#
223	853.82	114	397	#
224	471.243	106	869	#
225	701.448	462	715	#
226	522.038	71	684	#
227	28.6482	830	955	#
228	937.268	777	785	#
229	188.362	902	942	#
230	328.04	264	839	#
231	519.711	24	133	#
232	504.708	14	361	#
233	87.5215	767	863	#
234	392.913	34	329	#
