%% File generated by CATS v.2.1Mon May  2 15:53:08 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 1000; Distribution: L3; Runs: 5; Seed: 1462237374
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 1000
dummy 0

0	288.538	79	80	#
1	793.608	57	97	#
2	602.172	20	62	#
3	707.076	20	72	#
4	751.443	7	94	#
5	244.372	28	48	#
6	95.6237	53	80	#
7	403.815	29	89	#
8	820.842	12	88	#
9	787.644	12	64	#
10	834.751	67	72	#
11	631.173	75	89	#
12	52.7134	40	43	#
13	239	69	89	#
14	382.065	29	53	#
15	661.137	60	82	#
16	121.855	31	56	#
17	120.384	40	97	#
18	514.763	17	50	#
19	776.759	2	38	#
20	190.917	3	43	#
21	689.09	14	48	#
22	353.367	10	99	#
23	408.631	19	96	#
24	841.396	23	38	#
25	712.215	61	77	#
26	158.187	62	80	#
27	867.008	4	50	#
28	47.9723	9	73	#
29	436.963	25	76	#
30	118.787	5	12	#
31	707.723	56	74	#
32	820.737	30	75	#
33	994.507	72	82	#
34	284.991	0	76	#
35	754.296	94	98	#
36	811.524	12	25	#
37	396.347	10	50	#
38	832.089	2	87	#
39	479.808	13	80	#
40	817.684	46	98	#
41	195.091	1	47	#
42	962.973	1	52	#
43	308.212	44	50	#
44	792.356	64	97	#
45	149.297	16	89	#
46	117.472	33	57	#
47	959.607	55	99	#
48	299.584	22	39	#
49	771.584	10	97	#
50	739.674	18	68	#
51	686.956	10	31	#
52	696.681	66	74	#
53	656.942	58	77	#
54	561.369	6	52	#
55	227.732	46	75	#
56	613.505	5	14	#
57	353.229	67	91	#
58	156.123	61	75	#
59	249.873	50	60	#
60	908.681	26	84	#
61	450.97	12	86	#
62	469.157	2	71	#
63	932.982	28	32	#
64	379.801	10	83	#
65	176.13	21	41	#
66	746.513	23	55	#
67	284.281	38	58	#
68	760.085	3	4	#
69	990.766	89	97	#
70	873.743	3	32	#
71	876.554	17	91	#
72	525.57	43	50	#
73	824.534	56	66	#
74	818.559	1	16	#
75	448.118	18	21	#
76	112.365	47	65	#
77	672.639	87	91	#
78	788.514	67	94	#
79	266.719	6	71	#
80	920.8	35	59	#
81	320.92	30	63	#
82	537.581	54	82	#
83	981.867	28	58	#
84	165.557	75	91	#
85	809.734	49	95	#
86	695.402	1	53	#
87	334.633	32	90	#
88	767.517	2	41	#
89	565.593	3	11	#
90	873.831	25	77	#
91	612.757	24	65	#
92	352.294	34	50	#
93	395.201	19	67	#
94	974.389	6	84	#
95	336.17	36	80	#
96	250.493	12	85	#
97	957.72	7	28	#
98	289.356	34	67	#
99	169.315	8	12	#
100	96.9452	25	97	#
101	604.84	43	92	#
102	967.75	48	79	#
