%% File generated by CATS v.2.1Mon May  2 15:53:11 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237384
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 2000
dummy 0

0	122.604	87	191	#
1	255.819	339	396	#
2	538.714	159	277	#
3	667.301	383	468	#
4	389.372	281	447	#
5	984.92	63	237	#
6	517.098	318	463	#
7	503.879	324	333	#
8	183.901	33	183	#
9	504.243	110	142	#
10	652.455	80	436	#
11	552.433	93	493	#
12	699.35	136	390	#
13	856.647	145	312	#
14	983.099	51	466	#
15	26.9511	244	316	#
16	274.799	131	455	#
17	204.278	201	353	#
18	221.64	220	490	#
19	458.592	187	236	#
20	928.771	432	494	#
21	503.353	401	408	#
22	139.245	29	89	#
23	664.754	400	470	#
24	786.337	53	365	#
25	681.033	208	438	#
26	113.422	50	174	#
27	128.191	73	452	#
28	993.65	278	311	#
29	282.403	80	433	#
30	900.673	188	366	#
31	15.2895	19	449	#
32	162.89	102	235	#
33	945.967	8	10	#
34	27.9531	20	272	#
35	587.914	233	447	#
36	726.149	269	467	#
37	584.786	142	455	#
38	199.656	275	357	#
39	764.882	64	351	#
40	96.5888	117	341	#
41	708.599	370	422	#
42	704.718	205	471	#
43	689.49	372	379	#
44	834.002	464	495	#
45	565.498	310	345	#
46	818.408	222	301	#
47	839.797	124	218	#
48	231.32	427	459	#
49	339.789	325	399	#
50	634.15	285	491	#
51	69.5305	104	488	#
52	817.057	328	332	#
53	379.94	43	321	#
54	63.0416	110	310	#
55	939.677	180	197	#
56	191.566	29	366	#
57	695.5	3	330	#
58	5.10561	233	394	#
59	353.599	214	371	#
60	664.533	204	384	#
61	837.65	36	414	#
62	951.121	136	295	#
63	260.865	115	177	#
64	166.405	211	317	#
65	832.014	139	231	#
66	713.462	361	377	#
67	575.179	291	498	#
68	493.455	240	372	#
69	366.188	9	401	#
70	226.885	51	323	#
71	347.583	278	294	#
72	787.783	152	376	#
73	734.398	218	403	#
74	695.625	326	388	#
75	144.48	80	399	#
76	219.446	5	217	#
77	628.137	50	382	#
78	3.53394	72	79	#
79	857.553	363	407	#
80	644.69	114	157	#
81	239.579	117	285	#
82	632.917	71	226	#
83	285.003	0	492	#
84	875.446	371	404	#
85	53.1678	69	334	#
86	161.095	373	461	#
87	596.026	333	476	#
88	471.187	140	147	#
89	363.732	237	374	#
90	198.826	181	351	#
91	850.081	167	429	#
92	312.066	153	357	#
93	934.794	71	255	#
94	801.226	49	347	#
95	458.338	262	375	#
96	836.245	8	275	#
97	240.716	174	351	#
98	490.796	88	280	#
99	912.122	2	120	#
100	725.263	4	379	#
101	597.878	183	307	#
102	76.9238	442	490	#
103	925.975	54	408	#
104	47.1675	185	315	#
105	844.147	399	438	#
106	101.747	239	421	#
107	146.374	48	379	#
108	762.621	141	436	#
109	468.173	317	496	#
110	575.445	40	232	#
111	484.763	323	475	#
112	955.883	59	225	#
113	600.261	253	349	#
114	443.698	139	269	#
