%% File generated by CATS v.2.1Mon May  2 15:53:11 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237384
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 2000
dummy 0

0	189.723	213	273	#
1	858.429	151	491	#
2	300.252	118	427	#
3	141.124	63	249	#
4	992.099	121	318	#
5	1.80476	432	435	#
6	55.9247	10	320	#
7	497.405	31	108	#
8	911.939	73	375	#
9	770.01	228	269	#
10	459.774	12	275	#
11	202.024	82	407	#
12	632.93	209	499	#
13	875.947	107	385	#
14	899.007	310	413	#
15	418.793	40	225	#
16	495.656	383	440	#
17	211.681	145	409	#
18	516.122	338	386	#
19	902.986	159	289	#
20	598.367	112	138	#
21	938.925	329	433	#
22	698.645	270	380	#
23	847.719	107	149	#
24	952.463	286	393	#
25	15.0168	178	427	#
26	260.622	353	468	#
27	387.627	67	216	#
28	834.183	380	462	#
29	989.383	72	410	#
30	43.9292	158	377	#
31	420.388	203	375	#
32	208.205	375	447	#
33	909.108	91	181	#
34	4.01424	22	350	#
35	638.89	26	61	#
36	407.141	271	440	#
37	741.752	101	425	#
38	38.8307	162	423	#
39	313.096	316	417	#
40	430.803	329	475	#
41	770.029	114	442	#
42	786.544	276	484	#
43	42.9877	249	480	#
44	875.641	79	401	#
45	582.003	324	349	#
46	193.934	62	332	#
47	903.837	104	372	#
48	759.245	202	446	#
49	201.768	15	224	#
50	852.122	373	453	#
51	713.218	280	432	#
52	305.971	432	484	#
53	443.658	161	333	#
54	339.986	41	204	#
55	515.901	45	180	#
56	92.7679	316	456	#
57	76.2661	12	115	#
58	210.872	212	473	#
59	367.589	238	496	#
60	101.477	281	453	#
61	934.148	185	384	#
62	829.459	112	405	#
63	520.328	36	349	#
64	14.3121	93	457	#
65	782.292	137	184	#
66	209.11	76	279	#
67	699.662	160	439	#
68	148.915	372	376	#
69	823.083	190	428	#
70	933.948	24	348	#
71	203.897	130	425	#
72	431.084	162	311	#
73	23.703	54	205	#
74	464.256	425	493	#
75	546.296	242	410	#
76	716.871	7	122	#
77	454.141	9	208	#
78	830.534	33	489	#
79	658.007	65	73	#
80	117.64	230	354	#
81	67.1997	445	463	#
82	304.42	448	491	#
83	738.988	203	334	#
84	65.579	134	201	#
85	561.288	215	406	#
86	899.41	219	264	#
87	511.164	279	377	#
88	43.1585	219	333	#
89	368.017	281	494	#
90	978.393	181	265	#
91	327.245	293	327	#
92	845.621	264	381	#
93	357.684	131	373	#
94	227.842	63	262	#
95	613.936	199	264	#
96	154.636	339	439	#
97	499.056	225	370	#
98	371.464	115	173	#
99	882.949	276	351	#
100	74.9045	21	42	#
101	622.107	334	390	#
102	232.207	189	323	#
103	790.117	424	452	#
104	171.513	395	496	#
105	274.786	219	420	#
106	776.001	82	419	#
107	833.923	60	190	#
108	788.979	33	167	#
109	832.915	152	300	#
110	170.155	482	499	#
111	491.455	188	235	#
112	924.773	121	493	#
113	895.805	218	388	#
114	422.936	63	161	#
115	232.925	199	344	#
116	359.173	349	431	#
117	193.511	151	265	#
118	19.0724	140	146	#
119	635.731	119	310	#
120	844.873	220	228	#
121	843.293	72	350	#
122	981.27	20	341	#
123	45.0314	472	480	#
124	966.186	32	103	#
125	655.958	65	433	#
126	744.853	33	155	#
127	69.0375	162	220	#
128	367.862	58	425	#
129	124.624	72	431	#
130	77.4563	29	493	#
131	931.912	221	335	#
132	803.696	262	314	#
133	780.863	28	292	#
134	376.604	13	491	#
135	973.059	69	402	#
136	287.87	239	483	#
137	312.271	370	394	#
138	74.9921	350	387	#
139	625.731	164	359	#
140	267.189	58	154	#
141	471.822	1	86	#
142	538.254	4	210	#
143	136.739	205	452	#
144	436.672	62	142	#
145	627.653	79	408	#
146	886.753	77	478	#
147	318.423	156	322	#
148	657.664	230	293	#
149	291.672	456	460	#
150	167.137	262	346	#
151	329.129	54	290	#
152	517.321	227	251	#
153	99.9479	77	215	#
154	468.616	18	299	#
155	43.8594	87	292	#
156	797.985	182	320	#
157	205.489	186	362	#
158	72.4698	53	489	#
159	46.3304	104	232	#
160	458.878	189	300	#
161	576.928	82	416	#
162	862.625	273	473	#
163	800.916	299	468	#
164	421.613	63	364	#
165	201.72	256	368	#
166	753.258	295	444	#
167	660.336	241	423	#
168	293.077	142	454	#
169	80.7102	124	491	#
170	221.416	208	410	#
171	154.718	197	302	#
172	249.077	217	222	#
173	318.029	85	128	#
174	505.5	21	456	#
175	471.205	108	458	#
176	281.281	342	402	#
177	685.877	375	491	#
178	152.886	442	445	#
179	261.339	24	426	#
180	316.985	81	206	#
181	142.382	125	310	#
182	302.669	286	341	#
183	356.391	366	451	#
184	841.376	256	426	#
185	750.756	223	484	#
186	975.012	23	55	#
187	688.013	212	429	#
188	367.513	300	384	#
189	872.595	30	338	#
190	231.3	44	449	#
191	622.161	168	283	#
192	739.302	0	316	#
193	954.705	244	290	#
194	65.5115	7	347	#
195	46.3722	90	140	#
196	943.256	271	304	#
197	499.005	68	334	#
198	405.126	67	464	#
199	291.958	83	472	#
200	18.6989	141	356	#
201	185.065	50	423	#
202	429.455	423	490	#
203	320.558	252	321	#
204	262.959	188	313	#
205	625.137	241	417	#
206	266.522	369	493	#
207	415.15	394	409	#
208	244.685	120	172	#
209	877.036	26	151	#
210	890.217	68	497	#
211	854.979	191	199	#
212	978.082	194	195	#
213	860.165	184	370	#
214	13.171	315	375	#
215	47.0363	27	396	#
216	834.079	235	253	#
217	812.086	383	480	#
218	982.663	31	127	#
219	422.157	321	446	#
220	560.742	247	347	#
221	228.855	94	369	#
222	142.952	123	142	#
223	91.7878	58	448	#
224	207.326	115	205	#
225	504.101	460	485	#
226	143.334	82	465	#
227	562.569	385	395	#
228	624.812	99	309	#
229	753.189	107	351	#
230	123.971	97	214	#
231	506.496	223	271	#
232	203.098	73	245	#
233	64.3905	3	424	#
234	666.235	145	166	#
235	935.009	258	310	#
236	936.916	107	381	#
237	195.289	13	255	#
238	527.305	207	276	#
239	698.613	294	353	#
240	382.341	24	290	#
241	966.071	144	333	#
242	875.222	123	304	#
243	916.986	13	271	#
244	149.351	34	267	#
245	40.7759	373	407	#
246	308.722	471	486	#
247	447.013	162	250	#
248	453.488	58	94	#
249	730.505	45	417	#
250	408.239	282	327	#
251	247.011	112	448	#
252	647.875	385	400	#
253	736.101	364	453	#
254	347.284	123	403	#
255	737.597	47	149	#
256	184.883	136	407	#
257	723.032	353	400	#
258	342.498	200	360	#
259	330.133	72	388	#
