%% File generated by CATS v.2.1Mon May  2 15:53:12 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 100; Distribution: L3; Runs: 5; Seed: 1462237387
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 100
dummy 0

0	587.566	474	806	#
1	616.053	556	560	#
2	608.769	338	428	#
3	500.401	3	161	#
4	471.542	357	813	#
5	77.8727	83	314	#
6	518.582	81	178	#
7	20.5292	155	373	#
8	683.206	110	263	#
9	711.788	770	779	#
10	984.925	763	924	#
11	480.062	402	482	#
12	455.02	734	760	#
13	779.586	603	933	#
14	155.47	335	858	#
15	669.392	240	744	#
16	489.925	285	674	#
17	784.968	228	536	#
18	169.006	187	815	#
19	249.629	88	633	#
20	483.152	441	525	#
21	164.332	720	889	#
22	759.654	154	583	#
23	821.359	211	869	#
24	308.877	718	781	#
25	363.093	786	906	#
26	532.975	293	523	#
27	280.005	453	587	#
28	536.203	853	903	#
29	569.697	486	997	#
30	521.738	135	851	#
31	982.106	580	635	#
32	205.049	106	176	#
33	432.893	443	956	#
34	211.949	299	698	#
35	474.257	446	573	#
36	595.624	305	504	#
37	284.517	222	415	#
38	428.218	538	980	#
39	636.241	52	115	#
40	593.683	340	876	#
41	355.964	29	821	#
42	583.427	433	877	#
43	680.001	381	398	#
44	75.2756	525	960	#
45	884.524	306	504	#
46	617.111	155	205	#
47	816.731	471	559	#
48	6.41476	149	313	#
49	825.539	522	901	#
50	990.47	226	744	#
51	767.324	85	621	#
52	31.353	212	820	#
53	634.552	191	451	#
54	878.394	54	488	#
55	30.5815	163	370	#
56	673.805	37	611	#
57	573.715	134	437	#
58	939.499	399	736	#
59	744.52	101	990	#
60	723.732	902	990	#
61	589.005	381	890	#
62	977.697	126	788	#
63	556.467	558	855	#
64	362.731	594	677	#
65	656.632	266	492	#
66	391.115	11	348	#
67	556.729	154	213	#
68	387.593	182	730	#
69	812.31	299	655	#
70	478.746	405	859	#
71	599.761	88	308	#
72	927.581	738	823	#
73	856.985	320	661	#
74	618.738	62	687	#
75	229.22	263	995	#
76	79.0653	82	676	#
77	24.8572	47	845	#
78	705.88	397	967	#
79	603.886	62	671	#
80	273.452	530	785	#
81	48.94	434	785	#
82	435.097	431	875	#
83	877.35	24	28	#
84	182.256	181	648	#
85	957.487	531	752	#
86	422.559	319	696	#
87	174.131	195	691	#
88	887.598	418	604	#
89	269.935	349	598	#
90	380.535	159	527	#
91	809.396	693	764	#
92	607.427	806	995	#
93	768.854	94	729	#
94	705.054	629	844	#
95	571.057	103	705	#
96	772.078	908	932	#
97	736.996	236	965	#
98	729.782	902	935	#
99	496.253	558	916	#
