%% File generated by CATS v.2.1Mon May  2 15:53:11 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 100; Distribution: L3; Runs: 5; Seed: 1462237381
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 100
dummy 0

0	190.584	444	457	#
1	966.803	115	207	#
2	155.76	72	101	#
3	701.321	229	297	#
4	534.278	153	469	#
5	179.03	130	149	#
6	884.144	4	88	#
7	767.486	227	260	#
8	935.005	124	241	#
9	495.69	135	255	#
10	310.428	272	297	#
11	979.963	241	480	#
12	382.446	144	272	#
13	861.002	171	325	#
14	557.295	53	491	#
15	711.723	106	184	#
16	665.364	281	406	#
17	900.821	293	441	#
18	409.354	3	477	#
19	844.643	116	401	#
20	372.51	369	398	#
21	134.316	110	386	#
22	963.475	192	414	#
23	390.393	81	336	#
24	395.75	11	402	#
25	983.676	268	424	#
26	152.339	61	403	#
27	411.484	87	226	#
28	912.233	338	438	#
29	40.5093	173	312	#
30	586.029	130	378	#
31	703.213	15	223	#
32	752.909	269	488	#
33	664.104	107	141	#
34	213.7	159	296	#
35	608.37	317	333	#
36	671.795	127	436	#
37	22.7881	111	373	#
38	2.77277	229	345	#
39	185.4	238	385	#
40	545.685	47	499	#
41	36.9897	46	207	#
42	546.407	451	499	#
43	496.008	257	338	#
44	298.254	42	268	#
45	29.5977	15	187	#
46	855.697	115	448	#
47	200.609	39	487	#
48	55.8743	51	112	#
49	971.287	259	352	#
50	669.509	169	181	#
51	802.138	169	344	#
52	14.6076	16	423	#
53	57.8248	19	473	#
54	255.355	407	497	#
55	534.937	139	202	#
56	897.64	132	474	#
57	552.066	203	316	#
58	696.374	392	418	#
59	1.9805	4	23	#
60	988.2	128	169	#
61	741.442	199	332	#
62	114.287	301	414	#
63	588.846	54	253	#
64	172.5	317	463	#
65	924.973	387	467	#
66	702.109	332	487	#
67	466.506	10	410	#
68	467.476	10	217	#
69	272.065	36	485	#
70	104.03	28	316	#
71	599.227	37	72	#
72	245.542	155	456	#
73	455.069	329	375	#
74	838.082	383	441	#
75	732.324	340	429	#
76	19.0619	453	462	#
77	212.297	290	320	#
78	599.203	34	378	#
79	402.942	124	143	#
80	785.903	277	281	#
81	558.302	167	395	#
82	379.804	275	392	#
83	822.974	410	469	#
84	748.955	227	415	#
85	630.918	226	390	#
86	109.875	440	465	#
87	175.991	244	368	#
88	750.681	334	443	#
89	103.872	178	212	#
90	641.478	183	194	#
91	771.12	92	409	#
92	162.068	24	95	#
93	450.875	481	498	#
94	309.827	101	154	#
95	349.11	43	430	#
96	746.337	24	44	#
97	919.59	162	343	#
98	406.366	47	412	#
99	54.6351	1	118	#
