%% File generated by CATS v.2.1Mon May  2 15:53:12 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237388
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 500
dummy 0

0	98.5613	318	325	#
1	446.439	17	900	#
2	712.12	180	968	#
3	861.055	84	889	#
4	475.714	292	423	#
5	487.411	497	667	#
6	115.131	164	184	#
7	302.057	170	727	#
8	804.696	762	919	#
9	602.703	242	266	#
10	77.4027	859	903	#
11	699.006	323	327	#
12	415.334	471	491	#
13	911.438	371	919	#
14	828.875	477	626	#
15	74.6767	513	620	#
16	474.98	121	165	#
17	944.639	612	720	#
18	766.702	179	954	#
19	788.986	254	347	#
20	266.758	989	998	#
21	240.644	459	614	#
22	506.281	436	966	#
23	706.681	513	945	#
24	618.086	496	565	#
25	521.409	650	808	#
26	940.053	111	268	#
27	617.793	458	583	#
28	170.1	139	730	#
29	428.975	70	494	#
30	955.318	182	202	#
31	492.958	581	890	#
32	528.42	327	783	#
33	688.247	58	827	#
34	334.363	667	920	#
35	924.159	818	954	#
36	989.035	82	123	#
37	347.235	469	618	#
38	481.725	367	514	#
39	457.945	16	338	#
40	815.381	343	378	#
41	289.402	98	589	#
42	717.982	55	478	#
43	450.305	405	876	#
44	888.315	4	608	#
45	671.978	303	701	#
46	405.18	136	584	#
47	459.527	293	562	#
48	753.731	394	643	#
49	23.0756	19	445	#
50	568.133	332	399	#
51	116.834	404	932	#
52	556.241	377	495	#
53	930.309	630	986	#
54	625.235	420	842	#
55	367.547	229	410	#
56	334.459	805	890	#
57	121.981	344	811	#
58	503.186	84	196	#
59	122.969	19	631	#
60	535.923	576	967	#
61	123.79	56	708	#
62	677.653	78	415	#
63	792.107	122	798	#
64	119.114	706	802	#
65	960.719	782	896	#
66	436.263	508	860	#
67	131.436	670	864	#
68	87.1838	96	927	#
69	754.049	451	649	#
70	15.7456	71	168	#
71	40.9625	188	674	#
72	943.002	917	945	#
73	772.409	538	676	#
74	820.049	763	940	#
75	698.221	53	897	#
76	177.696	494	764	#
77	65.8558	666	801	#
78	13.989	950	959	#
79	33.1521	225	591	#
80	173.752	823	886	#
81	322.107	230	483	#
82	724.695	226	270	#
83	452.192	151	672	#
84	597.47	401	769	#
85	910.354	10	506	#
86	422.647	343	361	#
87	787.592	24	901	#
88	611.652	323	496	#
89	143.275	685	845	#
90	831.571	525	891	#
91	218.019	25	252	#
92	805.063	548	853	#
93	811.776	148	183	#
94	702.329	54	101	#
95	840.75	797	837	#
96	216.774	155	835	#
97	796.163	241	928	#
98	735.149	39	49	#
99	308.082	187	496	#
100	946.87	550	685	#
101	595.412	297	305	#
102	836.349	24	526	#
