%% File generated by CATS v.2.1Mon May  2 15:53:13 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237390
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 2000
dummy 0

0	413.827	138	563	#
1	423.435	797	989	#
2	151.98	214	545	#
3	292.026	468	718	#
4	198.799	246	888	#
5	13.8168	440	533	#
6	415.813	128	793	#
7	397.017	97	264	#
8	857.961	581	864	#
9	619.263	646	829	#
10	509.825	327	613	#
11	826.116	529	804	#
12	485.865	372	796	#
13	799.89	287	844	#
14	206.863	81	669	#
15	609.39	180	886	#
16	482.821	771	950	#
17	112.864	424	745	#
18	904.125	741	900	#
19	225.822	272	943	#
20	669.99	577	908	#
21	252.553	812	935	#
22	7.00879	306	387	#
23	793.363	51	172	#
24	178.04	38	401	#
25	846.779	244	943	#
26	362.961	164	787	#
27	339.75	713	772	#
28	44.2168	622	933	#
29	535.634	117	823	#
30	140.213	416	852	#
31	221.505	223	941	#
32	180.747	45	772	#
33	692.763	503	949	#
34	520.321	96	740	#
35	350.985	83	815	#
36	67.3902	297	512	#
37	915.344	668	698	#
38	189.398	41	573	#
39	128.682	864	923	#
40	91.6343	2	326	#
41	537.321	30	286	#
42	438.385	18	726	#
43	556.153	494	813	#
44	939.88	266	458	#
45	36.7453	144	885	#
46	519.298	321	669	#
47	42.4182	853	943	#
48	219.556	279	661	#
49	485.255	300	809	#
50	38.2722	135	373	#
51	703.281	555	729	#
52	562.635	270	727	#
53	595.341	121	180	#
54	617.966	457	866	#
55	200.767	215	731	#
56	681.882	34	803	#
57	475.967	499	819	#
58	836.25	482	924	#
59	262.537	187	831	#
60	188.123	222	283	#
61	722.522	161	751	#
62	784.497	951	985	#
63	264.346	76	262	#
64	755.196	328	589	#
65	803.594	267	271	#
66	210.704	317	945	#
67	629.986	476	531	#
68	373.488	148	923	#
69	21.6947	179	390	#
70	578.206	554	742	#
71	201.999	596	806	#
72	757.071	460	671	#
73	322.056	186	223	#
74	922.259	720	885	#
75	234.133	826	935	#
76	366.752	81	332	#
77	403.892	129	212	#
78	800.979	299	382	#
79	746.192	97	846	#
80	244.542	330	543	#
81	499.926	195	444	#
82	75.2509	250	295	#
83	828.591	407	522	#
84	796.134	456	468	#
85	677.279	242	395	#
86	609.67	525	708	#
87	174.573	218	870	#
88	538.521	240	695	#
89	967.522	244	261	#
90	143.315	846	893	#
91	911.358	276	430	#
92	490.605	574	953	#
93	244.431	270	609	#
94	649.396	162	531	#
95	378.231	55	197	#
96	525.771	327	696	#
97	769.952	866	912	#
98	85.1949	242	293	#
99	212.23	494	706	#
