%% File generated by CATS v.2.1Mon May  2 15:53:11 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237382
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 500
dummy 0

0	157.106	121	372	#
1	731.823	161	177	#
2	406.273	125	462	#
3	727.139	120	145	#
4	221.875	32	402	#
5	309.791	163	268	#
6	497.165	394	421	#
7	212.445	122	143	#
8	357.041	136	354	#
9	669.207	4	27	#
10	964.497	234	322	#
11	723.873	303	345	#
12	68.7978	260	349	#
13	891.265	324	372	#
14	709.433	288	294	#
15	557.382	239	277	#
16	989.12	255	406	#
17	380.333	10	493	#
18	84.2857	19	312	#
19	959.96	108	487	#
20	688.697	186	406	#
21	337.268	54	497	#
22	765.569	404	498	#
23	301.581	438	471	#
24	694.932	33	248	#
25	593.314	188	394	#
26	184.888	342	492	#
27	418.685	73	80	#
28	160.428	155	264	#
29	404.881	174	259	#
30	634.001	148	400	#
31	70.8148	49	245	#
32	46.8466	258	364	#
33	44.3654	237	283	#
34	455.782	28	268	#
35	929.036	37	407	#
36	990.301	88	430	#
37	292.978	77	260	#
38	698.741	57	410	#
39	264.817	244	475	#
40	787.994	58	439	#
41	666.405	77	139	#
42	168.853	399	445	#
43	154.039	200	237	#
44	280.051	390	446	#
45	120.211	194	310	#
46	148.115	138	380	#
47	213.61	201	413	#
48	690.766	17	320	#
49	173.174	266	427	#
50	653.783	84	348	#
51	323.473	146	149	#
52	555.482	204	431	#
53	955.091	308	394	#
54	817.928	85	293	#
55	184.564	31	255	#
56	579.499	352	375	#
57	814.434	48	222	#
58	135.915	123	220	#
59	139.651	81	351	#
60	975.239	7	363	#
61	375.767	69	457	#
62	253.835	203	330	#
63	878.698	204	444	#
64	132.084	91	415	#
65	737.969	43	131	#
66	502.885	88	144	#
67	894.089	64	119	#
68	840.046	335	408	#
69	837.341	155	339	#
70	892.001	235	414	#
71	946.349	40	371	#
72	273.207	73	371	#
73	146.884	68	488	#
74	821.613	92	131	#
75	372.196	232	291	#
76	960.777	175	216	#
77	673.438	76	288	#
78	448.602	103	260	#
79	10.2758	334	423	#
80	560.825	31	34	#
81	274.082	47	203	#
82	717.193	193	263	#
83	453.798	403	495	#
84	292.073	40	493	#
85	314.902	9	218	#
86	358.713	85	496	#
87	553.697	44	332	#
88	869.534	285	485	#
89	608.805	65	250	#
90	175.409	148	219	#
91	802.625	40	432	#
92	86.8471	336	424	#
93	910.997	221	461	#
94	164.685	44	350	#
95	813.004	171	462	#
96	257.528	37	174	#
97	334.582	64	397	#
98	249.577	102	121	#
99	367.062	438	459	#
100	394.397	30	92	#
101	234.813	104	142	#
102	782.459	321	396	#
103	940.87	152	476	#
104	705.606	156	414	#
105	56.0503	152	459	#
106	540.08	144	450	#
107	587.232	237	358	#
108	10.9861	134	147	#
109	544.579	302	382	#
110	571.331	85	372	#
111	175.202	216	418	#
112	437.152	258	331	#
113	604.059	233	472	#
114	171.413	93	125	#
115	220.167	174	368	#
116	996.627	15	399	#
117	956.418	59	410	#
118	98.4694	435	462	#
119	562.838	5	262	#
120	767.335	155	285	#
121	14.113	178	304	#
122	316.777	299	415	#
123	555.087	170	209	#
124	595.444	27	318	#
125	861.571	304	384	#
126	424.107	193	355	#
127	944.16	140	266	#
128	887.722	182	351	#
129	672.632	8	174	#
130	114.156	114	460	#
131	494.991	177	267	#
132	839.368	70	333	#
133	992.451	39	354	#
134	646.337	201	385	#
135	651.21	387	453	#
136	297.803	383	431	#
137	271.38	104	350	#
138	989.925	72	97	#
139	947.5	112	454	#
140	283.197	341	473	#
141	136.956	69	344	#
142	966.75	205	298	#
143	399.587	208	240	#
144	720.623	66	378	#
145	56.5393	249	488	#
146	368.027	79	347	#
147	524.336	217	284	#
148	495.727	264	468	#
149	443.508	208	458	#
150	934.068	417	448	#
151	633.501	70	417	#
152	704.171	326	383	#
153	293.688	11	61	#
154	521.918	35	41	#
155	41.6176	317	416	#
156	77.4848	28	467	#
157	777.247	105	318	#
158	941.069	39	227	#
159	713.959	266	361	#
160	334.043	111	169	#
161	316.811	76	296	#
162	663.854	127	227	#
163	356.663	54	97	#
164	16.3777	173	264	#
165	962.726	18	168	#
166	430.663	22	346	#
167	492.825	222	317	#
168	32.6241	7	178	#
169	717.458	295	428	#
170	713.295	373	466	#
171	751.057	52	225	#
172	744.384	181	183	#
173	689.858	188	375	#
174	42.2133	73	298	#
175	937.328	132	383	#
176	247.705	278	463	#
177	932.809	159	495	#
178	861.806	35	36	#
179	971.595	159	354	#
180	861.901	88	274	#
181	0.470272	169	433	#
182	165.538	214	494	#
183	187.215	301	491	#
184	578.312	32	416	#
185	479.114	78	220	#
186	40.3126	41	164	#
187	36.8449	405	411	#
188	805.342	59	210	#
189	433.042	89	106	#
190	73.8287	203	390	#
191	881.665	249	384	#
192	576.617	189	380	#
193	158.095	277	316	#
194	554.199	46	401	#
195	203.608	165	183	#
196	37.1709	209	379	#
197	253.302	99	254	#
198	518.643	245	394	#
199	449.54	341	378	#
200	481.396	34	264	#
201	568.823	427	456	#
202	35.49	169	463	#
203	453.333	2	32	#
204	151.043	149	326	#
205	437.672	127	360	#
206	975.77	204	407	#
207	381.745	263	358	#
208	998.834	123	429	#
209	981.172	27	122	#
210	838.934	9	264	#
211	793.148	238	331	#
212	441.958	176	243	#
213	534.509	240	255	#
214	630.207	385	496	#
215	298.407	98	435	#
216	950.615	356	483	#
217	69.3632	69	235	#
218	80.0664	328	384	#
219	569.465	169	316	#
220	992.282	268	388	#
221	204.879	147	363	#
222	681.631	94	194	#
223	886.283	24	82	#
224	157.037	58	234	#
225	165.241	284	330	#
226	678.387	247	345	#
227	864.204	270	279	#
228	169.252	290	439	#
229	140.105	124	258	#
230	638.672	74	127	#
231	513.248	50	198	#
232	314.551	24	205	#
233	570.788	430	478	#
234	27.5671	133	400	#
235	884.486	217	318	#
236	618.034	81	215	#
237	167.566	206	464	#
238	950.95	387	424	#
239	526.922	53	332	#
240	862.416	104	302	#
241	68.0479	0	14	#
242	267.146	298	374	#
243	66.238	205	248	#
244	366.63	190	486	#
245	689.264	200	320	#
246	602.278	411	446	#
247	913.416	97	468	#
248	912.312	33	101	#
249	81.9787	188	194	#
250	576.457	242	420	#
251	390.439	18	23	#
252	534.93	348	441	#
253	149.405	295	461	#
254	156.547	36	39	#
255	129.903	134	183	#
256	237.578	200	414	#
257	987.913	370	489	#
258	451.574	164	438	#
259	157.84	374	493	#
260	359.892	193	285	#
261	997.77	217	489	#
262	209.781	56	280	#
263	531.14	46	193	#
264	85.3447	207	271	#
265	810.176	59	288	#
266	559.847	271	380	#
267	183.799	34	434	#
268	812.359	208	470	#
269	604.892	342	423	#
270	257.474	188	255	#
271	885.27	47	267	#
272	185.201	115	159	#
273	32.04	207	215	#
274	494.149	42	270	#
275	59.4248	299	355	#
276	988.188	112	299	#
277	793.079	337	381	#
278	635.749	176	189	#
279	18.1909	299	426	#
280	782.108	179	410	#
281	429.589	44	457	#
282	570.222	270	406	#
283	778.582	406	417	#
284	707.418	129	145	#
285	74.0639	136	173	#
286	438.042	205	397	#
287	638.449	438	478	#
288	819.153	291	399	#
289	753.193	13	83	#
290	725.574	132	209	#
291	652.338	140	169	#
292	329.59	6	110	#
293	145.931	48	156	#
294	876.086	133	307	#
295	537.315	68	438	#
296	710.167	80	277	#
297	587.159	162	403	#
298	23.2785	21	471	#
299	893.928	234	295	#
300	535.475	194	432	#
301	143.39	326	468	#
302	19.0445	27	120	#
303	744.787	297	323	#
304	50.8435	134	244	#
305	877.597	380	421	#
306	851.697	1	275	#
307	408.122	250	324	#
308	212.724	245	317	#
309	308.153	226	274	#
310	349.69	287	424	#
311	837.47	195	398	#
312	627.641	328	339	#
313	526.007	17	163	#
314	773.941	46	63	#
315	869.73	339	389	#
316	591.016	322	395	#
317	492.072	80	436	#
318	871.704	358	362	#
319	325.146	451	461	#
320	82.8759	59	262	#
321	139.539	137	264	#
322	730.325	115	137	#
323	156.106	96	313	#
324	990.383	91	360	#
325	914.208	100	274	#
326	74.0484	337	373	#
327	134.408	414	481	#
328	325.917	311	353	#
329	875.494	204	449	#
330	725.793	326	342	#
331	366.485	299	471	#
332	666.178	142	344	#
333	296.126	273	496	#
334	703.885	213	361	#
335	319.779	301	323	#
336	183.941	36	122	#
337	231.472	265	484	#
338	721.111	126	376	#
339	289.973	40	364	#
340	320.414	318	400	#
341	968.217	61	287	#
342	814.302	297	311	#
343	18.5767	369	376	#
344	552.916	39	498	#
345	842.229	97	449	#
346	55.6823	413	499	#
347	836.197	107	113	#
348	659.349	139	168	#
349	169.089	91	475	#
350	115.372	109	413	#
351	532.901	202	429	#
352	36.5633	59	379	#
353	37.0397	45	493	#
354	175.144	140	351	#
355	589.826	113	391	#
356	772.644	135	207	#
357	346.927	88	110	#
358	888.522	101	125	#
359	313.751	11	349	#
360	440.966	216	453	#
361	670.071	325	450	#
362	777.732	253	468	#
363	338.678	330	381	#
364	723.745	199	358	#
365	452.444	285	435	#
366	424.392	276	285	#
367	357.606	108	413	#
368	591.08	59	411	#
369	588.87	196	403	#
370	802.967	9	287	#
371	457.332	74	315	#
372	574.095	127	404	#
373	987.411	74	245	#
374	113.308	119	406	#
375	104.926	9	404	#
376	752.822	310	476	#
377	52.3331	259	276	#
378	964.531	123	262	#
379	404.159	202	459	#
380	115.56	259	350	#
381	940.945	84	272	#
382	955.165	181	455	#
383	352.862	179	279	#
384	480.523	215	444	#
385	449.559	102	281	#
386	776.29	36	339	#
387	309.382	62	459	#
388	855.974	92	383	#
389	707.642	12	261	#
390	362.006	272	362	#
391	961.088	130	219	#
392	964.424	67	109	#
393	804.793	83	222	#
394	236.208	73	435	#
395	695.299	64	386	#
396	291.934	28	187	#
397	637.303	190	252	#
398	701.735	426	453	#
399	239.993	12	182	#
400	926.524	165	213	#
401	781.195	224	314	#
402	517.509	40	375	#
403	776.982	21	332	#
404	211.018	44	465	#
405	15.4117	198	244	#
406	75.3677	5	498	#
407	864.594	385	472	#
408	805.475	299	431	#
409	217.466	313	346	#
410	169.729	203	438	#
411	542.771	262	406	#
412	692.33	396	481	#
413	16.7046	301	432	#
414	332.928	56	485	#
415	955.378	199	256	#
416	382.34	378	489	#
417	646.385	242	247	#
418	454.378	292	442	#
419	908.602	122	428	#
420	619.801	19	494	#
421	511.059	355	385	#
