%% File generated by CATS v.2.1Mon May  2 15:53:12 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237388
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 500
dummy 0

0	94.5473	332	732	#
1	485.895	421	492	#
2	594.988	46	538	#
3	982.787	335	606	#
4	636.104	813	848	#
5	344.508	850	860	#
6	318.498	673	871	#
7	338.597	468	953	#
8	798.776	110	617	#
9	771.954	191	523	#
10	132.594	619	940	#
11	521.777	6	305	#
12	994.749	884	896	#
13	803.188	53	236	#
14	718.972	125	624	#
15	753.133	204	438	#
16	195.758	381	936	#
17	786.92	390	469	#
18	925.612	307	567	#
19	285.797	87	315	#
20	21.4889	419	855	#
21	267.061	177	802	#
22	124.613	446	945	#
23	822.686	59	637	#
24	300.582	171	727	#
25	65.9619	365	671	#
26	507.912	196	597	#
27	676.619	358	904	#
28	656.057	285	927	#
29	597.562	10	806	#
30	897.191	3	610	#
31	323.242	617	665	#
32	8.28384	416	751	#
33	196.038	285	859	#
34	325.302	580	879	#
35	562.092	295	622	#
36	629.322	301	589	#
37	768.947	757	839	#
38	907.056	224	412	#
39	398.529	313	575	#
40	441.428	276	440	#
41	20.39	128	447	#
42	924.73	88	498	#
43	685.184	554	771	#
44	658.119	280	363	#
45	672.437	519	665	#
46	409.723	306	960	#
47	634.13	122	700	#
48	6.10237	393	714	#
49	144.091	214	340	#
50	92.7672	647	852	#
51	320.287	717	955	#
52	637.672	589	727	#
53	496.161	349	692	#
54	441.306	715	944	#
55	954.447	340	976	#
56	302.299	318	429	#
57	134.179	239	755	#
58	609.115	829	930	#
59	894.639	586	866	#
60	358.914	311	341	#
61	593.348	174	388	#
62	729.103	590	794	#
63	392.928	43	397	#
64	102.02	202	403	#
65	569.913	168	459	#
66	809.204	524	600	#
67	918.731	250	504	#
68	579.773	71	996	#
69	369.388	50	266	#
70	1.34761	64	211	#
71	458.788	466	726	#
72	394.604	236	886	#
73	817.987	195	390	#
74	647.003	363	522	#
75	539.233	870	876	#
76	800.013	183	190	#
77	930.269	214	607	#
78	936.566	954	987	#
79	340.047	689	920	#
80	3.61946	163	296	#
81	791.336	519	626	#
82	415.009	754	788	#
83	341.516	356	763	#
84	828.462	275	578	#
85	40.5899	439	743	#
86	818.18	234	550	#
87	543.09	749	862	#
88	503.338	61	874	#
89	427.729	36	414	#
90	712.923	207	434	#
91	686.017	719	756	#
92	189.463	145	347	#
93	338.746	413	623	#
94	253.957	173	391	#
95	773.039	198	660	#
96	105.157	588	901	#
97	195.587	186	654	#
98	659.859	251	857	#
99	863.709	122	723	#
100	592.164	250	748	#
101	750.05	254	395	#
102	82.5769	100	650	#
103	907.066	57	133	#
104	845.489	108	587	#
105	599.546	888	976	#
106	717.006	116	133	#
107	700.645	296	799	#
108	81.7527	143	982	#
109	625.472	255	401	#
110	821.056	621	887	#
111	804.407	67	505	#
112	786.507	174	487	#
113	417.061	345	677	#
114	828.472	688	812	#
115	930.027	577	829	#
116	105.995	105	675	#
117	314.339	87	940	#
118	706.944	657	810	#
119	432.161	186	537	#
120	39.7859	308	987	#
121	249.864	132	367	#
122	897.602	233	831	#
123	682.475	797	890	#
124	563.464	18	196	#
125	653.755	29	252	#
126	558.171	433	585	#
127	365.078	648	657	#
128	240.236	13	293	#
129	920.421	329	422	#
130	894.419	38	676	#
131	821.163	214	239	#
132	951.593	75	513	#
133	225.663	268	748	#
134	311.108	31	453	#
135	140.378	385	978	#
