%% File generated by CATS v.2.1Mon May  2 15:53:10 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 4000; Distribution: L3; Runs: 5; Seed: 1462237378
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 4000
dummy 0

0	809.592	56	62	#
1	927.18	10	25	#
2	944.789	54	86	#
3	393.578	94	98	#
4	807.834	75	94	#
5	449.171	51	99	#
6	636.818	38	96	#
7	936.419	45	86	#
8	971.153	9	35	#
9	696.342	39	79	#
10	941.095	33	93	#
11	996.087	36	41	#
12	28.7247	47	88	#
13	431.756	26	79	#
14	487.324	17	80	#
15	202.586	6	69	#
16	708.607	24	55	#
17	771.367	24	78	#
18	860.883	23	99	#
19	641.307	67	81	#
20	497.585	61	79	#
21	444.167	84	90	#
22	77.9533	55	71	#
23	186.386	9	10	#
24	234.209	18	63	#
25	831.902	7	28	#
26	165.311	9	81	#
27	736.958	12	84	#
28	818.545	24	56	#
29	970.6	8	74	#
30	514.867	65	78	#
31	675.384	37	59	#
32	770.057	6	37	#
33	945.558	8	61	#
34	589.421	56	83	#
35	170.082	43	95	#
36	375.5	30	46	#
37	414.859	48	85	#
38	637.754	22	83	#
39	776.069	64	65	#
40	992.865	10	71	#
41	235.069	5	8	#
42	252.192	18	29	#
43	812.039	44	73	#
44	704.507	22	81	#
45	996.253	91	95	#
46	929.081	57	92	#
47	928.167	32	90	#
48	189.468	51	83	#
49	643.675	85	97	#
50	340.888	16	75	#
51	869.673	49	90	#
52	564.107	39	97	#
53	11.6275	73	87	#
54	436.672	40	79	#
55	722.834	22	53	#
56	550.367	26	56	#
57	773.259	18	77	#
58	707.604	10	63	#
59	730.985	6	39	#
60	522.786	57	88	#
61	416.71	7	63	#
62	485.26	21	95	#
63	138.361	1	20	#
64	823.143	40	65	#
65	354.36	3	65	#
66	860.408	69	82	#
67	893.494	43	69	#
68	617.895	17	69	#
69	785.73	80	90	#
70	14.291	34	48	#
71	813.981	71	85	#
72	945.306	32	62	#
73	135.744	6	94	#
74	529.485	24	51	#
75	282.559	50	78	#
76	854.832	10	47	#
77	979.248	10	90	#
78	892.579	52	99	#
79	940.51	16	67	#
80	645.56	63	71	#
81	766.899	6	12	#
82	938.075	6	35	#
83	566.027	12	89	#
84	395.463	10	27	#
85	808.26	86	98	#
86	345.559	96	98	#
87	453.613	45	61	#
88	375.222	63	88	#
89	360.091	2	99	#
90	885.574	32	40	#
91	588.798	22	30	#
92	891.578	40	52	#
93	108.966	1	64	#
94	73.5535	87	99	#
95	856.065	19	47	#
96	875.044	43	68	#
97	704.535	76	87	#
98	648.848	41	87	#
99	104.642	9	47	#
100	169.219	3	33	#
101	949.269	67	98	#
102	825.283	33	52	#
103	539.49	78	94	#
104	817.547	14	22	#
105	632.443	13	71	#
106	943.006	56	97	#
107	736.35	50	96	#
108	54.1781	55	99	#
109	928.448	43	60	#
110	855.778	5	63	#
111	527.125	11	76	#
112	802.577	85	98	#
113	536.733	20	33	#
114	937.912	84	87	#
115	733.578	56	58	#
116	995.644	20	36	#
117	957.744	69	80	#
118	976.863	62	99	#
119	113.233	27	91	#
120	397.427	32	93	#
121	990.549	47	65	#
122	835.603	46	58	#
123	968.001	24	40	#
124	587.07	4	35	#
125	876.213	56	76	#
126	952.385	11	14	#
127	733.77	57	65	#
128	57.2511	22	96	#
129	948.614	59	75	#
130	674.981	32	77	#
131	745.024	77	78	#
132	433.728	11	12	#
133	525.94	88	97	#
134	808.498	43	49	#
135	609.019	13	45	#
136	452.729	12	38	#
137	763.786	65	80	#
138	924.767	38	55	#
139	786.057	26	70	#
140	871.36	18	73	#
141	720.438	6	82	#
142	874.911	28	89	#
143	665.818	69	75	#
144	885.243	10	43	#
145	531.116	58	99	#
146	836.198	34	37	#
147	988.803	52	74	#
148	984.742	5	83	#
149	426.959	9	77	#
150	34.6813	7	99	#
151	544.192	63	73	#
152	490.141	3	62	#
153	995.379	86	95	#
154	730.813	30	54	#
155	917.395	22	25	#
156	728.569	28	55	#
157	543.644	48	86	#
158	792.949	61	65	#
159	651.027	62	87	#
160	834.909	50	52	#
161	194.869	14	70	#
162	849.425	28	59	#
163	528.151	17	42	#
164	901.868	52	79	#
165	944.025	60	98	#
166	943.023	1	81	#
167	488.825	33	51	#
168	978.84	13	65	#
169	370.564	41	75	#
170	459.249	4	99	#
171	591.559	88	89	#
172	344.203	8	71	#
173	952.008	47	80	#
174	675.896	28	56	#
175	591.335	31	53	#
176	904.74	87	88	#
177	971.581	8	62	#
178	596.428	35	42	#
179	973.54	35	73	#
180	966.934	1	12	#
181	288.533	54	79	#
182	679.234	43	81	#
183	672.937	37	68	#
184	504.711	4	58	#
185	414.32	31	69	#
186	531.634	20	87	#
187	890.111	81	95	#
188	879.17	84	97	#
189	684.169	51	66	#
190	913.378	68	88	#
191	877.254	14	28	#
192	982.532	15	44	#
193	358.212	3	49	#
194	333.262	20	53	#
195	907.937	45	72	#
196	689.004	11	34	#
197	915.413	21	88	#
198	446.592	24	63	#
199	861.053	54	99	#
200	610.75	56	59	#
201	979.317	66	99	#
202	553.276	29	89	#
203	681.107	55	57	#
204	577.265	51	55	#
205	530.447	55	91	#
206	808.281	46	66	#
207	304.736	26	31	#
208	602.817	19	72	#
209	923.11	15	43	#
210	597.091	30	47	#
211	271.131	6	77	#
212	502.166	79	97	#
213	511.216	53	93	#
214	515.047	24	97	#
215	710.615	10	18	#
216	647.698	13	96	#
217	527.202	73	75	#
218	589.158	40	84	#
219	379.315	22	39	#
220	872.253	24	81	#
221	915.1	4	82	#
222	815.316	21	92	#
223	813.689	89	93	#
224	185.703	3	37	#
225	895.834	65	92	#
226	621.435	27	38	#
227	929.034	29	98	#
228	807.125	39	44	#
229	590.832	93	94	#
230	905.546	3	29	#
231	997.201	76	98	#
232	3.85856	71	81	#
233	989.439	3	11	#
234	139.354	48	96	#
235	844.155	33	63	#
236	650.67	42	83	#
237	696.359	16	90	#
238	395.252	1	14	#
239	790.945	23	87	#
240	698.55	72	97	#
241	715.569	25	72	#
242	131.959	79	89	#
243	35.8498	40	74	#
244	896.51	35	62	#
245	955.733	22	79	#
246	938.589	13	59	#
247	155.994	4	55	#
248	750.865	59	86	#
249	325.13	18	26	#
250	903.265	0	4	#
251	249.487	14	62	#
252	329.586	46	78	#
253	863.956	71	98	#
254	741.548	12	96	#
255	574.599	50	55	#
256	779.907	13	34	#
257	418.938	16	64	#
258	770.102	18	39	#
259	780.789	29	70	#
260	809.228	97	98	#
261	957.732	43	65	#
262	628.404	30	67	#
263	627.063	0	78	#
264	604.411	20	61	#
265	998.53	33	61	#
266	454.114	11	77	#
267	913.663	2	23	#
268	915.847	15	62	#
269	982.024	26	92	#
270	315.724	21	97	#
271	676.152	46	71	#
272	809.431	19	34	#
273	433.571	58	72	#
274	582.476	14	21	#
275	721.845	16	30	#
276	909.578	13	36	#
277	944.811	22	69	#
278	379.314	0	5	#
279	925.272	54	98	#
280	955.262	50	91	#
281	893.18	42	45	#
282	509.064	79	91	#
283	4.28524	76	79	#
284	822.999	53	96	#
285	917.363	63	65	#
286	933.976	11	53	#
287	750.659	39	63	#
288	274.295	54	82	#
289	914.581	26	35	#
290	448.651	45	68	#
291	798.877	32	39	#
292	553.598	1	48	#
293	706.579	12	88	#
294	931.548	2	86	#
295	917.891	45	93	#
296	488.29	69	74	#
297	845.498	27	99	#
298	875.833	55	79	#
299	671.779	62	75	#
300	934.841	39	43	#
301	653.947	24	46	#
302	984.791	24	99	#
303	916.79	44	62	#
304	863.435	7	14	#
305	122.969	77	79	#
306	941.787	34	46	#
307	410.89	72	99	#
308	870.545	22	55	#
309	785.982	1	8	#
310	834.859	10	98	#
311	694.303	21	56	#
312	934.823	36	61	#
313	930.909	16	21	#
314	848.896	44	87	#
315	553.38	3	45	#
316	915.525	39	76	#
317	656.352	31	98	#
318	885.171	38	56	#
319	767.812	43	66	#
320	566.334	46	47	#
321	630.557	63	66	#
322	788.461	35	53	#
323	165.364	20	47	#
324	502.255	32	86	#
325	839.417	23	55	#
326	929.039	56	94	#
327	879.626	2	73	#
328	856.458	63	96	#
329	986.626	52	89	#
330	409.053	44	90	#
331	852.261	25	92	#
332	998.374	26	34	#
333	857.599	48	95	#
334	561.048	25	95	#
335	824.328	54	57	#
336	848.067	18	90	#
337	474.294	22	42	#
338	865.991	20	89	#
339	777.495	7	15	#
340	784.955	16	60	#
341	992.848	10	19	#
342	832.499	24	92	#
343	438.278	46	60	#
344	731.452	62	84	#
345	711.506	19	24	#
346	640.026	14	25	#
347	489.406	5	53	#
348	989.505	26	43	#
349	155.358	43	61	#
350	442.807	11	50	#
351	742.204	56	91	#
352	573.287	52	62	#
353	671.742	33	87	#
354	615.982	29	96	#
355	953.211	7	66	#
356	952.785	23	65	#
357	676.061	42	52	#
358	574.107	4	19	#
359	833.645	6	58	#
360	921.916	0	57	#
361	619.613	27	34	#
362	734.288	16	32	#
363	968.602	34	47	#
364	977.124	36	88	#
365	635.119	5	18	#
366	715.416	25	50	#
367	990.161	76	86	#
368	823.977	70	77	#
369	954.807	35	76	#
370	351.052	4	74	#
371	849.572	49	59	#
372	982.177	55	89	#
373	659.968	91	92	#
374	488.323	24	93	#
375	921.156	10	12	#
376	267.293	8	39	#
377	896.669	7	52	#
378	400.478	41	44	#
379	772.47	24	61	#
380	766.417	40	42	#
381	484.35	1	15	#
382	765.05	52	57	#
383	160.779	7	91	#
384	946.178	40	95	#
385	687.14	23	47	#
386	643.141	4	40	#
387	786.022	2	22	#
388	806.853	33	75	#
389	726.691	80	82	#
390	557.341	38	43	#
391	652.861	54	96	#
392	728.436	38	70	#
393	278.451	30	81	#
394	714.894	30	58	#
395	492.595	62	64	#
396	115.351	3	84	#
397	884.794	66	86	#
398	594.45	15	46	#
399	243.163	4	71	#
400	134.391	9	44	#
401	647.244	0	16	#
402	338.812	88	99	#
403	780.392	47	85	#
404	955.331	30	98	#
405	693.375	32	98	#
406	661.954	20	56	#
407	981.576	15	94	#
408	911.418	1	61	#
409	972.796	36	43	#
410	25.1394	81	99	#
411	834.346	24	75	#
412	657.711	17	33	#
413	562.949	5	23	#
414	583.36	2	40	#
415	843.385	27	49	#
416	981.028	44	95	#
417	629.321	17	62	#
418	771.374	23	29	#
419	732.232	0	3	#
420	620.223	23	86	#
421	665.372	20	79	#
422	371.799	23	42	#
423	891.781	65	85	#
424	997.463	29	32	#
425	470.011	59	99	#
426	511.721	72	92	#
427	679.339	27	57	#
428	692.526	10	65	#
429	855.699	2	27	#
430	698.613	15	51	#
431	932.539	8	84	#
432	179.91	48	64	#
433	788.789	16	44	#
434	922.881	12	26	#
435	792.57	20	85	#
436	903.773	48	87	#
437	761.725	54	97	#
438	989.518	11	94	#
439	722.178	41	82	#
440	257.083	44	75	#
441	893.471	21	23	#
442	955.255	4	18	#
443	635.121	0	98	#
444	549.248	39	98	#
445	543.895	10	94	#
446	168.187	56	90	#
447	879.552	34	70	#
448	150.762	3	26	#
449	358.067	7	21	#
450	998.666	22	91	#
451	611.661	24	58	#
452	505.229	25	46	#
453	216.535	6	73	#
454	947.732	4	65	#
455	169.101	91	93	#
456	815.07	3	8	#
457	875.329	0	58	#
458	634.961	55	88	#
459	955.866	39	53	#
460	552.079	34	58	#
461	261.912	39	73	#
462	558.209	29	64	#
463	71.384	59	61	#
464	905.572	5	95	#
465	813.483	10	86	#
466	205.478	26	71	#
467	258.082	67	96	#
468	304.569	42	76	#
469	831.112	54	91	#
470	849.626	29	63	#
471	512.511	10	58	#
472	963.706	49	77	#
473	630.463	48	61	#
474	819.214	15	36	#
475	850.891	20	35	#
476	311.728	25	86	#
477	817.529	27	68	#
478	265.221	1	76	#
479	899.079	65	76	#
480	128.671	18	47	#
481	339.98	38	62	#
482	653.711	74	79	#
483	999.882	14	72	#
484	900.2	33	79	#
485	520.681	52	59	#
486	755.034	54	92	#
487	161.422	11	61	#
488	977.979	76	84	#
489	787.636	17	29	#
490	940.251	26	91	#
491	165.488	42	95	#
492	369.955	43	57	#
493	893.997	50	95	#
494	986.646	58	75	#
495	781.513	41	55	#
496	992.739	15	53	#
497	966.581	22	38	#
498	789.842	36	55	#
499	830.387	44	85	#
500	201.636	19	22	#
501	472.089	7	56	#
502	961.782	7	42	#
503	988.931	32	65	#
504	104.899	1	26	#
505	445.524	10	83	#
506	938.967	2	18	#
507	525.481	2	20	#
508	795.051	17	28	#
509	447.219	71	82	#
510	804.622	15	32	#
511	705.496	54	70	#
512	955.111	36	85	#
513	456.21	6	70	#
514	410.752	2	24	#
515	616.914	63	68	#
516	900.492	17	38	#
517	347.804	78	95	#
518	154.098	73	84	#
519	122.665	64	78	#
520	980.454	6	47	#
521	989.662	44	60	#
522	740.305	13	80	#
523	794.05	48	57	#
524	423.258	51	81	#
525	899.666	15	40	#
526	985.913	11	16	#
527	833.797	65	94	#
528	587.239	46	48	#
529	833.177	14	80	#
530	956.865	13	21	#
531	892.147	0	25	#
532	751.503	5	60	#
533	656.528	1	72	#
534	941.543	58	62	#
535	55.1218	57	63	#
536	320.857	11	45	#
537	104.631	55	69	#
538	518.52	72	95	#
539	648.417	39	45	#
540	964.973	32	71	#
541	69.8471	0	28	#
542	802.857	27	93	#
543	822.201	33	82	#
544	933.273	7	47	#
545	482.133	30	38	#
546	979.605	12	50	#
547	655.922	15	17	#
548	358.913	14	61	#
549	753.728	2	11	#
550	611.601	10	24	#
551	612.367	2	33	#
552	175.157	33	56	#
553	722.776	12	17	#
554	497.779	9	37	#
555	409.905	17	63	#
556	914.265	28	81	#
557	588.089	64	98	#
558	913.013	22	88	#
559	454.125	35	59	#
560	654.488	15	34	#
561	974.44	44	97	#
562	532.979	49	85	#
563	865.857	3	74	#
564	549.627	16	96	#
565	512.509	60	95	#
566	644.113	37	83	#
567	970.153	12	76	#
568	652.1	5	84	#
569	840.938	4	76	#
570	934.418	6	30	#
571	206.307	66	83	#
572	165.499	73	80	#
573	678.497	30	75	#
574	841.8	35	77	#
575	573.3	32	83	#
576	755.073	9	27	#
577	484.084	47	73	#
578	53.0098	3	72	#
579	887.235	29	99	#
580	770.93	44	82	#
581	738.579	10	62	#
582	792.395	10	56	#
583	677.015	5	41	#
584	975.432	3	71	#
585	553.408	41	43	#
586	357.033	14	15	#
587	88.8192	14	41	#
588	851.715	31	95	#
589	366.316	61	76	#
590	405.797	5	27	#
591	460.894	38	84	#
592	71.1922	60	85	#
593	681.884	66	80	#
594	693.659	11	58	#
595	919.029	21	83	#
596	150.583	16	40	#
597	848.118	60	92	#
598	963.747	45	47	#
599	946.352	25	53	#
600	232.597	9	87	#
601	990.903	20	64	#
602	966.74	13	32	#
603	763.055	10	30	#
604	659.527	26	88	#
605	501.197	2	55	#
606	690.011	51	92	#
607	185.391	47	79	#
608	523.944	12	83	#
609	497.069	50	58	#
610	524.543	4	86	#
611	972.445	8	95	#
612	361.813	47	86	#
613	644.54	3	20	#
614	997.547	74	95	#
615	386.881	5	47	#
616	519.919	65	74	#
617	207.422	23	98	#
618	520.745	75	96	#
619	676.732	42	99	#
620	567.414	4	46	#
621	138.297	10	99	#
622	786.243	75	90	#
623	946.515	49	81	#
624	922.755	72	87	#
625	880.131	25	31	#
626	531.576	42	77	#
627	893.324	93	95	#
628	812.834	43	89	#
629	809.186	28	96	#
630	675.742	75	81	#
631	848.801	5	13	#
632	374.915	9	21	#
633	701.986	71	79	#
634	311.968	20	24	#
635	940.497	44	80	#
636	182.567	4	51	#
637	762.559	18	33	#
638	992.808	52	96	#
639	876.358	10	67	#
640	491.35	38	85	#
641	907.112	62	83	#
642	410.203	59	98	#
643	824.635	76	78	#
644	951.34	57	85	#
645	519.578	23	83	#
646	975.186	4	7	#
647	545.828	70	94	#
648	241.943	69	90	#
649	613.357	90	96	#
650	830.379	6	98	#
651	395.881	61	71	#
652	549.329	44	99	#
653	297.889	1	88	#
654	744.893	72	88	#
655	776.638	68	80	#
656	944.211	21	90	#
657	899.364	40	45	#
658	699.407	41	76	#
659	403.649	45	91	#
660	495.623	27	55	#
661	532.246	51	72	#
662	161.191	36	51	#
663	802.219	56	74	#
664	379.385	35	94	#
665	943.395	22	58	#
666	988.989	39	60	#
667	234.492	47	94	#
668	352.142	6	74	#
669	439.65	4	30	#
670	460.806	19	79	#
671	308.075	18	37	#
672	402.831	1	79	#
673	527.289	41	68	#
674	947.643	35	40	#
675	919.058	47	64	#
676	435.402	37	62	#
677	748.748	1	37	#
678	539.996	89	97	#
679	950.016	0	32	#
680	176.128	37	88	#
681	602.013	36	83	#
682	970.279	65	97	#
683	443.911	29	77	#
684	646.381	63	95	#
685	992.64	2	50	#
686	507.621	18	53	#
687	997.165	2	91	#
688	517.692	25	45	#
689	927.472	71	91	#
690	239.096	28	77	#
691	435.105	72	81	#
692	757.123	65	66	#
693	489.427	21	46	#
694	184.26	49	97	#
695	838.653	48	79	#
696	983.056	69	84	#
697	758.498	23	96	#
698	857.76	29	78	#
699	729.069	93	97	#
700	795.374	74	94	#
701	905.376	56	82	#
702	979.068	61	62	#
703	968.243	43	91	#
704	862.945	4	45	#
705	495.759	15	93	#
706	840.819	22	74	#
707	916.707	15	92	#
708	897.142	20	91	#
709	775.121	40	57	#
710	557.756	3	21	#
711	786.445	9	39	#
712	577.177	23	81	#
713	798.845	16	38	#
714	755.265	7	31	#
715	973.189	38	63	#
716	88.3195	3	59	#
717	763.26	9	19	#
718	964.155	60	66	#
719	457.826	31	90	#
720	453.218	48	56	#
721	323.614	12	49	#
722	424.992	28	84	#
723	727.898	25	41	#
724	527.798	36	59	#
725	342.065	18	65	#
726	946.798	15	54	#
727	182.217	69	71	#
728	268.744	17	41	#
729	686.568	38	97	#
730	579.982	17	76	#
731	996.372	59	91	#
732	424.841	84	88	#
733	842.62	7	46	#
734	636.145	36	72	#
735	595.876	23	60	#
736	729.038	23	50	#
737	566.932	73	77	#
738	937.209	8	44	#
739	293.09	24	36	#
740	971.07	44	93	#
741	974.188	75	88	#
742	679.335	19	65	#
743	742.229	17	49	#
744	829.374	22	77	#
745	856.055	24	59	#
746	949.984	49	83	#
747	525.272	11	60	#
748	831.084	76	77	#
749	431.236	3	22	#
750	727.623	12	85	#
751	566.63	26	52	#
752	979.698	56	88	#
753	742.731	30	48	#
754	681.062	14	46	#
755	825.496	1	44	#
756	852.976	31	94	#
757	531.729	17	97	#
758	963.404	73	86	#
759	751.894	6	19	#
760	783.672	31	84	#
761	359.752	27	86	#
762	342.052	47	50	#
763	975.376	19	48	#
764	673.122	15	20	#
765	957.118	25	85	#
766	849.052	38	91	#
767	512.129	25	66	#
768	276.539	8	91	#
769	476.305	81	90	#
770	926.399	12	92	#
771	115.865	69	91	#
772	122.506	35	85	#
773	848.655	21	79	#
774	858.787	11	57	#
775	822.965	49	62	#
776	878.986	27	82	#
777	807.968	43	92	#
778	605.144	16	37	#
779	970.892	26	63	#
780	324.382	74	77	#
781	619.817	11	64	#
782	930.924	60	61	#
783	128.753	67	85	#
784	570.763	6	48	#
785	927.866	31	55	#
786	870.105	11	73	#
787	296.821	9	66	#
788	904.471	64	88	#
789	899.481	36	97	#
790	807.508	53	88	#
791	138.477	3	24	#
792	13.0593	34	73	#
793	954.989	31	41	#
794	837.189	32	70	#
795	170.437	52	95	#
796	722.441	45	65	#
797	673.781	10	22	#
798	890.013	87	93	#
799	322.192	46	68	#
800	848.568	79	82	#
801	448.623	4	66	#
802	890.097	1	60	#
803	857.641	50	75	#
804	323.583	37	80	#
805	774.066	46	88	#
806	649.415	28	90	#
807	177.33	33	53	#
808	951.157	1	50	#
809	342.903	13	41	#
810	223.981	36	95	#
811	949.112	1	17	#
812	733.048	34	95	#
813	57.7615	23	37	#
814	699.671	8	43	#
815	997.001	62	78	#
816	217.821	49	82	#
817	947.003	6	62	#
818	739.592	80	84	#
819	944.451	33	37	#
820	909.43	43	47	#
821	938.897	7	24	#
822	814.957	16	52	#
823	873.557	5	15	#
824	344.379	38	81	#
825	969.523	20	68	#
826	733.718	45	94	#
827	993.671	9	59	#
828	505.915	16	18	#
829	299.486	44	67	#
830	843.67	68	99	#
831	132.436	46	65	#
832	388.464	91	96	#
833	413.593	42	44	#
834	571.038	36	70	#
835	108.282	28	99	#
836	675.007	35	66	#
837	295.389	42	94	#
838	614.932	18	99	#
839	979.057	11	18	#
840	883.763	11	78	#
841	336.649	44	94	#
842	757.349	0	92	#
843	991.487	29	88	#
844	383.899	26	97	#
845	921.2	17	85	#
846	714.087	38	71	#
847	474.436	30	62	#
848	982.718	27	33	#
849	912.352	2	75	#
850	748.292	46	89	#
851	320.001	37	74	#
852	901.217	45	90	#
853	720.504	84	96	#
854	202.514	42	66	#
855	873.206	17	56	#
856	414.616	29	97	#
857	599.942	68	75	#
858	832.682	82	87	#
859	501.324	62	72	#
860	667.778	74	97	#
861	202.863	4	95	#
862	720.137	30	86	#
863	820.185	66	88	#
864	567.644	22	34	#
865	857.023	56	81	#
866	833.924	31	52	#
867	780.05	38	60	#
868	497.992	7	50	#
869	715.784	6	55	#
870	716.113	79	93	#
871	589.993	3	55	#
872	799.383	59	66	#
873	582.829	1	43	#
874	950.65	35	51	#
875	591.319	23	74	#
876	602.289	4	97	#
877	975.122	30	76	#
878	485.105	28	35	#
879	400.188	0	76	#
880	264.327	2	79	#
881	826.625	76	94	#
882	742.441	18	24	#
883	341.798	7	84	#
884	965.005	12	44	#
885	609.871	26	64	#
886	740.951	55	61	#
887	908.964	32	47	#
888	650.666	52	86	#
889	592.981	38	67	#
890	899.069	0	53	#
891	697.18	51	73	#
892	319.421	5	35	#
893	455.811	14	91	#
894	534.812	28	72	#
895	970.485	7	89	#
896	368.338	93	98	#
897	389.59	10	55	#
898	580.738	60	77	#
899	910.418	13	52	#
900	965.966	61	93	#
901	396.759	41	66	#
902	706.513	27	72	#
903	816.358	6	68	#
904	337.651	8	70	#
905	982.743	65	90	#
906	553.082	43	58	#
907	62.6634	43	50	#
908	766.484	17	45	#
909	425.615	86	91	#
910	875.179	15	25	#
911	379.282	66	75	#
912	919.925	39	42	#
913	635.537	58	80	#
914	996.709	9	18	#
915	785.843	85	89	#
916	365.577	42	75	#
917	968.356	4	11	#
918	588.702	64	82	#
919	742.162	12	77	#
920	845.708	95	96	#
921	941.265	73	91	#
922	648.825	29	38	#
923	974.806	13	47	#
924	762.237	15	75	#
925	829.928	33	38	#
926	778.568	22	26	#
927	937.252	3	93	#
928	690.455	11	65	#
929	989.395	28	98	#
930	496.53	43	87	#
931	561.098	60	86	#
932	364.888	19	41	#
933	787.711	48	84	#
934	749.895	66	77	#
935	913.671	20	38	#
936	729.354	10	57	#
937	855.859	33	69	#
938	762.049	16	63	#
939	440.022	33	42	#
940	681.763	60	64	#
941	568.272	30	93	#
942	799.847	19	60	#
943	320.819	35	78	#
944	310.405	5	61	#
945	701.146	27	90	#
946	317.015	22	78	#
947	500.076	56	61	#
948	818.398	0	85	#
949	258.055	0	89	#
950	803.739	35	93	#
951	837.937	16	71	#
952	825.281	29	46	#
953	799.761	9	94	#
954	644.43	83	98	#
955	759.097	49	61	#
956	910.43	18	69	#
957	615.626	88	92	#
958	973.147	35	57	#
959	498.908	15	77	#
960	825.435	19	70	#
961	717.009	48	70	#
962	925.156	30	64	#
963	530.292	12	45	#
964	694.156	4	85	#
965	966.999	27	75	#
966	938.275	31	78	#
967	639.638	52	70	#
968	276.073	8	63	#
969	893.082	65	73	#
970	924.309	36	86	#
971	855.199	73	90	#
972	929.37	52	91	#
973	922.099	2	66	#
974	970.49	10	85	#
975	718.768	2	31	#
976	926.416	14	24	#
977	804.148	26	93	#
978	416.929	28	71	#
979	469.875	17	20	#
980	872.271	1	51	#
981	56.5708	44	98	#
982	690.059	11	83	#
983	971.746	57	89	#
984	289.511	34	59	#
985	863.135	3	78	#
986	553.688	12	58	#
987	322.236	51	60	#
988	655.421	19	38	#
989	838.944	49	98	#
990	779.107	5	91	#
991	242.691	8	64	#
992	943.436	2	46	#
993	293.823	19	32	#
994	663.984	56	64	#
995	519.277	81	93	#
996	733.845	31	97	#
997	571.894	0	10	#
998	831.635	9	67	#
999	875.926	29	60	#
1000	690.715	4	5	#
1001	696.666	34	83	#
1002	857.026	0	22	#
1003	844.791	15	99	#
1004	408.807	82	89	#
1005	780.926	71	90	#
1006	381.559	13	73	#
1007	547.754	23	69	#
1008	178.423	30	99	#
1009	286.949	59	93	#
1010	408.853	12	24	#
1011	532.186	33	47	#
1012	724.787	46	70	#
1013	799.209	21	31	#
1014	813.955	33	49	#
1015	789.553	42	80	#
1016	793.58	20	81	#
1017	542.746	23	68	#
1018	902.911	38	69	#
1019	745.936	22	29	#
1020	596.488	36	74	#
