%% File generated by CATS v.2.1Mon May  2 15:53:12 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237388
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 500
dummy 0

0	139.664	155	293	#
1	877.885	558	975	#
2	899.159	211	850	#
3	977.608	821	831	#
4	992.722	395	413	#
5	321.75	168	223	#
6	840.825	167	648	#
7	794.122	801	951	#
8	618.865	563	731	#
9	903.48	207	759	#
10	450.017	8	33	#
11	740.388	641	941	#
12	66.6691	9	344	#
13	151.946	323	872	#
14	550.859	401	405	#
15	747.628	40	974	#
16	157.005	461	818	#
17	637.865	392	752	#
18	66.1292	35	142	#
19	882.59	217	841	#
20	387.717	57	440	#
21	248.912	155	804	#
22	802.545	218	753	#
23	779.575	33	384	#
24	841.002	46	186	#
25	375.923	295	419	#
26	654.982	157	285	#
27	860.319	20	789	#
28	155.546	340	690	#
29	737.727	113	397	#
30	939.388	210	884	#
31	820.876	516	706	#
32	586.624	254	702	#
33	488.076	400	441	#
34	749.963	867	977	#
35	898.166	51	148	#
36	478.61	409	983	#
37	896.524	0	55	#
38	916.71	159	401	#
39	710.786	421	689	#
40	186.851	815	900	#
41	179.072	79	294	#
42	815.849	586	995	#
43	675.934	264	459	#
44	102.881	388	431	#
45	236.83	599	774	#
46	505.594	87	661	#
47	297.809	405	441	#
48	123.479	497	948	#
49	13.7658	532	737	#
50	268.152	380	578	#
51	898.343	49	672	#
52	747.019	12	154	#
53	639.333	362	996	#
54	27.1441	431	890	#
55	498.275	29	674	#
56	238.759	534	897	#
57	319.244	58	483	#
58	466.448	5	454	#
59	669.81	339	605	#
60	660.785	435	708	#
61	277.966	761	940	#
62	237.029	229	972	#
63	869.947	249	680	#
64	364.802	662	912	#
65	749.386	299	756	#
66	934.927	128	360	#
67	359.087	448	676	#
68	71.3203	463	799	#
69	726.311	311	737	#
70	645.318	376	621	#
71	630.049	57	450	#
72	353.232	318	680	#
73	693.483	367	889	#
74	650.367	255	351	#
75	869.989	579	699	#
76	73.5355	67	658	#
77	20.2273	596	694	#
78	315.398	301	611	#
79	387.97	216	222	#
80	636.038	398	533	#
81	824.775	234	757	#
82	418.361	582	876	#
83	934.629	672	935	#
84	256.222	199	935	#
85	549.226	891	926	#
86	38.2993	605	939	#
87	172.426	448	737	#
88	480.799	2	400	#
89	917.782	805	877	#
90	133.062	0	399	#
91	214.533	260	765	#
92	934.562	192	277	#
93	466.501	136	473	#
94	725.059	498	806	#
95	611.228	320	369	#
96	479.439	618	843	#
97	115.068	316	901	#
98	83.8626	73	853	#
99	632.71	162	756	#
100	282.602	104	930	#
101	843.663	155	357	#
102	899.777	550	722	#
103	368.819	361	866	#
104	529.394	31	99	#
105	94.5738	62	994	#
106	434.35	269	729	#
107	466.17	244	442	#
108	925.826	6	953	#
109	51.1038	137	679	#
110	309.815	189	406	#
111	162.634	394	943	#
112	629.541	338	457	#
113	77.9219	639	650	#
114	554.53	241	900	#
115	303.61	382	623	#
116	664.347	772	876	#
117	818.551	12	557	#
118	897.123	209	439	#
119	863.825	102	737	#
120	220.48	189	603	#
121	328.094	831	953	#
122	36.7408	583	853	#
123	16.9136	49	282	#
124	951.298	346	484	#
125	122.744	579	705	#
126	695.981	281	289	#
127	341.289	723	999	#
128	549.732	421	644	#
129	711.654	220	256	#
130	968.827	720	881	#
131	407.805	359	740	#
132	548.903	109	535	#
133	460.33	232	624	#
134	637.458	603	756	#
135	829.962	122	968	#
136	637.123	74	562	#
137	46.1884	93	160	#
138	375.075	214	229	#
139	172.466	329	563	#
140	426.259	487	676	#
141	193.906	945	960	#
142	749.699	438	711	#
143	695.168	882	981	#
144	854.141	792	876	#
145	317.881	269	692	#
146	666.055	768	817	#
147	277.083	333	773	#
148	448.259	688	996	#
149	507.828	689	707	#
150	845.694	314	342	#
151	524.404	444	765	#
152	913.239	347	445	#
153	437.185	236	274	#
154	462.948	218	673	#
155	756.268	727	864	#
156	734.145	568	741	#
157	77.7394	522	922	#
158	486.447	272	789	#
159	506.232	775	896	#
160	189.054	633	640	#
161	2.25902	705	978	#
162	280.092	132	460	#
163	333.984	625	705	#
164	737.077	7	492	#
165	843.938	168	968	#
166	797.524	69	743	#
167	53.0476	121	537	#
168	763.242	259	563	#
169	560.4	628	803	#
170	261.383	382	663	#
171	123.032	651	932	#
172	112.65	816	853	#
173	283.561	31	244	#
174	600.745	260	849	#
175	590.29	60	284	#
176	398.087	287	528	#
177	96.9127	166	779	#
178	471.866	530	731	#
