%% File generated by CATS v.2.1Mon May  2 15:53:11 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237382
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 500
dummy 0

0	916.501	22	156	#
1	138.647	142	249	#
2	878.778	250	457	#
3	583.296	151	460	#
4	905.251	93	176	#
5	305.626	336	475	#
6	303.315	120	188	#
7	812.263	198	332	#
8	286.856	84	148	#
9	665.775	224	461	#
10	842.838	27	171	#
11	552.995	49	294	#
12	284.961	363	446	#
13	732.883	161	167	#
14	152.93	464	478	#
15	775.483	51	135	#
16	451.168	147	267	#
17	523.672	127	417	#
18	287.569	45	261	#
19	403.476	141	162	#
20	670.369	110	138	#
21	817.65	70	267	#
22	748.312	121	444	#
23	134.459	228	459	#
24	285.183	56	431	#
25	378.182	315	316	#
26	812.643	112	287	#
27	130.486	123	180	#
28	38.1096	328	424	#
29	694.284	175	291	#
30	797.724	289	425	#
31	59.3706	95	412	#
32	413.06	175	272	#
33	114.767	155	468	#
34	960.693	120	213	#
35	788.648	192	457	#
36	57.5541	281	455	#
37	430.954	138	155	#
38	141.16	29	275	#
39	125.249	164	330	#
40	679.115	105	185	#
41	651.25	285	450	#
42	24.3607	313	349	#
43	942.604	222	282	#
44	526.858	74	467	#
45	764.411	400	431	#
46	475.291	421	489	#
47	794.234	65	283	#
48	734.21	74	260	#
49	57.3242	375	405	#
50	867.516	311	449	#
51	238.367	376	435	#
52	141.469	266	416	#
53	120.278	121	149	#
54	729.72	37	77	#
55	10.5708	112	464	#
56	32.4042	284	301	#
57	105.547	170	485	#
58	554.678	103	473	#
59	409.289	30	311	#
60	974.335	283	356	#
61	405.389	55	385	#
62	877.33	105	270	#
63	690.067	343	429	#
64	784.793	292	315	#
65	469.385	94	172	#
66	21.1604	60	353	#
67	395.35	337	498	#
68	977.721	231	478	#
69	508.915	121	330	#
70	446.908	113	194	#
71	734.335	426	480	#
72	841.862	48	177	#
73	843.402	2	225	#
74	798.669	46	131	#
75	837.439	236	240	#
76	340.949	350	352	#
77	367.972	203	316	#
78	335.281	27	331	#
79	767.555	25	277	#
80	914.481	158	274	#
81	289.046	44	151	#
82	937.079	87	396	#
83	10.0782	154	433	#
84	656.558	10	29	#
85	841.072	29	342	#
86	689.098	198	366	#
87	79.6069	126	135	#
88	462.443	226	449	#
89	106.53	30	453	#
90	732.832	174	474	#
91	276.543	70	265	#
92	559.267	60	432	#
93	489.255	174	390	#
94	642.949	344	384	#
95	264.317	245	281	#
96	426.471	119	323	#
97	499.135	265	422	#
98	687.87	77	413	#
99	389.597	223	451	#
100	807.807	308	431	#
101	689.901	80	88	#
102	560.901	47	301	#
103	765.185	362	460	#
104	211.724	255	394	#
105	230.839	128	414	#
106	280.249	313	315	#
107	419.044	276	284	#
108	302.216	24	140	#
109	132.612	291	492	#
110	983.348	123	270	#
111	402.169	86	467	#
112	381.478	169	431	#
113	628.57	366	474	#
114	764.097	122	255	#
115	37.5005	77	358	#
116	366.013	288	355	#
117	223.033	144	305	#
118	763.675	154	439	#
119	850.17	115	128	#
120	175.747	228	244	#
121	977.06	192	291	#
122	604.035	53	449	#
123	528.365	48	283	#
124	46.9289	178	403	#
125	766.327	203	219	#
126	954.75	170	405	#
127	44.4831	222	334	#
128	703.118	1	364	#
129	116.637	93	335	#
130	254.883	453	456	#
131	26.6816	353	388	#
132	241.349	209	432	#
133	229.978	227	316	#
134	337.159	120	154	#
135	12.3518	134	271	#
136	155.386	71	227	#
137	389.507	110	208	#
138	232.893	21	247	#
139	744.868	205	225	#
140	923.297	336	411	#
141	254.145	164	456	#
142	531.858	50	280	#
143	457.703	279	386	#
144	986.82	320	438	#
145	800.836	7	431	#
146	377.303	216	234	#
147	272.849	33	278	#
148	453.234	331	340	#
149	994.199	327	437	#
150	536.546	189	293	#
151	377.481	58	380	#
152	149	127	382	#
153	980.727	29	284	#
154	155.416	47	268	#
155	285.023	456	464	#
156	675.139	30	446	#
157	460.97	62	302	#
158	292.84	356	366	#
159	31.934	28	241	#
160	268.216	163	473	#
161	303.262	170	262	#
162	262.257	150	384	#
163	704.505	68	450	#
164	703.465	51	354	#
165	763.568	223	485	#
166	160.696	107	234	#
167	872.232	261	393	#
168	317.909	197	417	#
169	376.545	81	142	#
170	835.09	258	340	#
171	764.431	253	423	#
172	845.487	26	245	#
173	613.768	423	490	#
174	368.876	81	283	#
175	850.049	281	306	#
176	991.916	6	206	#
177	368.698	203	378	#
178	29.8575	6	197	#
179	649.285	157	391	#
180	117.27	22	295	#
181	748.782	222	475	#
182	421.427	354	452	#
183	448.82	96	99	#
184	606.371	63	460	#
185	229.463	206	409	#
186	352.05	146	214	#
187	236.108	46	323	#
188	292.923	36	203	#
189	70.8508	256	406	#
190	70.0017	89	434	#
191	785.137	142	189	#
192	948.951	95	129	#
193	805.547	270	386	#
194	998.852	85	435	#
195	886.127	146	445	#
196	376.993	54	435	#
197	287.445	254	393	#
198	810.474	58	210	#
199	231.31	214	378	#
200	53.6784	259	272	#
201	130.083	207	240	#
202	552.349	276	425	#
203	261.738	59	217	#
204	808.818	103	331	#
205	664.946	351	403	#
206	929.719	390	487	#
207	206.407	63	414	#
208	407.872	422	459	#
209	792.543	371	466	#
210	665.384	200	286	#
211	761.964	223	380	#
212	595.335	121	363	#
213	181.56	149	499	#
214	914.516	47	472	#
215	73.1076	83	105	#
216	594.852	214	299	#
217	265.167	69	483	#
218	902.126	56	166	#
219	381.408	78	159	#
220	925.292	202	223	#
221	881.786	427	494	#
222	539.459	104	234	#
223	461.52	284	381	#
224	841.865	91	107	#
225	375.465	47	283	#
226	634.706	56	487	#
227	603.385	161	287	#
228	643.007	100	384	#
229	595.139	377	480	#
230	174.354	313	499	#
231	818.625	94	309	#
232	377.256	224	345	#
233	771.554	6	116	#
234	855.25	358	379	#
235	337.331	65	384	#
236	253.764	148	340	#
237	385.916	181	182	#
238	793.997	55	492	#
239	553.322	201	487	#
240	904.209	226	385	#
241	228.075	112	498	#
242	939.42	79	445	#
243	903.767	99	139	#
244	895.63	363	467	#
245	148.645	5	413	#
246	834.333	1	187	#
247	812.071	280	390	#
248	870.495	205	494	#
249	985.173	366	378	#
250	793.064	74	420	#
251	656.984	106	300	#
252	943.919	222	426	#
253	655.46	20	495	#
254	418.906	292	298	#
255	678.936	68	437	#
256	554.438	170	417	#
257	1.49015	50	288	#
258	427.854	232	290	#
259	16.3061	10	393	#
260	614.732	118	176	#
261	97.0022	92	252	#
262	578.108	381	474	#
263	446.343	259	438	#
264	296.921	378	497	#
265	34.3382	281	436	#
266	844.785	71	183	#
267	451.168	124	373	#
268	102.942	271	331	#
269	737.543	96	380	#
270	901.157	353	467	#
271	549.196	1	362	#
272	487.539	32	233	#
273	836.221	291	425	#
274	156.156	92	273	#
275	333.458	59	495	#
276	427.683	114	237	#
277	727.872	228	270	#
278	596.839	287	345	#
279	794.988	91	246	#
280	160.107	272	479	#
281	476.572	0	118	#
282	147.195	355	451	#
283	532.431	46	308	#
284	264.864	26	74	#
285	386.108	91	266	#
286	193.938	101	172	#
287	656.378	0	276	#
288	268.531	18	157	#
289	861.079	173	361	#
290	967.709	23	189	#
291	183.22	253	334	#
292	621.407	206	378	#
293	366.93	207	364	#
294	85.9215	182	184	#
295	620.201	6	368	#
296	898.624	30	99	#
297	928.164	427	452	#
298	352.178	15	361	#
299	209.336	307	379	#
300	249.857	202	469	#
301	93.8306	45	349	#
302	816.811	80	335	#
303	908.208	286	342	#
304	824.778	160	436	#
305	753.191	91	301	#
306	693.453	86	428	#
307	922.75	197	264	#
308	214.724	26	158	#
309	626.853	333	495	#
310	416.331	147	153	#
311	299.831	114	322	#
312	942.466	344	353	#
313	885.684	213	468	#
314	440.726	128	439	#
315	362.042	302	361	#
316	3.33066	98	452	#
317	779.858	404	440	#
318	222.274	134	319	#
319	296.105	406	432	#
320	198.364	122	202	#
321	683.315	61	498	#
322	656.716	156	164	#
323	959.776	127	332	#
324	24.1647	83	486	#
325	786.74	130	373	#
326	476.687	168	325	#
327	466.359	180	294	#
328	699.469	165	166	#
329	188.665	205	482	#
330	151.992	82	492	#
331	654.665	23	230	#
