%% File generated by CATS v.2.1Mon May  2 15:53:12 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 1000; Distribution: L3; Runs: 5; Seed: 1462237389
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 1000
dummy 0

0	329.17	51	827	#
1	547.095	373	565	#
2	599.56	199	693	#
3	742.758	0	570	#
4	271.611	530	742	#
5	831.413	360	363	#
6	700.508	430	499	#
7	222.421	180	290	#
8	411.363	155	208	#
9	573.155	756	767	#
10	526.724	541	592	#
11	248.936	315	431	#
12	637.382	167	357	#
13	763.496	254	480	#
14	923.402	336	455	#
15	534.3	405	873	#
16	719.165	663	686	#
17	263.492	261	613	#
18	918.901	416	816	#
19	578.009	566	569	#
20	636.669	34	218	#
21	261.94	1	174	#
22	672.221	200	807	#
23	366.182	654	864	#
24	364.136	190	683	#
25	939.109	11	383	#
26	568.936	12	258	#
27	615.112	208	958	#
28	647.304	676	726	#
29	983.468	682	767	#
30	948.347	524	644	#
31	458.532	213	488	#
32	579.586	95	561	#
33	661.979	241	308	#
34	527.46	539	944	#
35	705.373	550	635	#
36	585.905	225	374	#
37	341.23	500	543	#
38	785.868	375	965	#
39	894.512	316	537	#
40	291.362	369	837	#
41	322.552	574	994	#
42	691.488	462	518	#
43	963.179	75	662	#
44	573.469	382	613	#
45	740.575	303	521	#
46	966.583	382	704	#
47	716.291	360	364	#
48	368.362	750	790	#
49	268.401	115	978	#
50	136.973	243	637	#
51	646.967	726	738	#
52	879.678	601	813	#
53	511.868	64	464	#
54	379.82	861	863	#
55	397.597	648	803	#
56	189.448	334	800	#
57	183.332	255	482	#
58	425.988	128	613	#
59	71.8398	119	130	#
60	718.615	459	519	#
61	215.363	79	982	#
62	705.501	77	291	#
63	188.217	724	943	#
64	965.21	406	639	#
65	44.4278	495	589	#
66	506.911	829	952	#
67	705.079	174	447	#
68	754.769	215	479	#
69	0.999894	340	388	#
70	95.9584	316	914	#
71	815.909	281	953	#
72	273.528	284	355	#
73	696.441	309	854	#
74	682.442	612	879	#
75	106.299	320	496	#
76	183.045	499	929	#
77	67.4863	66	584	#
78	497.832	142	804	#
79	844.626	96	195	#
80	507.158	98	695	#
81	888.583	486	547	#
82	445.471	512	824	#
83	234.289	213	653	#
84	970.177	18	233	#
85	460.405	37	684	#
86	189.945	60	857	#
87	145.205	4	856	#
88	389.543	567	597	#
89	518.202	123	238	#
90	776.757	204	416	#
91	346.711	158	617	#
92	287.278	643	844	#
93	911.457	374	791	#
94	16.3785	74	365	#
