%% File generated by CATS v.2.1Mon May  2 15:53:14 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 4000; Distribution: L3; Runs: 5; Seed: 1462237392
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 4000
dummy 0

0	745.838	276	890	#
1	253.321	331	713	#
2	783.019	609	643	#
3	852.936	506	856	#
4	740.123	358	540	#
5	391.138	782	960	#
6	364.287	624	845	#
7	724.37	425	658	#
8	332.468	0	784	#
9	23.0236	28	801	#
10	676.53	242	316	#
11	475.954	516	658	#
12	412.061	443	478	#
13	446.556	399	573	#
14	77.1261	196	919	#
15	140.401	186	829	#
16	928.853	296	423	#
17	743.302	518	951	#
18	684.181	697	870	#
19	595.277	573	696	#
20	23.0044	156	278	#
21	991.874	201	957	#
22	453.834	217	986	#
23	178.442	338	541	#
24	845.568	544	829	#
25	755.126	600	873	#
26	179.974	30	264	#
27	909.741	156	988	#
28	407.724	462	708	#
29	709.051	123	723	#
30	208.906	311	807	#
31	585.529	154	966	#
32	834.021	472	795	#
33	171.704	376	585	#
34	777.403	214	600	#
35	66.0143	148	267	#
36	904.354	3	17	#
37	893.426	614	893	#
38	75.4987	83	183	#
39	19.0896	101	859	#
40	114.054	96	225	#
41	715.293	360	505	#
42	855.637	485	581	#
43	703.687	896	949	#
44	510.138	395	546	#
45	193.68	172	338	#
46	716.853	562	611	#
47	852.976	276	871	#
48	857.479	251	729	#
49	549.547	678	811	#
50	5.58172	296	401	#
51	681.987	682	967	#
52	818.769	163	466	#
53	27.6851	19	508	#
54	621.655	38	720	#
55	621.462	262	918	#
56	598.435	403	575	#
57	62.0889	447	767	#
58	286.895	856	896	#
59	742.857	358	624	#
60	189.236	116	856	#
61	328.617	278	784	#
62	21.4035	268	432	#
63	457.992	28	496	#
64	991.71	632	696	#
65	537.328	563	829	#
66	535.673	72	506	#
67	967.655	96	701	#
68	155.673	476	550	#
69	557.957	741	917	#
70	950.837	176	213	#
71	909.884	16	545	#
72	759.065	411	986	#
73	488.666	45	844	#
74	29.9051	276	328	#
75	581.032	261	400	#
76	616.027	713	757	#
77	547.97	2	892	#
78	874.247	589	765	#
79	128.33	609	969	#
80	551.323	78	550	#
81	92.0799	473	732	#
82	605.937	270	366	#
83	945.606	569	840	#
84	834.414	555	686	#
85	705.973	92	275	#
86	821.005	560	662	#
