%% File generated by CATS v.2.1Mon May  2 15:53:08 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237373
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 500
dummy 0

0	225.549	0	3	#
1	541.026	48	51	#
2	56.8467	42	67	#
3	107.77	12	95	#
4	331.786	65	66	#
5	918.604	5	62	#
6	197.983	16	78	#
7	313.35	40	81	#
8	312.498	12	63	#
9	792.546	27	97	#
10	656.202	65	70	#
11	978.186	4	84	#
12	188.189	40	96	#
13	369.016	10	83	#
14	765.965	27	59	#
15	479.715	1	68	#
16	46.4358	70	86	#
17	103.739	31	86	#
18	583.008	37	44	#
19	19.2922	22	72	#
20	466.627	6	99	#
21	535.008	0	50	#
22	301.652	35	57	#
23	848.544	25	51	#
24	924.047	0	19	#
25	902.915	63	73	#
26	739.325	42	49	#
27	270.866	2	86	#
28	77.5125	6	19	#
29	453.963	32	45	#
30	470.477	14	37	#
31	627.405	20	58	#
32	483.914	24	91	#
33	441.912	21	92	#
34	637.038	19	98	#
35	917.888	30	96	#
36	991.933	28	33	#
37	54.2255	26	34	#
38	343.505	7	34	#
39	40.3157	78	79	#
40	944.494	61	84	#
41	144.215	61	89	#
42	617.071	29	73	#
43	298.549	14	46	#
44	701.599	80	87	#
45	850.19	36	70	#
46	309.946	10	13	#
47	615.835	18	58	#
48	878.009	95	98	#
49	85.7759	30	73	#
50	828.988	31	72	#
51	741.667	89	94	#
52	993.487	55	80	#
53	149.54	50	83	#
54	650.763	35	45	#
55	644.073	33	89	#
56	97.5489	22	27	#
57	674.127	11	44	#
58	229.308	48	98	#
59	418.735	72	99	#
60	316.515	45	55	#
61	503.48	21	68	#
62	903.249	4	97	#
63	314.218	5	10	#
64	203.48	13	81	#
65	834.737	49	99	#
66	170.471	19	32	#
67	59.9364	6	28	#
68	318.719	2	26	#
69	471.696	43	96	#
70	83.7207	84	97	#
71	287.044	1	91	#
72	387.855	16	85	#
73	36.6043	69	74	#
74	694.878	36	79	#
75	73.3405	26	37	#
76	31.3496	4	68	#
77	757.173	66	84	#
78	178.279	2	89	#
79	136.457	32	88	#
80	554.489	7	40	#
81	748.194	39	89	#
82	895.991	65	68	#
83	63.0251	14	63	#
84	148.5	51	91	#
85	512.218	21	69	#
86	614.108	65	74	#
87	784.84	9	83	#
88	394.32	65	86	#
89	736.162	19	26	#
90	144.622	9	22	#
91	121.47	84	86	#
92	541.114	25	96	#
93	226.195	77	82	#
94	589.698	2	14	#
95	651.984	17	49	#
96	652.92	24	31	#
97	343.486	14	62	#
98	142.971	61	97	#
99	965.957	6	85	#
100	926.041	31	92	#
101	726.91	41	52	#
102	801.436	79	94	#
103	230.485	82	96	#
104	549.483	59	71	#
105	958.198	23	24	#
106	744.05	34	96	#
107	824.578	59	63	#
108	652.427	33	71	#
109	539.667	32	52	#
110	92.4635	10	53	#
111	127.268	45	95	#
112	578.256	6	86	#
113	389.365	4	10	#
114	188.513	5	22	#
115	944.805	37	56	#
116	28.1592	12	47	#
117	227.509	64	96	#
118	42.1512	60	76	#
119	15.5084	24	36	#
120	9.19504	56	62	#
121	852.115	0	24	#
122	471.628	7	68	#
123	649.472	37	81	#
124	899.768	56	77	#
125	829.444	2	76	#
126	452.678	8	17	#
127	931.754	6	79	#
128	643.331	17	27	#
129	863.982	48	94	#
130	915.777	5	76	#
131	681.012	14	52	#
132	623.811	21	93	#
133	633.225	14	15	#
134	729.479	11	79	#
135	664.959	65	80	#
136	717.831	88	91	#
137	521.831	62	82	#
138	144.329	3	10	#
139	395.608	5	25	#
140	364.732	34	50	#
141	638.831	28	32	#
142	448.738	37	41	#
143	285.434	8	56	#
144	483.822	34	94	#
145	376.227	36	98	#
146	764.375	29	89	#
147	968.035	13	80	#
148	526.516	77	97	#
149	460.056	73	81	#
150	246.901	47	88	#
151	504.73	27	60	#
152	226.352	2	19	#
153	520.667	32	48	#
154	117.712	32	98	#
155	832.319	23	51	#
156	306.369	14	94	#
157	659.703	3	89	#
158	888.634	6	52	#
159	886.41	77	93	#
160	616.089	59	92	#
161	145.729	38	52	#
162	932.862	15	40	#
163	79.4845	50	70	#
164	501.567	65	73	#
165	102.462	42	79	#
166	299.741	24	96	#
167	865.419	37	72	#
168	404.197	11	89	#
169	384.267	38	85	#
170	856.551	13	38	#
171	450.518	44	92	#
172	801.214	51	75	#
173	483.316	13	36	#
174	742.21	8	71	#
175	556.702	40	60	#
176	575.896	51	90	#
177	294.198	21	82	#
178	609.1	18	53	#
179	227.584	16	22	#
180	961.324	10	42	#
181	982.179	9	49	#
182	168.967	61	77	#
183	683.151	56	84	#
184	31.2678	0	48	#
185	745.505	12	22	#
186	325.621	17	91	#
187	425.316	5	38	#
188	166.621	1	14	#
189	418.298	6	12	#
190	825.036	74	85	#
191	42.5688	3	43	#
192	274.914	16	82	#
193	88.2435	64	70	#
194	886.084	33	84	#
195	550.42	64	72	#
196	298.319	27	66	#
197	407.213	41	73	#
198	359.222	55	64	#
199	872.359	2	81	#
200	148.546	30	42	#
201	55.213	29	34	#
202	510.595	6	66	#
203	851.956	54	71	#
204	352.827	17	42	#
205	318.019	28	72	#
206	521.726	24	50	#
207	605.325	0	55	#
208	651.386	76	85	#
209	929.109	35	71	#
210	66.1701	3	34	#
211	782.533	69	86	#
212	101.911	38	48	#
213	372.21	54	84	#
214	875.817	44	99	#
215	381.562	10	14	#
216	840.431	2	4	#
217	527.733	18	93	#
218	705.687	45	63	#
219	411.777	47	90	#
220	290.732	9	74	#
221	461.273	67	96	#
222	938.725	9	36	#
223	19.6116	25	72	#
224	75.2453	64	93	#
225	327.588	17	85	#
226	136.409	24	25	#
227	206.98	5	63	#
228	330.553	26	47	#
229	533.189	29	84	#
230	649.596	3	45	#
231	118.569	25	78	#
232	811.405	21	65	#
233	761.833	3	21	#
234	137.524	33	78	#
235	649.506	47	64	#
236	444.616	10	31	#
237	557.667	66	96	#
238	818.013	13	97	#
239	554.143	17	64	#
240	13.4174	15	36	#
241	244.466	4	45	#
242	295.108	40	92	#
243	342.004	42	77	#
244	205.172	22	65	#
245	370.758	55	72	#
246	160.442	8	15	#
247	603.441	66	95	#
248	84.5576	8	9	#
249	721.072	21	45	#
250	288.635	22	40	#
251	65.112	19	34	#
252	353.486	33	43	#
253	710.457	48	58	#
254	284.448	49	75	#
255	434.713	42	80	#
256	73.3372	8	21	#
257	982.857	47	57	#
258	424.981	17	60	#
259	844.513	56	69	#
260	619.037	38	79	#
261	286.42	21	79	#
262	467.357	0	80	#
263	362.041	96	98	#
264	69.2384	1	18	#
265	227.342	46	81	#
266	971.294	19	93	#
267	862.82	10	82	#
268	969.606	4	99	#
269	692.136	22	43	#
270	628.112	30	81	#
271	91.1955	23	81	#
272	332.881	41	70	#
273	9.43531	8	68	#
274	702.943	16	34	#
275	782.08	45	59	#
276	890.696	21	86	#
277	627.302	35	65	#
278	217.057	14	44	#
279	695.667	44	54	#
280	754.964	56	85	#
281	65.7996	87	88	#
282	109.822	3	91	#
283	824.922	53	99	#
284	924.271	24	68	#
285	449.869	47	54	#
286	975.34	64	92	#
287	679.507	25	81	#
288	640.003	40	93	#
289	185.384	19	57	#
290	533.854	6	95	#
291	302.423	73	96	#
292	610.748	53	68	#
293	36.3664	79	82	#
294	20.4959	41	54	#
295	109.226	10	21	#
296	586.41	65	90	#
297	521.885	75	78	#
298	116.669	31	79	#
299	931.904	31	65	#
300	302.283	4	82	#
301	612.157	35	76	#
302	845.452	4	38	#
303	290.552	28	52	#
304	665.652	34	81	#
305	334.4	67	93	#
306	69.4742	29	42	#
307	271.464	28	39	#
308	612.479	78	98	#
309	472.443	2	9	#
310	96.7117	46	91	#
311	736.726	34	89	#
312	425.322	53	85	#
313	694.712	42	56	#
314	154.902	16	33	#
315	913.098	51	68	#
316	868.876	84	88	#
317	378.379	0	96	#
318	759.239	7	77	#
319	620	81	91	#
320	818.818	26	93	#
321	686.573	20	49	#
322	965.668	29	41	#
323	594.573	22	29	#
324	868.751	58	59	#
325	905.999	20	45	#
326	112.583	15	46	#
327	900.361	4	56	#
328	870.493	63	84	#
329	969.815	20	56	#
330	430.2	47	96	#
331	78.4066	3	65	#
332	760.653	3	69	#
333	654.317	22	39	#
334	360.525	39	97	#
335	347.021	71	79	#
336	611.306	60	95	#
337	219.601	68	86	#
338	831.855	37	71	#
339	606.623	59	65	#
340	203.74	13	30	#
341	75.4546	48	84	#
342	959.371	10	95	#
343	676.196	47	94	#
344	123.987	50	58	#
345	834.491	20	24	#
346	182.704	17	32	#
347	603.928	28	98	#
348	886.512	5	6	#
349	33.3628	73	92	#
350	119.063	1	83	#
351	640.197	70	79	#
352	749.92	39	40	#
353	411.896	17	96	#
354	906.374	34	71	#
355	630.811	56	96	#
356	24.4581	47	95	#
357	348.05	3	80	#
358	499.319	62	74	#
359	447.383	29	68	#
360	570.986	36	44	#
361	616.556	23	80	#
362	798.295	31	68	#
363	529.456	42	59	#
364	106.312	44	66	#
365	868.495	82	95	#
366	503.698	25	86	#
367	941.368	22	53	#
368	255.988	51	79	#
369	416.038	0	26	#
370	368.324	11	29	#
371	541.013	36	94	#
372	662.032	76	89	#
373	348.574	2	82	#
374	519.778	7	21	#
375	654.913	63	88	#
376	153.406	63	80	#
377	379.912	28	74	#
378	852.534	37	91	#
379	407.435	34	47	#
380	93.5359	57	58	#
381	834.348	46	49	#
382	51.4931	23	34	#
383	237.177	33	34	#
384	88.8697	64	97	#
385	73.1921	28	90	#
386	857.86	53	57	#
387	807.183	86	96	#
388	249.331	54	73	#
389	141.582	69	93	#
390	744.021	23	45	#
391	153.984	95	97	#
392	879.299	24	53	#
393	561.339	41	92	#
394	83.7458	56	93	#
395	776.006	29	72	#
396	825.935	2	75	#
397	471.159	3	85	#
398	458.995	12	89	#
399	601.114	14	47	#
400	101.53	24	29	#
401	381.271	34	48	#
402	706.303	50	95	#
403	538.963	36	43	#
404	188.129	47	99	#
405	771.051	18	99	#
406	234.779	50	55	#
407	889.222	21	99	#
408	670.739	36	71	#
409	211.599	16	57	#
410	497.311	25	94	#
411	774.628	18	70	#
412	187.618	96	99	#
413	230.64	3	74	#
414	577.76	8	82	#
415	674.926	10	23	#
416	781.96	5	84	#
417	537.884	38	63	#
418	221.324	42	76	#
419	511.536	78	87	#
420	770.647	48	62	#
421	988.552	23	77	#
422	285.886	58	64	#
423	841.266	24	35	#
424	295.026	34	38	#
425	772.341	8	34	#
426	25.1923	42	66	#
427	435.936	20	97	#
428	302.71	40	57	#
429	11.8737	7	46	#
430	439.662	3	79	#
431	769.809	27	56	#
432	926.256	0	7	#
433	31.0461	65	97	#
434	705.551	62	64	#
435	666.324	75	94	#
436	551.424	28	85	#
437	564.334	20	75	#
438	681.16	88	94	#
439	759.279	2	54	#
440	914.773	18	59	#
441	213.434	6	40	#
442	981.44	56	79	#
443	686.656	28	84	#
444	203.852	3	71	#
445	785.641	9	55	#
446	306.755	26	83	#
447	245.053	15	72	#
448	557.415	4	13	#
449	733.134	1	56	#
450	361.396	27	64	#
451	969.199	3	44	#
452	59.5824	51	93	#
453	472.08	13	76	#
454	40.8421	40	62	#
455	667.549	29	30	#
456	960.199	1	94	#
457	797.399	38	82	#
458	927.35	20	94	#
459	224.954	56	97	#
460	582.587	11	37	#
461	878.037	72	83	#
462	432.411	5	24	#
463	488.768	29	96	#
464	787.642	1	24	#
465	480.688	46	96	#
466	437.429	13	83	#
467	1.50282	78	96	#
468	924.174	79	84	#
469	28.8425	31	38	#
470	954.281	43	85	#
471	215.861	10	72	#
472	844.905	49	62	#
