%% File generated by CATS v.2.1Mon May  2 15:53:12 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237388
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 500
dummy 0

0	458.368	928	974	#
1	81.574	560	966	#
2	104.164	236	592	#
3	121.58	502	865	#
4	871.577	768	778	#
5	454.643	663	897	#
6	609.545	80	339	#
7	121.475	7	843	#
8	47.2845	59	632	#
9	142.472	943	945	#
10	755.824	177	732	#
11	364.499	898	916	#
12	546.201	234	275	#
13	271.541	41	770	#
14	39.4363	480	511	#
15	601.846	499	808	#
16	104.545	668	809	#
17	524.23	96	398	#
18	43.9533	2	616	#
19	913.819	505	923	#
20	559.911	237	696	#
21	713.136	32	684	#
22	715.937	391	656	#
23	93.7705	85	213	#
24	836.507	201	985	#
25	151.101	399	968	#
26	550.956	444	451	#
27	447.559	30	222	#
28	591.754	259	290	#
29	234.914	451	703	#
30	981.402	654	773	#
31	745.973	35	397	#
32	12.4364	100	394	#
33	728.982	199	236	#
34	870.071	121	883	#
35	340.926	61	893	#
36	870.649	340	538	#
37	941.548	59	95	#
38	787.551	392	632	#
39	846.785	539	649	#
40	630.666	134	623	#
41	502.125	698	903	#
42	355.097	448	571	#
43	57.5459	713	845	#
44	692.306	787	822	#
45	131.715	13	846	#
46	907.487	41	106	#
47	535.538	135	994	#
48	380.364	531	878	#
49	287.598	495	821	#
50	742.348	15	798	#
51	556.055	653	997	#
52	589.172	231	848	#
53	183.468	778	803	#
54	891.28	351	742	#
55	659.516	402	410	#
56	321.553	30	621	#
57	225.167	18	904	#
58	363.448	174	972	#
59	429.145	231	457	#
60	849.863	505	854	#
61	236.621	682	772	#
62	91.7083	532	548	#
63	967.368	301	751	#
64	622.577	117	376	#
65	497.274	16	41	#
66	579.649	69	305	#
67	587.145	750	870	#
68	888.076	604	886	#
69	318.626	143	758	#
70	725	710	835	#
71	236.023	99	185	#
72	769.643	729	905	#
73	259.659	131	434	#
74	247.115	149	586	#
75	885.477	177	704	#
76	836.134	127	161	#
77	834.933	139	581	#
78	137.347	30	885	#
79	535.569	52	559	#
80	126.909	437	511	#
81	780.09	835	990	#
82	191.255	176	673	#
83	78.5186	621	896	#
84	834.951	600	874	#
85	291.996	279	608	#
86	878.131	14	499	#
87	242.65	99	115	#
88	78.1723	668	823	#
89	698.748	618	778	#
90	10.2615	253	365	#
91	392.59	770	926	#
92	216.793	190	224	#
93	391.541	365	442	#
94	142.679	522	851	#
95	519.4	885	936	#
