%% File generated by CATS v.2.1Mon May  2 15:53:13 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237390
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 2000
dummy 0

0	107.631	306	510	#
1	971.312	178	212	#
2	768.41	109	720	#
3	197.241	805	886	#
4	460.978	777	851	#
5	605.427	700	882	#
6	662.484	54	746	#
7	48.8332	158	387	#
8	242.823	467	597	#
9	715.853	176	302	#
10	891.196	163	270	#
11	566.172	402	608	#
12	671.339	436	499	#
13	619.905	89	681	#
14	39.0318	409	987	#
15	726.704	433	666	#
16	294.748	175	838	#
17	161.083	22	977	#
18	809.742	37	775	#
19	637.2	108	949	#
20	485.281	705	776	#
21	432.243	62	608	#
22	363.316	101	967	#
23	175.423	367	411	#
24	498.273	439	888	#
25	821.84	120	506	#
26	113.325	25	564	#
27	647.136	310	385	#
28	456.356	248	342	#
29	327.067	478	677	#
30	577.873	553	860	#
31	767.306	252	309	#
32	316.42	175	624	#
33	563.24	335	885	#
34	407.17	88	603	#
35	820.79	80	254	#
36	270.303	117	578	#
37	456.565	384	408	#
38	247.026	570	875	#
39	273.78	95	492	#
40	252.68	142	564	#
41	453.185	127	910	#
42	703.862	207	543	#
43	882.145	927	953	#
44	837.137	96	208	#
45	786.423	257	901	#
46	463.482	394	622	#
47	450.064	373	769	#
48	21.3587	18	554	#
49	100.917	882	977	#
50	990.113	362	827	#
51	540.117	500	883	#
52	384.265	578	646	#
53	580.893	420	530	#
54	148.107	107	777	#
55	316.604	173	917	#
56	162.973	550	781	#
57	823.385	0	260	#
58	297.346	98	147	#
59	244.059	136	740	#
60	688.909	71	861	#
61	548.559	198	267	#
62	712.444	267	723	#
63	973.899	421	489	#
64	755.178	173	530	#
65	970.467	339	454	#
66	660.219	290	327	#
67	579.325	836	972	#
68	198.467	310	622	#
69	243.964	502	992	#
70	781.098	28	182	#
71	471.929	5	461	#
72	776.929	465	791	#
73	948.049	462	847	#
74	996.62	348	865	#
75	217.18	143	615	#
76	241.528	201	924	#
77	512.681	213	594	#
78	492.381	67	380	#
79	908.706	230	720	#
80	934.564	331	797	#
81	904.776	420	686	#
82	185.862	165	860	#
83	346.018	567	777	#
84	830.13	530	548	#
85	678.526	471	941	#
86	810.658	910	963	#
87	554.569	288	617	#
88	353.225	247	629	#
89	693.766	60	424	#
90	458.657	510	647	#
91	992.311	317	593	#
92	695.443	247	676	#
93	801.484	815	921	#
94	292.638	248	892	#
95	389.621	379	977	#
96	475.502	120	608	#
97	584.828	333	671	#
98	643.182	209	702	#
99	589.902	407	596	#
100	184.407	380	465	#
101	683.579	90	510	#
102	852.358	53	188	#
103	1.31088	128	814	#
104	791.411	530	550	#
105	285.774	174	488	#
106	835.923	221	761	#
107	575.194	102	936	#
108	473.952	276	850	#
109	367.282	140	507	#
110	265.935	236	629	#
111	317.469	653	696	#
112	649.802	653	979	#
113	133.119	450	786	#
114	684.138	284	454	#
115	673.491	178	260	#
116	232.306	418	551	#
117	657.172	189	647	#
118	447.175	762	929	#
119	147.183	193	817	#
120	371.021	107	907	#
121	833.019	780	805	#
122	678.744	354	623	#
123	898.192	309	401	#
124	373.459	432	993	#
125	700.499	43	214	#
126	908.934	50	969	#
127	967.702	654	662	#
128	194.108	406	644	#
129	872.517	88	550	#
130	662.042	34	866	#
131	109.72	324	848	#
132	911.23	137	790	#
133	885.852	519	694	#
134	302.643	40	696	#
135	830.163	340	778	#
136	249.058	29	743	#
137	679.205	83	878	#
138	154.134	697	734	#
139	275.044	406	827	#
140	123.476	447	509	#
141	261.604	279	428	#
