%% File generated by CATS v.2.1Mon May  2 15:53:14 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 4000; Distribution: L3; Runs: 5; Seed: 1462237392
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 4000
dummy 0

0	369.801	423	836	#
1	530.125	585	705	#
2	583.029	360	486	#
3	135.488	134	597	#
4	579.146	125	303	#
5	90.8039	300	348	#
6	756.095	268	467	#
7	208.891	355	769	#
8	440.128	593	781	#
9	986.348	5	429	#
10	7.05414	370	729	#
11	204.387	346	883	#
12	951.214	0	947	#
13	672.594	81	821	#
14	864.585	112	459	#
15	136.061	813	844	#
16	896.999	44	373	#
17	557.053	593	798	#
18	256.169	294	457	#
19	492.385	443	993	#
20	971.496	347	789	#
21	365.845	409	956	#
22	245.65	165	907	#
23	411.864	66	846	#
24	32.1295	327	533	#
25	122.799	271	480	#
26	988.971	665	887	#
27	443.563	194	672	#
28	707.456	112	603	#
29	6.61955	579	626	#
30	372.28	42	602	#
31	917.422	240	963	#
32	102.322	898	959	#
33	708.295	120	287	#
34	687.009	421	747	#
35	994.437	383	993	#
36	998.076	205	532	#
37	821.076	60	715	#
38	468.743	763	862	#
39	509.744	116	409	#
40	878.137	100	167	#
41	596.325	377	879	#
42	797.161	870	960	#
43	403.911	584	949	#
44	450.503	733	951	#
45	599.109	127	987	#
46	577.655	374	771	#
47	297.877	12	960	#
48	452.965	163	926	#
49	328.219	192	244	#
50	975.082	721	956	#
51	90.2102	9	910	#
52	262.523	322	416	#
53	328.936	208	928	#
54	869.799	664	948	#
55	124.079	44	467	#
56	770.708	317	643	#
57	247.72	375	766	#
58	409.645	363	569	#
59	814.474	862	868	#
60	698.677	620	961	#
61	352.293	211	635	#
62	16.5086	348	749	#
63	769.868	109	408	#
64	811.754	294	615	#
65	386.675	508	945	#
66	838.231	568	733	#
67	559.501	27	184	#
68	638.723	195	654	#
69	38.3741	248	560	#
70	625.076	352	641	#
71	837.491	252	498	#
72	327.091	211	675	#
73	476.324	822	873	#
74	211.316	73	652	#
75	554.654	214	753	#
76	176.665	140	628	#
77	256.888	45	629	#
78	162.426	307	756	#
79	281.762	148	228	#
80	429.378	4	751	#
81	697.076	160	597	#
82	32.217	65	465	#
83	94.2417	646	830	#
84	776.913	374	684	#
85	556.559	199	769	#
86	996.437	763	873	#
87	185.356	289	498	#
88	237.471	104	877	#
89	452.518	627	981	#
90	183.965	231	866	#
91	86.7158	347	868	#
92	991.211	519	759	#
93	925.16	77	122	#
94	716.987	754	978	#
95	582.605	430	839	#
96	127.356	107	523	#
97	969.976	507	553	#
98	560.184	633	714	#
99	655.833	336	732	#
100	205.786	872	883	#
101	320.599	29	157	#
102	638.053	414	490	#
103	942.476	7	816	#
104	967.622	457	952	#
105	890.332	88	873	#
106	40.4573	38	763	#
107	592.442	32	826	#
108	322.73	854	884	#
109	819.85	46	976	#
110	340.211	705	853	#
111	320.826	940	978	#
112	11.5825	125	393	#
113	213.884	492	950	#
