%% File generated by CATS v.2.1Mon May  2 15:53:11 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 1000; Distribution: L3; Runs: 5; Seed: 1462237383
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 1000
dummy 0

0	451.173	209	383	#
1	764.982	116	485	#
2	815.703	334	381	#
3	961.416	129	387	#
4	775.225	146	336	#
5	316.456	43	186	#
6	373.491	149	173	#
7	494.972	45	231	#
8	966.674	83	288	#
9	881.4	42	96	#
10	640.846	60	455	#
11	199.474	260	452	#
12	610.393	236	392	#
13	684.049	115	451	#
14	846.629	58	457	#
15	180.171	124	221	#
16	863.966	270	498	#
17	986.421	80	371	#
18	896.975	372	448	#
19	395.226	35	496	#
20	752.395	162	180	#
21	144.051	219	451	#
22	981.358	56	250	#
23	998.709	141	178	#
24	36.0103	326	418	#
25	601.07	121	255	#
26	173.848	133	222	#
27	911.77	35	243	#
28	120.472	221	271	#
29	974.229	176	496	#
30	243.074	453	476	#
31	779.66	456	483	#
32	45.0655	294	347	#
33	690.237	35	198	#
34	702.188	230	308	#
35	88.662	190	226	#
36	337.545	58	131	#
37	583.554	291	439	#
38	529.62	272	411	#
39	813.391	94	236	#
40	78.8209	112	441	#
41	319.999	54	269	#
42	645.529	90	262	#
43	327.312	52	74	#
44	168.699	45	430	#
45	982.466	89	486	#
46	107.217	40	111	#
47	958.319	200	362	#
48	736.728	132	324	#
49	995.022	61	345	#
50	606.094	83	446	#
51	11.6253	179	478	#
52	283.684	215	468	#
53	236.538	170	427	#
54	522.439	151	310	#
55	53.3422	356	402	#
56	275.034	40	389	#
57	529.992	286	341	#
58	882.645	250	260	#
59	973.565	286	486	#
60	15.3857	356	492	#
61	123.228	184	431	#
62	723.965	173	331	#
63	785.59	161	339	#
64	111.879	466	488	#
65	595.2	118	199	#
66	808.271	230	295	#
67	210.401	118	321	#
68	255.982	180	238	#
69	231.935	11	257	#
70	339.752	210	271	#
71	19.5544	20	178	#
72	410.421	224	396	#
73	81.2534	402	459	#
74	379.883	421	499	#
75	526.221	21	365	#
76	445.934	182	255	#
77	986.796	24	466	#
78	360.962	70	273	#
79	918.874	156	274	#
80	418.302	257	301	#
81	151.552	197	440	#
82	368.711	296	386	#
83	704.843	150	342	#
84	768.216	58	389	#
85	529.728	44	260	#
86	383.338	468	470	#
87	985.987	452	456	#
88	945.87	28	43	#
89	293.521	242	248	#
90	172.392	286	400	#
91	724.607	15	442	#
92	161.164	167	304	#
93	77.9127	222	227	#
94	49.949	189	420	#
95	407.558	411	424	#
96	913.424	330	378	#
97	840.739	17	472	#
98	834.285	3	311	#
99	397.581	36	232	#
100	608.033	304	487	#
101	265.471	159	467	#
102	426.085	19	256	#
103	825.037	216	478	#
104	289.352	312	323	#
105	317.996	105	496	#
106	914.423	167	344	#
107	656.531	126	151	#
108	349.837	56	360	#
109	93.3225	98	335	#
110	717.791	184	205	#
111	849.894	32	167	#
112	976.391	212	227	#
113	559.911	93	415	#
114	249.062	83	228	#
115	522.599	145	486	#
116	200.284	384	399	#
117	444.229	174	390	#
118	19.902	119	389	#
119	312.032	39	410	#
120	282.305	60	70	#
121	871.163	216	419	#
122	82.0696	94	321	#
123	564.924	303	445	#
124	17.5796	274	452	#
125	671.774	319	403	#
126	647.647	169	347	#
127	367.559	3	56	#
128	534.19	92	105	#
129	532.503	186	303	#
130	591.446	224	283	#
131	410.526	308	433	#
132	607.604	349	450	#
133	542.552	347	487	#
134	67.7614	419	446	#
135	198.571	54	258	#
136	162.153	89	342	#
137	711.583	128	231	#
138	468.044	160	397	#
139	578.612	71	106	#
140	896.444	47	406	#
141	800.094	44	74	#
142	500.75	266	474	#
143	112.75	62	377	#
144	188.503	156	345	#
145	311.312	141	391	#
146	931.1	321	369	#
147	597.976	324	464	#
148	117.496	146	407	#
149	827.048	262	383	#
150	915.33	41	75	#
151	394.583	252	270	#
152	512.683	123	141	#
153	480.772	55	389	#
154	386.489	164	359	#
155	19.567	336	397	#
156	9.31094	464	495	#
157	308.922	202	364	#
158	379.258	177	368	#
159	272.652	86	430	#
160	680.022	135	376	#
161	424.939	70	223	#
162	848.627	380	382	#
163	558.29	122	452	#
164	615.111	191	307	#
165	448.173	40	495	#
166	567.661	120	499	#
167	848.922	145	327	#
168	963.986	264	282	#
169	779.238	143	448	#
170	255.772	42	87	#
171	188.978	140	346	#
172	213.353	232	308	#
173	141.702	8	447	#
174	660.653	3	436	#
175	786.132	81	249	#
176	576.96	401	449	#
