%% File generated by CATS v.2.1Mon May  2 15:53:11 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 1000; Distribution: L3; Runs: 5; Seed: 1462237383
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 1000
dummy 0

0	617.16	397	428	#
1	755.977	419	456	#
2	411.586	10	73	#
3	894.23	21	277	#
4	719.089	38	250	#
5	870.308	93	171	#
6	590.017	273	323	#
7	907.254	133	363	#
8	571.34	171	190	#
9	554.325	4	109	#
10	604.105	187	286	#
11	825.611	303	397	#
12	826.109	18	465	#
13	113.945	253	492	#
14	379.494	375	438	#
15	168.516	5	160	#
16	380.727	54	113	#
17	423.052	340	344	#
18	267.668	165	175	#
19	674.295	151	276	#
20	669.244	475	495	#
21	19.3866	71	389	#
22	169.856	104	407	#
23	618.383	49	169	#
24	120.505	64	398	#
25	918.676	185	210	#
26	689.269	106	222	#
27	79.7999	6	259	#
28	124.123	153	328	#
29	269.175	10	60	#
30	347.088	41	353	#
31	778.827	76	496	#
32	279.365	236	240	#
33	141.383	62	367	#
34	276.494	277	486	#
35	845.959	86	280	#
36	151.354	100	308	#
37	969.01	231	399	#
38	952.285	100	152	#
39	653.199	58	190	#
40	733.012	61	168	#
41	518.212	17	77	#
42	859.611	195	368	#
43	7.61988	57	475	#
44	240.424	199	456	#
45	212.781	85	178	#
46	39.6445	220	435	#
47	422.533	323	386	#
48	356.354	15	402	#
49	243.073	65	131	#
50	954.542	336	378	#
51	426.506	50	291	#
52	105.969	64	306	#
53	54.7802	195	408	#
54	418.228	62	477	#
55	512.311	87	421	#
56	896.529	160	263	#
57	578.635	9	330	#
58	569.073	348	449	#
59	168.409	258	498	#
60	997.352	216	250	#
61	311.429	285	421	#
62	188.477	250	294	#
63	760.847	245	355	#
64	667.417	323	356	#
65	89.3932	127	390	#
66	565.341	287	392	#
67	864.08	252	332	#
68	967.827	88	214	#
69	963.476	74	438	#
70	587.006	120	486	#
71	980.055	129	255	#
72	908.494	25	67	#
73	958.235	212	471	#
74	616.045	132	421	#
75	675.111	158	370	#
76	278.675	217	306	#
77	997.021	66	73	#
78	849.478	226	236	#
79	727.635	43	165	#
80	276.879	42	414	#
81	840.564	94	197	#
82	409.984	342	347	#
83	373.827	403	435	#
84	786.549	82	354	#
85	307.845	228	459	#
86	91.4075	257	486	#
87	606.827	71	217	#
88	911.131	368	478	#
89	230.57	135	430	#
90	974.442	218	434	#
91	402.629	72	388	#
92	678.869	102	417	#
93	798.416	11	273	#
94	590.532	355	358	#
95	875.675	346	448	#
96	818.844	230	338	#
97	53.4808	132	206	#
98	787.628	4	26	#
99	603.428	360	411	#
100	282.446	100	299	#
101	20.5469	68	247	#
102	331.928	186	349	#
103	582.336	194	377	#
104	997.325	365	446	#
105	155.632	129	133	#
106	753.738	158	412	#
107	601.766	176	491	#
108	874.639	251	332	#
109	659.117	144	429	#
110	248.325	191	422	#
111	846.256	99	387	#
112	697.576	109	260	#
113	540.973	193	486	#
114	106.443	187	440	#
115	592.899	316	488	#
116	474.173	27	218	#
117	813.339	204	314	#
118	253.141	468	472	#
119	277.145	177	217	#
120	586.581	90	211	#
121	598.097	47	204	#
122	893.445	188	292	#
123	508.582	281	324	#
124	480.38	257	271	#
125	411.989	4	147	#
126	922.514	155	169	#
127	864.477	125	300	#
128	251.331	353	392	#
129	176.191	17	300	#
130	875.481	153	449	#
131	243.472	119	245	#
132	764.935	416	497	#
133	197.611	351	479	#
134	535.168	230	411	#
135	979.815	133	484	#
136	520.275	243	317	#
137	201.252	283	431	#
138	447.495	308	376	#
139	789.019	107	467	#
140	399.31	160	467	#
141	532.121	58	446	#
142	125.241	80	376	#
143	412.59	321	433	#
144	453.844	412	490	#
145	575.724	29	154	#
146	557.937	131	211	#
147	760.422	464	484	#
148	623.97	312	388	#
149	812.345	257	424	#
150	243.219	3	418	#
151	607.024	49	167	#
152	575.432	213	271	#
153	375.191	103	411	#
154	563.991	174	285	#
155	908.636	165	348	#
156	931.984	149	445	#
157	538.917	87	98	#
158	253.943	90	439	#
159	483.717	85	270	#
160	977.695	269	336	#
161	845.021	366	391	#
162	516.262	35	302	#
163	784.671	114	215	#
164	250.028	66	388	#
165	55.6088	132	476	#
166	228.165	35	265	#
167	413.978	249	489	#
168	346.237	13	215	#
169	407.875	168	491	#
170	515.808	56	60	#
171	767.296	7	8	#
172	153.913	404	461	#
173	668.512	312	394	#
174	805.434	141	259	#
175	68.3039	414	495	#
176	693.769	355	434	#
177	819.738	276	446	#
178	529.614	254	269	#
179	178.024	280	360	#
180	853.56	410	451	#
181	265.67	398	447	#
182	821.126	43	312	#
183	982.486	226	460	#
184	692.498	129	336	#
185	757.651	280	390	#
186	387.496	4	435	#
187	188.654	42	412	#
188	324.009	165	291	#
189	687.603	137	167	#
190	999.229	353	361	#
191	775.637	79	322	#
192	931.033	5	296	#
193	486.576	183	254	#
194	614.087	269	290	#
195	676.864	31	87	#
196	444.345	463	483	#
197	947.822	99	243	#
198	615.023	193	222	#
199	14.0101	290	373	#
200	204.288	390	406	#
201	835.819	209	263	#
202	273.974	311	439	#
203	104.282	420	450	#
204	335.568	46	224	#
205	969.801	362	491	#
206	728.082	159	276	#
207	742.781	17	69	#
208	70.8444	46	467	#
209	517.228	133	468	#
210	126.225	238	427	#
211	879.17	79	396	#
212	261.26	68	384	#
213	793.024	29	447	#
214	376.087	23	127	#
215	705.069	406	467	#
216	381.98	75	114	#
217	837.847	197	486	#
218	96.4574	161	291	#
219	522.282	366	466	#
220	471.512	78	440	#
221	205.58	66	260	#
222	3.69358	59	331	#
223	233.266	183	417	#
224	300.015	316	375	#
225	99.0099	244	479	#
226	380.248	208	481	#
227	279.685	300	441	#
228	230.928	47	180	#
229	484.441	213	299	#
230	378.268	138	150	#
231	732.31	170	176	#
232	480.891	158	481	#
233	431.824	229	422	#
234	391.12	131	427	#
235	620.227	6	52	#
236	975.617	238	380	#
237	366.927	320	326	#
238	315.572	352	372	#
239	577.891	10	375	#
240	596.842	65	186	#
241	495.783	298	380	#
242	259.498	7	143	#
243	318.09	4	161	#
244	91.9481	175	195	#
245	537.98	292	339	#
246	703.532	11	231	#
247	124.61	7	354	#
248	219.76	232	285	#
249	362.744	293	472	#
250	675.929	207	372	#
251	552.269	225	427	#
252	201.429	199	377	#
253	797.792	381	491	#
254	571.007	300	479	#
255	359.958	125	460	#
256	274.335	201	372	#
257	22.7504	117	368	#
258	552.543	59	64	#
259	655.017	26	402	#
260	71.4348	11	479	#
261	672.918	1	245	#
262	301.01	61	208	#
263	549.541	395	445	#
264	802.271	2	56	#
265	281.219	220	410	#
266	251.137	62	93	#
267	810.274	158	377	#
268	350.605	201	458	#
269	551.419	310	356	#
270	534.132	219	481	#
271	997.302	144	396	#
272	654.846	167	497	#
273	368.731	77	201	#
274	994.424	121	250	#
275	140.751	151	189	#
276	250.584	99	474	#
277	458.712	24	386	#
278	847.958	98	300	#
279	791.553	255	357	#
280	950.846	11	264	#
281	355.209	82	393	#
282	538.907	144	384	#
283	228.809	387	474	#
284	62.3827	89	166	#
285	345.658	60	178	#
286	932.033	365	488	#
287	123.462	223	294	#
288	700.327	60	485	#
289	449.497	80	349	#
290	243.513	288	469	#
291	191.469	210	285	#
292	5.98213	250	421	#
293	234.093	157	439	#
294	705.513	202	465	#
295	449.205	20	347	#
296	901.931	12	307	#
297	473.37	380	478	#
298	317.515	281	465	#
299	973.829	93	213	#
300	365.912	22	71	#
301	757.356	41	458	#
302	645.883	192	348	#
303	420.312	14	157	#
304	672.439	192	256	#
305	225.778	16	356	#
306	274.444	7	359	#
307	537.847	117	392	#
308	163.381	121	414	#
309	544.521	35	226	#
310	512.2	94	245	#
311	128.8	46	299	#
312	561.972	70	364	#
313	98.6033	215	444	#
314	455.623	261	374	#
315	104.926	353	386	#
316	757.148	77	363	#
317	526.912	233	420	#
318	655.072	245	259	#
319	804.529	53	67	#
320	146.722	260	474	#
321	169.508	5	167	#
322	917.586	63	147	#
323	560.893	143	494	#
324	750.652	106	278	#
325	594.115	215	275	#
326	208.166	150	247	#
327	661.757	71	92	#
328	273.336	138	290	#
329	80.4112	39	301	#
330	2.08445	299	455	#
331	550.95	95	172	#
332	412.05	43	56	#
333	94.0955	57	106	#
334	652.284	54	60	#
335	120.216	99	408	#
336	955.046	49	412	#
337	311.936	26	32	#
338	525.543	183	420	#
339	679.834	53	284	#
340	486.642	348	462	#
341	458.136	207	413	#
342	533.109	266	439	#
343	123.081	320	470	#
344	889.355	114	149	#
345	984.647	134	302	#
346	736.737	64	307	#
347	588.883	80	383	#
348	797.774	26	350	#
349	736.225	305	445	#
350	497.517	174	256	#
351	740.04	16	340	#
352	880.574	420	481	#
353	57.1638	84	471	#
354	997.121	250	353	#
355	506.922	122	353	#
356	392.651	129	244	#
357	52.1282	315	413	#
358	290.867	51	465	#
359	678.245	349	385	#
360	107.746	117	311	#
361	749.251	47	51	#
362	537.674	166	290	#
363	165.777	63	113	#
364	193.611	97	187	#
365	929.788	330	349	#
366	928.99	141	405	#
367	727.212	52	428	#
368	179.434	4	331	#
369	194.729	313	493	#
370	639.258	371	488	#
371	733.981	14	268	#
372	163.245	119	438	#
373	103.8	280	287	#
374	923.638	283	388	#
375	535.865	168	222	#
376	261.608	249	299	#
377	724.573	171	266	#
378	170.443	104	353	#
379	653.625	63	130	#
380	883.359	120	491	#
381	806.615	18	324	#
382	198.917	205	446	#
383	460.676	44	56	#
384	253.34	9	79	#
385	794.814	263	364	#
386	597.368	408	420	#
387	965.551	341	434	#
388	183.126	423	475	#
389	623.752	340	370	#
390	188.807	92	184	#
391	533.48	132	427	#
392	17.2117	320	387	#
393	406.868	50	378	#
394	354.659	288	436	#
395	876.99	52	391	#
396	30.8708	282	289	#
397	825.676	2	100	#
398	552.12	77	280	#
399	875.824	38	261	#
400	47.3673	285	393	#
401	919.679	86	276	#
402	834.578	21	385	#
403	963.47	44	246	#
404	326.785	193	368	#
405	621.134	273	393	#
406	981.329	33	125	#
407	133.797	108	396	#
408	677.816	281	466	#
409	423.562	140	348	#
410	213.479	168	353	#
411	503.251	390	426	#
412	500.484	17	324	#
413	31.6282	325	358	#
414	715.439	51	208	#
415	723.108	2	64	#
416	997.108	75	106	#
417	334.907	82	458	#
418	890.324	80	164	#
419	17.7397	132	188	#
420	927.638	9	55	#
421	60.3354	363	420	#
422	594.664	102	126	#
423	858.744	16	235	#
424	42.7165	98	351	#
425	578.883	160	485	#
426	461.43	16	422	#
427	135.296	144	447	#
428	134.052	225	267	#
429	521.167	224	432	#
430	815.92	20	43	#
431	496.867	27	310	#
432	599.421	144	266	#
433	994.797	52	101	#
434	898.765	356	446	#
435	408.512	358	459	#
436	553.382	114	417	#
437	304.788	273	439	#
438	963.209	383	467	#
439	438.667	170	360	#
440	20.753	146	412	#
441	18.4494	103	277	#
442	936.04	28	442	#
443	696.519	251	265	#
444	246.304	10	123	#
445	988.311	106	304	#
446	395.741	400	493	#
447	936.731	117	161	#
448	930.995	111	136	#
449	600.394	371	404	#
450	597.504	101	436	#
451	174.05	303	381	#
452	474.288	79	157	#
453	543.997	245	484	#
454	679.205	135	163	#
455	204.023	88	281	#
456	447.486	112	178	#
457	821.41	99	379	#
458	328.757	25	95	#
459	947.95	302	352	#
460	350.241	124	319	#
461	469.693	174	180	#
462	441.845	199	201	#
463	253.939	79	315	#
464	688.949	406	422	#
465	319.012	79	491	#
466	307.068	314	499	#
467	649.5	353	383	#
468	961.131	349	403	#
469	949.866	10	453	#
470	827.095	73	493	#
471	496.911	215	297	#
472	805.273	272	488	#
473	578.727	403	449	#
474	220.604	79	206	#
475	227.382	154	487	#
476	374.294	18	438	#
477	660.956	145	313	#
478	598.256	356	381	#
479	484.916	146	343	#
480	577.685	10	408	#
481	923.426	14	54	#
482	111.615	266	302	#
483	491.316	455	488	#
484	799.505	455	457	#
485	558.441	359	488	#
486	928.287	201	382	#
487	129.775	197	317	#
488	795.449	237	330	#
489	766.198	71	236	#
490	778.067	140	177	#
491	750.309	220	265	#
492	882.962	86	151	#
493	425.351	86	369	#
494	979.037	47	124	#
495	624.448	40	197	#
496	116.209	385	433	#
497	709.749	139	404	#
498	721.356	84	139	#
499	152.195	238	247	#
500	657.215	452	471	#
501	123.136	42	264	#
502	539.301	84	160	#
503	168.643	199	248	#
504	961.844	329	448	#
505	970.814	9	49	#
506	714.657	116	498	#
507	62.5566	25	96	#
508	62.6474	98	377	#
509	365.631	74	83	#
510	249.87	232	288	#
511	440.807	90	348	#
512	190.141	49	269	#
513	722.318	41	436	#
514	747.133	55	196	#
515	21.343	93	297	#
516	191.485	26	238	#
517	435.56	92	237	#
518	296.271	139	387	#
519	568.223	307	361	#
520	814.848	240	358	#
521	279.041	173	342	#
522	373.628	390	414	#
523	484.411	107	399	#
524	484.407	15	106	#
525	580.324	157	333	#
526	896.214	302	307	#
527	125.164	14	485	#
528	922.641	79	263	#
529	604.292	151	415	#
530	367.647	301	452	#
531	694.942	72	343	#
532	32.6806	111	125	#
533	860.022	146	470	#
534	448.755	79	95	#
535	436.217	51	267	#
536	155.244	36	489	#
537	385.619	303	333	#
538	37.3276	232	317	#
539	636.119	121	280	#
540	905.339	398	441	#
541	650.89	257	270	#
542	481.409	231	358	#
543	371.778	47	437	#
544	765.778	65	210	#
545	584.262	361	481	#
546	108.445	159	442	#
547	599.825	32	57	#
548	935.04	68	325	#
549	65.4614	32	276	#
550	737.206	70	362	#
551	947.261	210	457	#
552	723.928	151	328	#
553	709.245	72	434	#
554	802.556	167	435	#
555	778.689	432	437	#
556	654.26	325	401	#
557	864.346	124	325	#
558	282.873	165	236	#
559	281.491	41	202	#
560	657.487	288	310	#
561	491.677	116	184	#
562	406.152	257	330	#
563	584.788	194	324	#
564	283.355	31	304	#
565	72.3658	345	413	#
566	719.235	394	426	#
567	979.564	13	488	#
568	376.986	11	227	#
569	700.387	41	108	#
570	118.72	423	441	#
571	159.959	163	369	#
572	153.206	14	209	#
573	895.802	357	439	#
574	510.993	193	248	#
575	901.206	187	234	#
576	809.804	226	231	#
577	57.971	152	225	#
578	411.971	189	455	#
579	945.17	349	356	#
580	390.108	92	301	#
581	716.138	313	470	#
582	323.897	323	472	#
583	112.245	98	248	#
584	362.865	116	459	#
585	601.944	386	399	#
586	306.062	124	252	#
587	377.507	27	300	#
588	151.35	375	497	#
589	10.8981	16	430	#
590	66.7915	50	203	#
591	215.505	126	386	#
592	665.549	148	272	#
593	305.92	165	479	#
594	783.185	196	236	#
595	354.818	78	191	#
596	307.394	20	166	#
597	785.673	343	484	#
598	950.064	98	393	#
599	910.09	19	302	#
600	199.859	334	341	#
601	455.555	95	155	#
602	976.689	403	408	#
603	942.462	251	384	#
604	791.074	312	368	#
605	633.619	132	365	#
606	204.966	196	291	#
607	902.454	417	439	#
608	993.838	92	312	#
609	353.055	245	419	#
610	91.261	132	142	#
611	242.922	140	331	#
612	612.581	169	493	#
613	414.719	153	275	#
614	660.084	97	188	#
615	160.786	147	470	#
616	691.929	242	373	#
617	846.943	280	490	#
618	45.8306	61	480	#
619	889.062	385	444	#
620	286.039	228	333	#
621	766.809	254	497	#
622	141.718	337	388	#
623	966.187	125	150	#
624	922.418	196	199	#
625	950.349	69	139	#
626	585.765	6	465	#
627	255.594	201	375	#
628	129.313	225	375	#
629	223.854	258	423	#
630	654.204	121	264	#
631	269.748	162	223	#
632	957.277	320	484	#
633	421.445	388	485	#
634	84.5215	87	228	#
635	210.88	203	451	#
636	583.268	378	379	#
637	624.173	169	267	#
638	504.188	186	187	#
639	514.084	59	418	#
640	203.702	282	471	#
641	633.767	160	280	#
642	447.34	332	349	#
643	52.4669	58	282	#
644	349.997	213	419	#
645	742.313	115	135	#
646	959.673	203	378	#
647	321.015	65	303	#
648	79.3001	373	497	#
649	361.998	79	379	#
650	440.659	400	429	#
651	184.793	29	72	#
652	771.624	190	394	#
653	672.974	280	399	#
654	680.105	474	477	#
655	284.014	371	453	#
656	304.353	70	209	#
657	250.382	63	250	#
658	400.858	17	135	#
659	106.295	72	233	#
660	462.106	114	159	#
661	433.874	118	178	#
662	18.083	89	406	#
663	534.704	423	484	#
664	594.765	272	448	#
665	716.322	352	360	#
666	624.52	200	236	#
