%% File generated by CATS v.2.1Mon May  2 15:53:13 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237390
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 2000
dummy 0

0	73.4581	787	950	#
1	159.484	123	777	#
2	169.772	161	978	#
3	698.187	557	654	#
4	68.8587	29	351	#
5	857.726	500	541	#
6	867.121	317	477	#
7	715.017	406	438	#
8	801.316	177	452	#
9	910.716	42	481	#
10	33.1744	883	993	#
11	448.961	116	553	#
12	839.851	169	608	#
13	961.569	690	958	#
14	618.286	561	960	#
15	885.706	241	372	#
16	422.688	596	972	#
17	334.019	366	434	#
18	462.188	937	954	#
19	835.351	34	288	#
20	893.677	196	849	#
21	679.892	23	330	#
22	411.059	319	789	#
23	78.8504	406	483	#
24	377.954	280	782	#
25	760.897	68	595	#
26	227.33	342	483	#
27	336.815	222	285	#
28	198.886	18	624	#
29	949.121	50	916	#
30	339.974	856	965	#
31	193.886	756	843	#
32	767.984	510	631	#
33	944.719	84	192	#
34	852.045	101	913	#
35	471.406	214	564	#
36	260.371	155	841	#
37	388.354	716	852	#
38	7.4728	321	447	#
39	419.976	138	832	#
40	930.92	61	996	#
41	963.843	182	189	#
42	248.035	299	328	#
43	186.526	242	399	#
44	337.516	265	955	#
45	450.971	295	305	#
46	713.601	760	773	#
47	841.397	126	474	#
48	472.187	506	622	#
49	192.089	154	732	#
50	375.227	445	905	#
51	483.264	497	580	#
52	109.041	82	831	#
53	5.65584	96	656	#
54	184.902	201	606	#
55	585.94	204	471	#
56	857.94	448	774	#
57	626.333	185	553	#
58	592.485	715	967	#
59	433.453	440	943	#
60	59.2623	446	756	#
61	920.269	75	88	#
62	356.782	5	275	#
63	689.632	123	263	#
64	909.677	21	381	#
65	45.5686	626	639	#
66	772.394	128	380	#
67	456.621	403	983	#
68	9.97626	39	863	#
69	265.978	568	712	#
70	677.677	107	416	#
71	543.467	363	604	#
72	859.048	503	807	#
73	629.062	139	366	#
74	4.44227	68	883	#
75	650.735	85	371	#
76	965.253	256	956	#
77	271.754	612	791	#
78	201.248	276	427	#
79	198.983	619	896	#
80	36.9332	292	464	#
81	783.361	279	620	#
82	805.614	262	387	#
83	116.171	154	899	#
84	773.413	699	951	#
85	140.753	33	867	#
86	374.397	315	887	#
87	939.371	393	524	#
88	779.632	473	738	#
89	18.6715	332	961	#
90	195.932	204	840	#
91	576.583	513	785	#
92	41.0674	630	645	#
93	290.338	175	944	#
94	914.261	160	308	#
95	371.487	224	400	#
96	737.569	385	757	#
97	774.745	296	802	#
98	778.669	226	427	#
99	183.369	77	734	#
100	258.57	260	845	#
101	496.422	54	613	#
102	496.457	179	414	#
103	861.464	84	470	#
104	468.196	224	246	#
105	124.69	140	569	#
106	90.96	416	632	#
107	192.165	66	704	#
108	214.334	216	679	#
109	810.497	60	526	#
110	149.672	474	837	#
111	422.787	394	411	#
112	984.809	202	562	#
113	282.232	80	225	#
114	960.249	354	840	#
115	220.341	278	667	#
116	487.441	20	117	#
117	974.186	813	929	#
118	268.327	504	622	#
119	170.586	259	799	#
120	816.799	350	955	#
121	803.736	786	875	#
122	415.492	242	813	#
123	33.6876	53	775	#
124	113.576	430	924	#
125	381.331	307	415	#
126	15.3597	597	838	#
127	179.488	134	227	#
128	114.381	116	128	#
129	310.899	783	793	#
130	859.266	20	398	#
131	268.534	119	454	#
132	418.796	350	520	#
133	431.575	680	966	#
134	591.317	111	405	#
135	24.8217	766	797	#
136	402.141	115	591	#
137	463.32	93	787	#
138	707.901	67	116	#
139	172.259	123	187	#
140	508.743	75	714	#
141	382.112	8	340	#
142	393.748	592	718	#
143	448.019	229	523	#
144	750.787	525	812	#
145	782.245	182	811	#
146	551.49	548	848	#
147	340.692	698	768	#
148	987.875	325	361	#
149	535.692	219	311	#
150	527.368	17	848	#
151	972.25	408	724	#
152	417.866	2	60	#
153	458.321	229	912	#
154	945.508	374	649	#
155	397.826	7	346	#
156	471.119	395	901	#
157	442.69	721	855	#
158	245.776	93	680	#
159	955.405	467	588	#
160	389.007	285	678	#
161	227.687	619	663	#
162	997.133	681	738	#
163	436.137	23	485	#
164	415.195	152	592	#
165	260.581	159	475	#
166	830.332	366	961	#
167	167.37	24	197	#
168	424.606	472	802	#
169	522.448	90	586	#
170	418.301	417	698	#
171	231.82	134	795	#
172	917.744	28	895	#
173	247.378	329	698	#
174	75.2553	352	621	#
175	764.428	219	981	#
176	1.13385	192	207	#
177	786.84	54	165	#
178	45.324	196	603	#
179	473.57	607	714	#
180	707.388	35	615	#
181	783.304	736	771	#
182	62.2403	266	447	#
183	901.36	348	634	#
184	191.121	469	517	#
185	405.003	130	682	#
186	178.043	385	887	#
187	675.147	244	397	#
188	887.823	666	835	#
189	640.862	297	592	#
190	428.541	377	809	#
191	299.867	578	661	#
192	189.19	66	290	#
193	702.239	972	979	#
194	747.667	344	447	#
195	633.535	176	304	#
196	323.006	736	740	#
197	987.431	130	580	#
198	21.4268	99	154	#
199	326.541	179	309	#
200	644.131	419	662	#
201	328.072	9	350	#
202	478.69	403	949	#
203	375.406	187	530	#
204	287.885	705	960	#
205	12.4599	23	67	#
206	886.106	106	523	#
207	330.003	347	577	#
208	979.688	244	917	#
209	900.19	350	868	#
210	366.598	235	995	#
211	265.908	895	907	#
212	259.151	247	687	#
213	531.659	104	471	#
214	667.735	274	795	#
215	226.864	392	560	#
216	160.627	690	904	#
217	220.594	273	312	#
218	557.974	252	795	#
219	682.505	488	532	#
220	799.123	217	792	#
221	76.6193	100	436	#
222	844.774	361	973	#
223	30.0781	3	400	#
224	949.935	223	553	#
225	152.675	11	658	#
226	571.365	602	702	#
227	4.48624	141	370	#
228	497.46	197	208	#
229	70.991	605	666	#
230	853.233	319	367	#
231	693.981	194	895	#
232	400.35	161	844	#
233	32.7526	108	162	#
234	702.72	210	707	#
235	319.318	526	712	#
236	585.154	98	750	#
237	651.317	276	836	#
238	999.103	686	810	#
239	886.241	147	750	#
240	369.65	812	984	#
241	517.136	277	327	#
242	477.356	288	308	#
243	613.503	7	470	#
244	732.621	206	421	#
245	363.926	90	361	#
246	513.785	516	848	#
247	754.293	126	179	#
248	13.4205	128	837	#
249	579.04	822	898	#
250	410.019	59	873	#
251	135.162	581	682	#
252	638.406	255	846	#
253	114.821	361	940	#
254	444.273	595	718	#
255	735.323	476	705	#
256	850.598	11	73	#
257	499.565	169	724	#
258	843.388	90	340	#
259	706.395	8	816	#
260	453.543	317	812	#
261	113.727	0	182	#
262	0.492722	262	841	#
263	909.018	793	977	#
264	482.443	61	925	#
265	545.578	8	328	#
266	237.917	22	989	#
267	823.023	487	709	#
268	868.783	176	698	#
269	136.504	102	439	#
270	506.607	162	769	#
271	311.277	51	574	#
272	374.722	708	775	#
273	594.716	825	835	#
274	982.208	107	843	#
275	407.665	512	575	#
276	817.932	431	927	#
277	231.857	378	575	#
278	221.29	87	737	#
279	14.7595	80	852	#
280	285.678	665	677	#
281	253.877	128	872	#
282	583.125	474	803	#
283	79.1351	111	899	#
284	220.219	148	893	#
285	18.801	382	768	#
286	3.84614	447	946	#
287	638.587	41	475	#
288	939.036	172	509	#
289	22.4253	413	986	#
290	978.665	798	926	#
291	767.008	453	911	#
292	998.132	467	633	#
293	960.602	376	797	#
294	108.761	460	980	#
295	274.729	214	925	#
296	401.582	404	526	#
297	774.993	638	664	#
298	694.144	246	709	#
299	434.736	214	656	#
300	764.354	357	499	#
301	458.898	530	938	#
302	290.635	13	733	#
303	612.517	534	827	#
304	328.995	100	475	#
305	281.129	668	815	#
306	633.526	156	199	#
307	578.035	303	936	#
308	72.4314	590	687	#
309	288.487	478	533	#
310	894.665	373	427	#
311	305.473	225	634	#
312	791.443	257	902	#
313	640.179	686	890	#
314	462.776	527	884	#
315	37.3447	499	715	#
316	970.525	564	727	#
317	788.766	717	792	#
318	694.702	4	347	#
319	356.027	443	676	#
320	782.066	875	923	#
321	389.677	488	978	#
322	800.916	271	954	#
323	503.941	75	760	#
324	786.056	264	578	#
325	342.063	91	208	#
326	921.632	476	829	#
327	493.945	194	248	#
328	746.815	745	971	#
329	644.134	78	627	#
330	786.974	64	825	#
331	908.912	50	108	#
332	601.321	364	597	#
333	2.11066	96	300	#
334	199.186	255	618	#
335	193.207	759	940	#
336	553.215	26	868	#
337	938.534	69	505	#
338	37.3368	137	744	#
339	662.468	292	857	#
340	756.079	112	475	#
341	687.675	593	813	#
342	972.494	648	987	#
343	109.761	46	944	#
344	238.483	2	499	#
345	486.929	959	992	#
346	548.026	227	299	#
347	458.176	289	329	#
348	932.897	161	251	#
349	126.849	61	811	#
350	476.59	535	827	#
351	329.069	628	749	#
352	644.024	107	152	#
353	321.458	571	870	#
354	730.241	523	601	#
355	72.4959	102	797	#
356	944.452	373	963	#
357	726.792	821	924	#
358	347.728	20	965	#
359	887.489	389	429	#
360	653.672	585	607	#
361	250.712	262	290	#
362	495.011	257	897	#
363	274.578	106	879	#
364	249.279	364	936	#
365	751.694	544	861	#
366	629.828	893	950	#
367	575.549	394	525	#
368	207.171	907	952	#
369	768.758	123	645	#
370	124.125	872	938	#
371	614.614	465	664	#
372	473.382	487	541	#
373	618.5	574	888	#
374	171.472	745	841	#
375	43.8166	54	694	#
376	558.215	384	536	#
377	957.29	789	979	#
378	579.521	106	452	#
379	481.074	375	800	#
380	809.872	84	584	#
381	765.451	235	766	#
382	245.835	71	284	#
383	713.543	34	558	#
384	387.976	560	663	#
385	53.2171	144	705	#
386	912.118	519	783	#
387	408.014	895	959	#
388	107.28	344	896	#
389	412.745	139	450	#
390	656.588	391	578	#
391	944.432	79	433	#
392	370.413	351	583	#
393	702.671	519	900	#
394	533.609	742	909	#
395	173.19	782	891	#
396	739.396	573	655	#
397	617.616	382	385	#
398	617.197	628	889	#
399	330.85	591	652	#
400	614.738	839	860	#
401	989.777	210	781	#
402	311.026	277	306	#
403	756.041	324	441	#
404	975.486	603	753	#
405	327.932	26	774	#
406	309.244	52	897	#
407	885.475	77	552	#
408	83.2835	130	481	#
409	114.664	33	734	#
410	733.923	157	869	#
411	721.666	143	725	#
412	539.458	583	805	#
413	658.861	377	380	#
414	237.292	111	539	#
415	225.837	598	606	#
416	599.591	152	596	#
417	100.085	68	255	#
418	787.808	478	889	#
419	62.761	300	880	#
420	360	429	859	#
421	356.46	188	339	#
422	303.468	528	880	#
423	704.388	146	364	#
424	421.941	376	543	#
425	129.638	731	934	#
426	645.01	38	254	#
427	966.024	155	186	#
428	170.995	776	966	#
429	370.022	340	510	#
430	924.389	286	556	#
431	716.693	248	610	#
432	561.576	532	963	#
433	62.9791	406	959	#
434	855.441	867	915	#
435	372.878	137	782	#
436	622.431	183	648	#
437	631.792	405	416	#
438	506.166	688	931	#
439	185.024	120	154	#
440	72.8031	143	677	#
441	334.521	96	318	#
442	384.748	305	570	#
443	576.42	267	631	#
444	906.794	493	615	#
445	538.154	701	994	#
446	180.191	540	643	#
447	446.095	289	429	#
448	433.672	62	788	#
449	822.03	586	788	#
450	606.164	140	354	#
451	437.341	694	741	#
452	594.393	628	814	#
453	240.66	228	389	#
454	883.047	396	403	#
455	471.843	199	469	#
456	871.367	690	863	#
457	370.144	440	459	#
458	204.876	172	458	#
459	111.101	42	52	#
460	403.302	485	543	#
461	688.276	84	393	#
462	638.274	568	592	#
463	521.149	748	909	#
464	65.4844	94	161	#
465	471.211	510	706	#
466	900.042	126	617	#
467	457.002	34	172	#
468	5.55143	87	786	#
469	413.985	294	503	#
470	265.953	562	875	#
471	958.047	296	930	#
472	85.2501	198	804	#
473	142.016	99	946	#
474	929.602	72	257	#
475	546.836	391	921	#
476	690.974	890	983	#
477	329.376	387	660	#
478	707.906	430	643	#
479	78.436	211	723	#
480	683.33	136	431	#
481	289.799	135	188	#
482	376.848	71	829	#
483	906.643	339	531	#
484	773.551	16	750	#
485	280.126	448	649	#
486	712.034	816	862	#
487	362.504	501	915	#
488	179.233	61	841	#
489	834.632	399	978	#
490	645.234	628	925	#
491	309.64	549	982	#
492	32.3376	84	721	#
493	823.285	340	590	#
494	768.705	395	494	#
495	614.013	803	847	#
496	119.413	524	632	#
497	547.606	231	843	#
498	709.2	371	489	#
499	91.7451	581	944	#
500	230.041	666	766	#
501	614.022	428	557	#
502	935.254	250	600	#
503	960.289	247	598	#
504	699.014	404	515	#
505	975.391	79	477	#
506	183.831	265	369	#
507	83.1602	754	852	#
508	847.025	553	949	#
509	935.007	205	845	#
510	521.61	170	847	#
511	668.212	206	700	#
512	571.833	279	662	#
513	951.626	83	240	#
514	764.955	254	267	#
515	340.316	245	590	#
516	607.012	69	805	#
517	265.859	79	977	#
518	540.691	534	983	#
519	181.696	238	447	#
520	160.391	42	188	#
521	44.2451	52	416	#
522	193.822	545	612	#
523	922.042	296	461	#
524	152.975	456	704	#
525	373.102	14	273	#
526	351.634	223	484	#
527	705.078	698	731	#
528	907.131	225	251	#
529	855.192	820	981	#
530	596.802	141	294	#
531	982.14	144	490	#
532	357.671	296	996	#
533	202.817	553	790	#
534	42.1103	247	950	#
535	44.5657	744	996	#
536	80.6036	512	658	#
537	375.145	135	308	#
538	840.57	107	942	#
539	447.64	222	887	#
540	223.032	287	780	#
541	878.707	401	586	#
542	807.857	268	331	#
543	276.293	164	976	#
544	767.097	588	639	#
545	600.74	326	615	#
546	427.04	2	970	#
547	517.782	81	313	#
548	136.062	243	508	#
549	347.52	278	361	#
550	893.253	72	507	#
551	134.77	654	915	#
552	538.536	330	797	#
553	345.396	487	818	#
554	429.85	347	590	#
555	153.406	445	678	#
556	406.151	1	550	#
557	671.81	534	695	#
558	556.146	701	921	#
559	809.431	146	159	#
560	991.553	646	812	#
561	617.278	300	891	#
562	45.493	148	737	#
563	629.693	24	70	#
564	509.666	232	397	#
565	646.767	37	699	#
566	13.3433	240	690	#
567	99.6936	117	883	#
568	900.511	141	239	#
569	99.0034	287	740	#
570	497.206	316	690	#
571	97.3029	209	955	#
572	312.436	582	809	#
573	313.339	63	74	#
574	410.054	218	928	#
575	610.382	21	431	#
576	118.839	782	948	#
577	143.638	64	239	#
578	288.555	61	121	#
579	937.77	347	504	#
580	729.184	261	705	#
581	54.1473	105	300	#
582	537.257	323	430	#
583	869.562	29	135	#
584	598.397	148	534	#
585	300.116	623	821	#
586	156.159	512	518	#
587	508.581	52	290	#
588	811.231	730	848	#
589	291.693	574	607	#
590	295.38	118	509	#
591	919.791	523	811	#
592	975.713	40	699	#
593	698.628	756	942	#
594	517.305	319	706	#
595	651.689	371	701	#
596	129.733	223	612	#
597	360.119	302	806	#
598	770.831	757	845	#
599	71.458	204	737	#
600	96.7307	213	550	#
601	662.65	879	979	#
602	748.237	328	445	#
603	86.2728	127	973	#
604	541.472	166	723	#
605	892.281	45	976	#
606	253.846	377	946	#
607	113.365	946	952	#
608	618.384	191	257	#
609	669.152	404	529	#
610	262.689	331	396	#
611	522.391	247	984	#
612	987.668	47	911	#
613	53.1655	210	710	#
614	581.781	581	985	#
615	350.869	506	925	#
616	435.59	334	954	#
617	252.188	269	533	#
618	87.7875	449	675	#
619	16.7386	96	661	#
620	883.534	504	775	#
621	158.681	183	206	#
622	841.373	159	179	#
623	385.87	20	393	#
624	136.407	473	543	#
625	637.414	555	896	#
626	455.709	4	460	#
627	745.029	559	609	#
628	907.25	128	367	#
629	645.607	167	915	#
