%% File generated by CATS v.2.1Mon May  2 15:53:11 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237382
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 500
dummy 0

0	334.923	200	301	#
1	159.594	80	413	#
2	458.212	99	157	#
3	719.948	26	127	#
4	434.969	62	293	#
5	619.587	257	393	#
6	199.974	15	406	#
7	488.162	11	329	#
8	891.88	239	452	#
9	969.72	383	390	#
10	854.842	46	411	#
11	284.784	228	288	#
12	65.227	21	369	#
13	43.1635	88	408	#
14	366.449	138	159	#
15	907.302	17	432	#
16	3.22296	304	426	#
17	133.812	55	138	#
18	269.296	151	332	#
19	645.176	75	301	#
20	571.695	384	493	#
21	140.886	224	376	#
22	365.972	66	134	#
23	226.414	292	357	#
24	649.488	290	400	#
25	524.725	16	251	#
26	835.144	417	481	#
27	3.58907	241	372	#
28	850.463	93	236	#
29	223.786	92	440	#
30	171.698	210	294	#
31	512.479	17	470	#
32	604.637	28	332	#
33	319.002	0	362	#
34	636.631	455	480	#
35	872.306	296	481	#
36	317.449	62	180	#
37	357.278	210	348	#
38	946.93	132	164	#
39	281.374	69	379	#
40	153.483	84	143	#
41	104.134	229	316	#
42	777.179	136	255	#
43	393.378	80	93	#
44	670.262	152	317	#
45	1.35427	46	179	#
46	897.323	320	466	#
47	232.718	103	355	#
48	704.561	213	451	#
49	595.915	150	458	#
50	916.168	366	404	#
51	663.25	173	233	#
52	217.851	5	489	#
53	690.261	400	431	#
54	228.677	109	325	#
55	202.577	262	469	#
56	103.33	124	163	#
57	371.751	242	360	#
58	827.182	78	178	#
59	158.61	220	355	#
60	593.087	93	495	#
61	513.437	172	477	#
62	691.735	50	202	#
63	938.873	350	413	#
64	963.311	104	233	#
65	823.634	368	482	#
66	942.039	251	340	#
67	775.011	366	384	#
68	785.517	195	374	#
69	254.282	21	217	#
70	340.903	147	154	#
71	641.224	196	363	#
72	314.198	174	270	#
73	176.075	296	409	#
74	974.834	171	476	#
75	498.622	97	478	#
76	522.324	249	421	#
77	481.74	280	480	#
78	498.081	81	133	#
79	137.622	280	288	#
80	316.189	129	372	#
81	899.66	32	209	#
82	568.809	63	470	#
83	334.02	55	341	#
84	85.1108	130	299	#
85	671.963	372	473	#
86	495.783	250	433	#
87	94.7776	70	145	#
88	708.699	68	434	#
89	179.997	278	447	#
90	476.291	203	204	#
91	807.178	16	481	#
92	678.456	257	408	#
93	563.248	36	320	#
94	575.498	38	72	#
95	777.112	375	492	#
96	49.364	116	396	#
97	274.644	146	322	#
98	68.0491	199	380	#
