%% File generated by CATS v.2.1Mon May  2 15:53:08 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 100; Distribution: L3; Runs: 5; Seed: 1462237372
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 100
dummy 0

0	669.695	47	86	#
1	688.004	42	52	#
2	442.667	36	94	#
3	338.218	3	49	#
4	963.366	29	71	#
5	479.477	26	58	#
6	458.386	6	72	#
7	711.031	44	98	#
8	96.3413	60	86	#
9	193.844	40	54	#
10	768.168	36	45	#
11	501.475	36	80	#
12	408.179	66	99	#
13	959.269	8	76	#
14	527.422	41	55	#
15	191.634	60	95	#
16	923.6	60	85	#
17	665.98	60	75	#
18	997.624	65	79	#
19	228.545	34	95	#
20	555.807	41	98	#
21	926.269	5	29	#
22	678.586	8	78	#
23	160.125	17	23	#
24	725.976	27	79	#
25	611.992	35	75	#
26	119.005	35	94	#
27	86.3906	31	91	#
28	906.266	2	67	#
29	742.817	37	55	#
30	875.058	48	90	#
31	313.616	19	75	#
32	650.876	45	79	#
33	409.57	15	65	#
34	693.98	7	41	#
35	135.202	19	58	#
36	375.086	7	8	#
37	265.885	45	75	#
38	514.799	3	28	#
39	10.3317	24	77	#
40	855.562	45	66	#
41	666.64	6	78	#
42	642.684	69	89	#
43	758.52	21	78	#
44	770.832	5	60	#
45	954.076	9	47	#
46	166.723	8	84	#
47	470.219	65	67	#
48	677.39	21	47	#
49	544.634	45	98	#
50	663.099	39	61	#
51	683.006	41	96	#
52	457.298	8	60	#
53	125.692	13	54	#
54	625.422	66	70	#
55	568.546	62	77	#
56	294.86	28	40	#
57	378.003	6	19	#
58	169.769	11	22	#
59	793.647	71	85	#
60	694.75	58	90	#
61	564.713	25	96	#
62	11.463	25	26	#
63	358.521	30	79	#
64	741.374	10	29	#
65	216.143	25	98	#
66	945.318	15	52	#
67	95.2561	17	57	#
68	430.854	2	85	#
69	109.106	12	74	#
70	752.592	35	65	#
71	894.049	39	47	#
72	616.511	3	56	#
73	925.987	6	87	#
74	886.148	54	91	#
75	881.875	44	97	#
76	22.6078	77	79	#
77	907.638	3	96	#
78	13.658	59	60	#
79	63.1227	88	95	#
80	808.639	9	34	#
81	347.774	33	93	#
82	434.573	41	49	#
83	606.593	38	98	#
84	697.465	6	88	#
85	864.055	64	65	#
86	961.788	40	95	#
87	77.2146	93	98	#
88	615.094	28	98	#
89	488.273	22	23	#
90	410.483	44	91	#
91	952.798	12	63	#
92	166.251	23	95	#
93	521.81	78	79	#
94	87.7682	25	45	#
95	681.343	46	60	#
96	725.418	32	80	#
97	52.3629	61	74	#
98	657.284	8	54	#
99	627.88	3	41	#
