%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237426
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 2000
dummy 0

0	402.654	262	485	#
1	726.636	157	110	#
2	776.27	300	128	#
3	700.518	154	200	#
4	3.88589	187	93	#
5	644.397	145	450	#
6	868.002	335	445	#
7	357.821	346	99	#
8	176.731	186	288	#
9	764.903	62	210	#
10	516.903	427	232	#
11	201.59	345	97	#
12	527.507	152	458	#
13	96.9777	336	242	#
14	276.4	379	495	#
15	66.2235	192	103	#
16	589.767	419	211	#
17	20.4343	408	122	#
18	715.039	144	142	#
19	261.679	261	185	#
20	509.858	237	116	#
21	213.684	146	6	#
22	768.259	232	8	#
23	170.045	360	261	#
24	963.379	426	113	#
25	329.534	79	391	#
26	635.743	405	109	#
27	189.143	359	121	#
28	931.871	200	455	#
29	213.591	443	495	#
30	215.052	243	451	#
31	637.561	6	283	#
32	632.745	159	9	#
33	137.425	360	98	#
34	424.287	195	96	#
35	905.414	117	328	#
36	306.641	398	289	#
37	930.934	286	278	#
38	271.042	407	214	#
39	538.12	479	298	#
40	354.982	488	197	#
41	54.0127	456	78	#
42	762.797	402	356	#
43	15.0166	355	48	#
44	350.662	81	337	#
45	977.255	343	348	#
46	675.302	289	229	#
47	716.162	12	395	#
48	65.3177	284	419	#
49	847.654	270	476	#
50	359.999	85	342	#
51	241.25	453	294	#
52	950.344	378	481	#
53	322.421	313	344	#
54	598.119	221	396	#
55	683.475	405	19	#
56	543.259	398	34	#
57	858.451	427	277	#
58	525.975	252	480	#
59	294.275	71	338	#
60	347.84	208	114	#
61	264.835	216	309	#
62	750.992	392	76	#
63	875.059	238	85	#
64	641.822	244	255	#
65	251.095	400	356	#
66	448.131	381	364	#
67	169.013	191	305	#
68	920.44	444	135	#
69	246.478	114	237	#
70	828.061	316	321	#
71	16.4839	382	223	#
72	792.426	461	264	#
73	309.501	77	57	#
74	367.544	157	425	#
75	394.673	415	214	#
76	846.699	483	124	#
77	297.559	489	452	#
78	414.194	424	136	#
79	46.9339	54	321	#
80	526.402	288	266	#
81	101.442	26	96	#
82	656.642	412	284	#
83	875.892	127	30	#
84	340.179	23	218	#
85	68.3818	25	483	#
86	781.088	306	341	#
87	832.145	217	358	#
88	751.107	431	73	#
89	311.131	312	85	#
90	819.679	9	231	#
91	677.394	130	249	#
92	988.135	23	96	#
93	422.625	314	198	#
94	997.619	171	177	#
95	785.266	233	45	#
96	484.481	2	327	#
97	851.171	103	74	#
98	676.706	392	458	#
99	409.721	103	155	#
100	57.6541	395	378	#
101	426.621	266	279	#
102	504.321	292	131	#
103	491.178	219	262	#
104	686.441	410	96	#
105	22.5137	185	77	#
106	449.755	254	421	#
107	773.013	365	84	#
108	425.724	254	272	#
109	273.291	25	21	#
110	744.233	432	333	#
111	501.118	298	336	#
112	728.827	103	46	#
113	492.061	308	156	#
114	146.727	378	362	#
115	308.983	422	457	#
116	52.3721	384	398	#
117	227.242	444	123	#
118	603.528	399	466	#
119	629.494	246	237	#
120	917.698	422	76	#
121	202.244	110	263	#
122	533.96	103	290	#
123	498.136	230	445	#
124	647.494	129	444	#
125	69.168	292	286	#
126	295.161	286	296	#
127	343.538	416	185	#
128	322.568	308	233	#
129	515.415	323	242	#
130	102.718	347	7	#
131	19.9601	379	162	#
132	382.168	173	414	#
133	753.004	438	375	#
134	917.468	89	426	#
135	189.028	403	388	#
136	976.778	234	61	#
137	428.106	352	365	#
138	767.853	16	165	#
139	268.202	492	410	#
140	164.194	362	20	#
141	68.4198	188	492	#
142	236.983	480	414	#
143	641.553	154	180	#
144	291.494	440	229	#
145	566.177	316	146	#
146	588.66	230	416	#
147	81.547	310	455	#
148	135.306	221	153	#
149	24.0655	280	387	#
150	280.906	303	291	#
151	312.878	216	20	#
152	272.905	139	310	#
153	891.61	117	299	#
154	572.422	150	80	#
155	111.902	41	296	#
156	653.935	94	355	#
157	433.605	135	2	#
158	79.5077	439	175	#
159	75.709	134	9	#
160	847.998	435	345	#
161	615.189	23	86	#
162	610.431	143	94	#
163	308.154	174	65	#
164	102.612	152	340	#
165	796.908	241	494	#
166	372.42	75	476	#
167	397.742	113	360	#
168	288.891	214	462	#
169	716.514	374	188	#
170	804.27	484	136	#
171	642.699	118	372	#
172	403.03	463	44	#
173	22.8725	146	372	#
174	285.12	257	49	#
175	997.134	165	237	#
176	378.984	36	144	#
177	723.789	390	32	#
178	866.885	440	131	#
179	451.195	322	359	#
180	134.486	98	196	#
181	838.228	49	31	#
182	893.066	195	448	#
183	846.599	458	380	#
184	586.289	13	406	#
185	0.551087	153	213	#
186	928.504	407	377	#
187	592.898	168	144	#
188	632.882	470	268	#
189	868.224	250	202	#
190	220.803	7	348	#
191	562.095	439	431	#
192	100.108	459	371	#
193	724.969	415	172	#
194	941.7	494	64	#
195	69.6211	143	70	#
196	397.626	86	167	#
197	360.51	268	371	#
198	572.024	476	388	#
199	314.632	225	494	#
200	146.796	270	161	#
201	29.5838	387	320	#
202	962.923	64	408	#
203	765.756	478	125	#
204	552.763	9	369	#
205	352.576	382	86	#
206	153.914	351	277	#
207	600.011	88	272	#
208	528.675	462	399	#
209	395.328	367	396	#
210	889.56	320	119	#
211	589.966	180	78	#
212	996.321	111	479	#
213	755.999	401	428	#
214	745.283	295	446	#
215	491.328	368	148	#
216	827.232	405	486	#
217	363.398	475	82	#
218	752.105	104	43	#
219	511.083	211	261	#
220	228.329	257	348	#
221	347.327	306	397	#
222	662.822	30	453	#
223	382.895	240	433	#
224	177.545	155	126	#
225	942.015	375	359	#
226	400.287	198	429	#
227	786.375	467	251	#
228	673.149	229	435	#
229	15.7937	263	407	#
230	503.503	134	122	#
231	711.749	416	151	#
232	955.463	281	316	#
233	742.359	344	8	#
234	379.979	34	402	#
235	79.8147	287	174	#
236	605.711	120	107	#
237	822.154	85	177	#
238	83.4932	406	101	#
239	714.197	69	456	#
240	122.394	419	398	#
241	878.905	486	416	#
242	974.51	203	364	#
243	161.085	122	140	#
244	553.927	489	188	#
245	470.78	266	370	#
246	655.098	499	359	#
247	939.937	91	272	#
248	344.587	326	376	#
249	14.1538	6	140	#
250	779.482	71	432	#
251	463.021	114	81	#
252	281.031	271	342	#
253	688.762	67	452	#
254	863.121	384	389	#
255	5.00398	408	498	#
256	344.673	355	339	#
257	616.202	259	486	#
258	794.455	283	20	#
259	955.826	55	37	#
260	151.75	411	489	#
261	741.116	297	358	#
262	0.681043	439	258	#
263	917.412	6	193	#
264	252.741	271	261	#
265	529.822	340	60	#
266	847.891	237	321	#
267	570.816	383	127	#
268	855.185	244	36	#
269	890.288	455	254	#
270	941.89	121	476	#
271	255.583	27	385	#
272	2.59591	318	421	#
273	337.715	307	291	#
274	223.469	136	385	#
275	774.614	253	401	#
276	94.9741	106	369	#
277	31.0006	272	184	#
278	664.931	463	313	#
279	519.744	494	424	#
280	65.8709	121	73	#
281	708.316	397	328	#
282	626.43	144	297	#
283	856.643	13	418	#
284	963.73	428	238	#
285	998.105	400	50	#
286	533.976	48	428	#
287	110.225	371	407	#
288	32.5255	180	291	#
289	990.001	240	275	#
290	117.848	431	118	#
291	48.3949	437	475	#
292	293.979	123	56	#
293	155.428	315	95	#
294	481.99	80	196	#
295	614.16	90	318	#
296	730.806	61	254	#
297	718.79	42	419	#
298	352.728	42	150	#
299	742.408	264	72	#
300	321.732	265	346	#
301	827.721	235	496	#
302	928.868	493	279	#
303	403.356	495	128	#
304	733.074	143	368	#
305	457.604	418	388	#
306	384.593	143	299	#
307	822.022	125	129	#
308	511.553	263	98	#
309	935.666	93	191	#
310	680.484	386	55	#
311	961.157	389	437	#
312	215.981	493	149	#
313	479.85	446	191	#
314	444.751	65	69	#
315	449.91	388	293	#
316	373.405	396	413	#
317	835.5	490	259	#
318	184.104	335	443	#
319	864.897	366	130	#
320	234.281	230	132	#
321	248.62	40	469	#
322	468.649	152	303	#
323	594.028	218	3	#
324	551.756	496	197	#
325	850.154	181	310	#
326	364.256	140	21	#
327	953.095	376	390	#
328	527.151	283	220	#
329	424.974	140	223	#
330	724.772	291	473	#
331	94.0694	363	448	#
332	386.398	271	249	#
333	307.931	74	256	#
334	830.53	62	487	#
335	902.825	32	168	#
336	4.20423	436	347	#
337	264.782	391	385	#
338	703.264	224	117	#
339	189.654	391	63	#
340	532.082	340	134	#
341	77.5653	495	246	#
342	534.913	305	5	#
343	232.725	453	258	#
344	55.447	83	381	#
345	733.325	336	87	#
346	441.995	124	373	#
347	143.387	10	38	#
348	80.5602	291	54	#
349	605.151	185	389	#
350	961.154	361	372	#
351	630.919	117	377	#
352	795.269	116	99	#
353	480.305	453	175	#
354	707.021	309	134	#
355	897.622	398	163	#
356	953.792	360	239	#
357	318.726	482	196	#
358	652.27	138	407	#
359	484.64	472	423	#
360	285.102	344	291	#
361	975.183	334	15	#
362	902.411	199	369	#
363	603.133	288	317	#
364	131.038	46	239	#
365	970.452	15	370	#
366	324.707	384	189	#
367	559.652	159	437	#
368	682.72	443	165	#
369	603.702	494	193	#
370	261.169	196	445	#
371	351.103	249	388	#
372	535.238	157	445	#
373	34.1348	90	498	#
374	978.794	140	251	#
375	942.598	317	255	#
376	138.214	354	454	#
377	371.198	388	353	#
378	764.489	369	385	#
379	526.719	233	149	#
380	135.544	1	189	#
381	667.48	380	473	#
382	294.994	494	221	#
383	618.191	323	480	#
384	97.5144	46	256	#
385	46.7859	346	359	#
386	350.826	103	204	#
387	883.355	157	404	#
388	23.0362	326	139	#
389	983.777	451	69	#
390	204.137	409	84	#
391	405.702	307	299	#
392	483.864	240	75	#
393	114.699	382	239	#
394	309.297	306	227	#
395	710.717	127	345	#
396	885.642	298	11	#
397	456.856	116	61	#
398	837.132	103	287	#
399	425.495	295	19	#
400	6.01481	300	56	#
401	775.087	300	124	#
402	303.66	418	356	#
403	338.501	147	292	#
404	445.925	419	300	#
405	205.977	323	470	#
406	95.857	174	482	#
407	806.393	286	245	#
408	588.954	123	323	#
409	456.265	96	162	#
410	243.64	134	400	#
411	679.017	35	17	#
412	31.8936	110	287	#
413	673.931	5	354	#
414	841.769	289	180	#
415	978.451	188	393	#
416	638.804	433	131	#
417	863.891	247	380	#
418	209.631	468	333	#
419	567.919	459	66	#
420	526.157	493	236	#
421	821.985	379	300	#
422	172.409	318	131	#
423	623.238	205	178	#
424	538.099	296	100	#
425	499.792	218	131	#
426	844.805	193	427	#
427	311.562	264	433	#
428	482.704	351	6	#
429	419.39	43	1	#
430	448.384	22	259	#
431	175.047	364	371	#
432	420.983	252	118	#
433	834.123	435	229	#
434	55.4012	142	417	#
435	92.7022	355	327	#
436	213.268	248	378	#
437	303.036	210	303	#
438	644.516	481	344	#
439	681.464	223	87	#
440	899.912	249	395	#
441	909.257	66	460	#
442	505.527	77	123	#
443	723.152	414	20	#
444	126.718	190	108	#
445	624.437	481	106	#
446	228.744	475	135	#
447	840.523	236	190	#
448	6.29087	333	68	#
449	92.3082	88	130	#
450	256.991	74	228	#
451	662.668	24	388	#
452	555.058	59	378	#
453	86.5802	116	177	#
454	120.997	277	0	#
455	134.229	221	366	#
456	167.039	48	425	#
457	975.407	352	407	#
458	987.749	455	348	#
459	247.776	495	56	#
460	718.612	497	446	#
461	2.26482	40	223	#
462	351.631	114	188	#
463	174.491	387	340	#
464	567.384	306	441	#
465	48.7975	401	102	#
466	524.291	265	194	#
467	692.38	4	320	#
468	370.645	421	452	#
469	678.428	227	192	#
470	825.165	347	59	#
471	667.578	121	397	#
472	747.278	265	222	#
473	741.599	176	277	#
474	943.773	73	198	#
475	633.944	416	188	#
476	18.1084	102	90	#
477	147.539	239	41	#
478	99.927	184	202	#
479	786.974	484	402	#
480	744.629	445	195	#
481	738.512	450	421	#
482	241.011	272	418	#
483	804.659	211	232	#
484	440.417	427	146	#
485	627.502	92	237	#
486	317.865	397	208	#
487	222.064	43	261	#
488	533.126	315	268	#
489	137.993	498	387	#
490	513.406	192	455	#
491	806.483	120	248	#
492	522.081	465	327	#
493	295.609	80	187	#
494	361.139	7	59	#
495	741.354	347	18	#
496	905.744	115	383	#
497	18.3998	65	274	#
498	793.668	162	412	#
499	962.031	470	328	#
500	177.741	451	85	#
501	9.93353	429	206	#
502	973.268	409	402	#
503	774.002	43	399	#
