%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237430
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 500
dummy 0

0	907.426	487	823	#
1	176.831	336	234	#
2	702.819	475	762	#
3	553.462	8	669	#
4	48.4677	363	93	#
5	108.23	654	292	#
6	963.122	673	186	#
7	617.723	390	817	#
8	98.6807	172	211	#
9	337.186	453	972	#
10	800.373	396	315	#
11	844.824	352	964	#
12	866.33	38	88	#
13	962.777	616	732	#
14	25.6098	941	80	#
15	892.877	699	607	#
16	350.394	725	306	#
17	136.152	659	642	#
18	546.741	607	29	#
19	81.1775	638	480	#
20	43.2794	179	87	#
21	669.184	815	227	#
22	754.832	289	615	#
23	298.068	253	377	#
24	29.5782	245	618	#
25	12.4529	174	10	#
26	834.741	694	387	#
27	241.533	661	188	#
28	450.576	260	747	#
29	39.8437	564	119	#
30	474.468	896	951	#
31	126.449	772	243	#
32	777.12	448	555	#
33	338.352	788	500	#
34	532.737	739	75	#
35	514.743	85	133	#
36	370.337	896	323	#
37	584.777	251	80	#
38	536.411	740	803	#
39	969.6	429	948	#
40	632.629	876	689	#
41	690.57	925	191	#
42	64.0015	90	51	#
43	639.361	541	491	#
44	141.878	940	486	#
45	853.787	769	945	#
46	758.509	285	198	#
47	649.585	477	941	#
48	110.577	34	198	#
49	411.33	362	623	#
50	766.481	643	260	#
51	753.588	745	801	#
52	268.961	707	221	#
53	420.831	564	702	#
54	169.072	209	655	#
55	165.159	507	513	#
56	396.648	404	587	#
57	501.864	616	226	#
58	538.09	421	905	#
59	896.522	149	121	#
60	639.804	736	700	#
61	459.695	557	748	#
62	182.869	450	509	#
63	446.201	705	699	#
64	978.712	6	503	#
65	227.627	876	879	#
66	254.045	589	815	#
67	943.513	206	849	#
68	641.527	903	1	#
69	368.811	655	668	#
70	424.174	948	34	#
71	148.846	793	92	#
72	391.109	718	589	#
73	745.106	695	862	#
74	892.994	326	61	#
75	243.781	158	729	#
76	799.401	80	250	#
77	505.623	312	577	#
78	471.949	925	690	#
79	506.096	674	739	#
80	333.932	292	288	#
81	584.567	138	972	#
82	227.627	247	948	#
83	557.559	903	619	#
84	138.605	141	257	#
85	787.176	982	494	#
86	830.636	724	523	#
87	374.589	611	564	#
88	230.751	858	217	#
89	941.209	450	765	#
90	323.119	897	310	#
91	62.866	590	906	#
92	752.365	111	114	#
93	703.661	170	241	#
94	427.034	698	13	#
95	87.9975	918	682	#
96	308.734	29	558	#
97	439.131	956	464	#
98	943.267	606	210	#
99	218.634	80	404	#
100	65.1948	413	1	#
101	175.414	519	955	#
102	899.606	661	746	#
103	540.963	373	301	#
104	524.377	451	483	#
105	338.163	592	479	#
106	289.308	460	148	#
107	131.24	959	321	#
108	3.62682	302	528	#
109	661.427	178	103	#
110	881.102	960	526	#
111	84.7109	951	709	#
112	116.066	868	652	#
113	53.0593	385	349	#
114	290.39	24	8	#
115	775.618	364	315	#
116	729.175	435	550	#
117	998.719	466	727	#
118	378.729	805	71	#
119	316.481	202	510	#
120	241.437	634	399	#
121	347.665	177	478	#
122	927.369	556	95	#
123	969.967	533	340	#
124	749.427	342	615	#
125	616.924	88	899	#
126	228.141	564	788	#
127	689.606	384	163	#
128	53.0328	209	149	#
129	653.637	896	115	#
130	803.014	299	502	#
131	394.667	247	395	#
132	103.031	870	945	#
133	31.2885	286	18	#
134	438.368	297	272	#
135	59.5775	805	851	#
136	679.991	625	144	#
137	643.922	533	740	#
138	371.939	192	789	#
139	181.386	963	176	#
140	912.979	930	316	#
141	869.763	786	743	#
142	54.3541	515	647	#
143	813.648	222	816	#
144	916.517	431	37	#
145	465.629	337	557	#
146	912.488	611	588	#
147	677.435	732	60	#
148	919.98	738	624	#
149	136.201	699	102	#
150	942.111	480	454	#
151	107.495	475	811	#
152	969.646	456	850	#
153	905.096	353	986	#
154	460.538	20	759	#
155	913.31	413	851	#
156	643.825	105	577	#
