%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237424
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 500
dummy 0

0	210.589	441	174	#
1	689.527	117	211	#
2	208.283	335	88	#
3	778.492	283	209	#
4	233.811	316	203	#
5	729.639	148	50	#
6	563.545	182	87	#
7	135.823	438	479	#
8	966.346	306	40	#
9	224.884	82	197	#
10	134.379	122	142	#
11	109.2	91	143	#
12	194.136	49	10	#
13	551.811	143	54	#
14	658.774	232	174	#
15	105.928	253	262	#
16	288.345	425	130	#
17	719.515	147	95	#
18	499.415	62	29	#
19	499.053	226	309	#
20	409.491	365	313	#
21	469.74	319	32	#
22	465.031	459	352	#
23	541.353	89	11	#
24	971.399	177	13	#
25	639.795	143	253	#
26	955.522	314	359	#
27	463.43	460	402	#
28	882.773	169	7	#
29	218.278	212	392	#
30	247.302	380	385	#
31	802.105	359	199	#
32	798.447	389	218	#
33	18.2583	443	309	#
34	502.124	362	113	#
35	996.849	481	312	#
36	674.101	211	71	#
37	522.439	473	439	#
38	947.894	498	454	#
39	644.19	143	73	#
40	351.27	362	378	#
41	976.436	313	394	#
42	455.387	42	232	#
43	48.3371	221	40	#
44	759.927	277	258	#
45	245.947	47	365	#
46	189.237	292	82	#
47	283.162	312	246	#
48	655.067	164	455	#
49	647.08	210	48	#
50	955.612	134	89	#
51	636.029	491	245	#
52	746.87	219	465	#
53	308.222	23	482	#
54	715.177	482	37	#
55	961.876	426	402	#
56	543.196	460	87	#
57	305.572	189	309	#
58	836.425	75	400	#
59	666.26	312	384	#
60	235.89	283	461	#
61	646.327	402	392	#
62	270.314	488	148	#
63	64.4581	393	491	#
64	854.037	385	44	#
65	13.9282	97	174	#
66	656.125	274	178	#
67	707.717	300	314	#
68	612.325	150	141	#
69	195.772	496	444	#
70	878.509	105	234	#
71	826.776	124	88	#
72	695.061	324	322	#
73	989.764	149	388	#
74	229.248	292	177	#
75	388.118	172	174	#
76	539.486	92	261	#
77	632.704	32	133	#
78	760.979	317	88	#
79	883.23	298	383	#
80	278.477	213	406	#
81	958.851	137	4	#
82	815.301	144	146	#
83	40.486	249	82	#
84	244.624	469	424	#
85	425.672	493	237	#
86	959.661	100	240	#
87	250.064	95	48	#
88	56.4579	484	283	#
89	227.458	242	76	#
90	556.189	328	241	#
91	883.258	38	289	#
92	644.142	115	389	#
93	144.56	385	55	#
94	25.4082	417	407	#
95	549.482	114	412	#
96	826.307	78	411	#
97	781.919	340	152	#
98	157.18	313	455	#
99	19.5119	73	20	#
100	531.633	410	448	#
101	967.456	1	284	#
102	893.305	24	438	#
103	326.717	243	363	#
104	137.1	226	397	#
105	387.949	310	466	#
106	178.308	99	346	#
107	885.254	245	286	#
108	447.857	285	244	#
109	913.147	57	387	#
110	298.842	353	299	#
111	203.793	33	155	#
112	709.185	497	240	#
113	420.993	419	467	#
114	643.972	262	142	#
115	465.242	351	183	#
116	466.037	35	345	#
117	507.565	126	225	#
118	788.866	239	364	#
119	349.071	303	132	#
120	676.567	462	229	#
121	11.4404	422	237	#
122	988.005	17	47	#
123	627.007	492	403	#
124	958.84	420	94	#
125	366.96	79	74	#
126	550.173	227	195	#
127	320.79	474	99	#
128	279.593	427	343	#
129	34.8274	316	143	#
130	629.863	422	276	#
131	299.731	244	49	#
132	465.169	257	343	#
133	548.706	274	382	#
134	916.32	315	497	#
135	765.639	184	235	#
136	171.486	459	313	#
137	517.183	411	245	#
138	724.607	64	1	#
139	944.365	7	93	#
140	45.4325	396	487	#
141	482.586	310	238	#
142	519.651	68	202	#
143	720.01	384	88	#
144	757.139	71	173	#
145	159.477	257	114	#
146	845.208	377	27	#
147	824.843	498	102	#
148	3.15812	338	133	#
149	851.057	351	474	#
150	630.764	181	17	#
151	371.942	199	375	#
152	956.246	430	209	#
153	912.642	480	288	#
154	540.252	129	482	#
155	997.473	497	265	#
156	558.886	351	357	#
157	936.394	374	277	#
158	271.541	10	175	#
159	95.8589	228	199	#
160	475.198	258	356	#
161	855.97	430	48	#
162	863.448	294	89	#
163	686.564	153	124	#
164	988.987	258	347	#
165	695.811	232	336	#
166	200.621	282	151	#
167	370.04	50	84	#
168	83.3276	169	285	#
169	46.6721	120	204	#
170	93.4239	286	215	#
171	809.087	470	481	#
172	887.594	227	9	#
173	162.536	203	143	#
174	851.577	166	31	#
175	828.403	380	419	#
176	518.959	468	337	#
177	517.231	114	415	#
178	953.096	201	318	#
179	849.617	376	38	#
180	574.058	413	428	#
181	701.503	394	179	#
182	754.307	241	260	#
183	183.495	387	168	#
184	499.35	300	144	#
185	199.673	232	45	#
186	697.483	180	471	#
187	69.0584	449	307	#
188	251.387	226	406	#
189	172.729	467	79	#
190	889.058	478	320	#
191	86.6944	245	497	#
192	875.997	9	299	#
193	252.206	229	214	#
194	467.148	356	438	#
195	156.617	220	443	#
196	322.849	326	7	#
197	173.611	463	124	#
198	810.214	134	309	#
199	164.499	182	365	#
200	262.927	398	313	#
201	53.6832	194	427	#
202	301.529	298	316	#
203	904.208	154	264	#
204	294.456	100	271	#
205	243.286	415	386	#
206	233.427	87	482	#
207	486.357	341	411	#
208	470.437	24	125	#
209	15.168	366	300	#
210	172.235	269	367	#
211	295.976	35	238	#
212	930.272	24	121	#
213	217.881	316	153	#
214	104.848	35	416	#
215	579.851	86	408	#
216	800.43	63	112	#
217	335.387	186	21	#
218	330.945	499	300	#
219	562.817	184	109	#
220	785.534	44	133	#
221	824.859	274	53	#
222	965.182	459	376	#
223	813.156	112	81	#
224	701.83	324	110	#
225	898.172	453	233	#
226	169.894	133	126	#
227	252.782	161	197	#
228	919.306	44	304	#
229	97.8658	51	403	#
230	683.971	105	187	#
231	512.54	315	203	#
232	445.737	199	385	#
233	675.008	72	298	#
234	664.968	67	304	#
235	212.95	395	416	#
236	483.893	387	409	#
237	280.378	208	175	#
238	370.958	299	279	#
239	574.264	414	261	#
240	359.815	351	335	#
241	254.62	54	397	#
242	312.275	290	167	#
243	566.864	6	460	#
244	2.52011	443	305	#
245	567.12	353	12	#
246	471.585	34	493	#
247	565.626	21	31	#
248	760.087	341	115	#
249	474.042	243	271	#
250	278.623	430	449	#
251	303.817	439	471	#
252	479.775	441	465	#
253	306.634	296	31	#
254	722.621	93	342	#
255	388.939	370	158	#
256	35.6698	333	15	#
257	571.919	183	113	#
258	264.639	448	299	#
259	972.271	305	466	#
260	41.0604	344	294	#
261	156.545	132	477	#
262	781.602	316	255	#
263	505.149	39	201	#
264	378.103	79	470	#
265	824.825	359	497	#
266	326.372	178	115	#
267	189.419	94	202	#
268	567.845	134	418	#
269	144.992	177	157	#
270	950.229	134	115	#
271	480.341	268	340	#
272	401.846	72	417	#
273	261.181	209	296	#
274	616.992	367	247	#
275	242.371	153	11	#
276	784.711	467	100	#
277	647.337	489	244	#
278	487.049	332	296	#
279	228.782	452	412	#
280	376.104	152	100	#
281	774.869	259	111	#
282	694.818	208	448	#
283	963.665	408	13	#
284	462.254	374	110	#
285	936.698	434	493	#
286	548.692	380	391	#
287	780.207	467	288	#
288	980.574	186	113	#
289	781.957	299	151	#
290	697.192	354	111	#
291	314.803	70	450	#
292	826.609	414	445	#
293	210.013	322	422	#
294	811.647	275	175	#
295	696.95	332	244	#
296	408.784	488	194	#
297	478.972	474	121	#
298	301.804	250	281	#
299	706.206	465	7	#
300	911.909	179	39	#
301	828.238	201	105	#
302	307.979	492	486	#
303	408.088	23	25	#
304	272.639	37	86	#
305	769.952	104	15	#
306	987.884	92	354	#
307	20.4927	272	59	#
308	456.223	471	485	#
309	939.98	283	277	#
310	958.61	160	17	#
311	713.128	174	436	#
312	110.356	497	135	#
313	32.0439	125	398	#
314	669.261	386	156	#
315	588.186	385	423	#
316	24.5485	6	238	#
317	682.237	139	471	#
318	706.719	408	1	#
319	536.888	191	244	#
320	367.419	129	52	#
321	85.7072	4	30	#
322	299.589	143	40	#
323	990.947	178	200	#
324	344.168	327	452	#
325	770.124	341	1	#
326	41.5065	171	479	#
327	690.04	478	144	#
328	506.257	356	111	#
329	25.625	42	341	#
330	547.135	368	326	#
331	537.142	66	125	#
332	358.208	345	72	#
333	499.35	245	407	#
334	59.0352	350	10	#
335	906.409	226	475	#
336	405.279	440	74	#
337	952.201	166	341	#
338	102.311	15	359	#
339	568.057	360	24	#
340	242.474	35	257	#
341	990.875	77	350	#
342	32.0263	118	166	#
343	788.48	368	442	#
344	431.505	271	217	#
345	121.073	453	82	#
346	615.751	39	133	#
347	410.26	437	289	#
348	588.677	257	99	#
349	906.623	498	292	#
350	754.458	362	472	#
351	496.623	381	398	#
352	513.415	247	64	#
353	599.358	86	362	#
354	667.991	194	152	#
355	790.621	224	26	#
356	133.88	469	416	#
357	858.229	192	88	#
358	689.501	106	90	#
359	65.4702	246	219	#
360	201.802	32	148	#
361	182.378	486	374	#
362	543.948	100	297	#
363	875.215	284	414	#
364	811.541	428	20	#
365	317.79	313	79	#
366	180.76	338	206	#
367	122.395	254	388	#
368	86.2387	38	109	#
369	83.416	371	250	#
370	926.157	473	358	#
371	781.801	483	234	#
372	513.765	403	356	#
373	20.1842	394	56	#
374	687.015	398	377	#
375	518.477	413	214	#
376	33.4768	64	148	#
377	761.577	36	333	#
378	930.33	468	82	#
379	447.81	384	339	#
380	787.391	388	257	#
381	620.975	43	46	#
382	169.558	40	363	#
383	961.371	26	441	#
384	531.402	107	469	#
385	199.129	261	272	#
386	185.115	111	424	#
387	111.749	96	431	#
388	738.297	275	384	#
389	742.076	189	77	#
390	398.96	330	4	#
391	162.398	440	304	#
392	958.366	144	257	#
393	979.737	362	415	#
394	904.982	81	112	#
395	385.636	307	376	#
396	688.815	177	76	#
397	499.262	238	49	#
398	54.5226	129	163	#
399	276.75	367	48	#
400	852.556	418	80	#
401	652.777	340	303	#
402	121.023	52	158	#
403	959.601	83	165	#
404	622.405	32	373	#
405	161.261	93	239	#
406	64.8629	67	246	#
407	526.054	371	53	#
408	229.717	158	446	#
409	96.4814	149	283	#
410	418.986	32	177	#
411	386.957	450	61	#
412	157.745	37	114	#
413	739.619	417	475	#
414	682.045	271	462	#
