%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 100; Distribution: L3; Runs: 5; Seed: 1462237429
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 100
dummy 0

0	161.263	703	79	#
1	167.927	281	913	#
2	415.374	753	699	#
3	589.9	532	918	#
4	272.995	506	694	#
5	902.219	420	455	#
6	339.033	623	482	#
7	260.26	278	104	#
8	974.514	348	407	#
9	800.476	75	408	#
10	362.7	65	636	#
11	626.407	363	271	#
12	284.621	235	281	#
13	441.696	612	434	#
14	282.033	780	931	#
15	832.461	169	805	#
16	303.95	578	35	#
17	833.961	929	185	#
18	916.795	676	100	#
19	145.61	114	949	#
20	707.001	246	22	#
21	214.095	930	733	#
22	923.568	20	459	#
23	262.658	276	298	#
24	469.321	18	167	#
25	459.441	755	807	#
26	288.168	552	742	#
27	317.248	572	186	#
28	869.324	906	416	#
29	258.887	734	331	#
30	480.534	672	728	#
31	987.053	140	945	#
32	70.3303	613	819	#
33	243.709	589	552	#
34	837.691	415	84	#
35	327.699	175	274	#
36	391.513	757	290	#
37	475.492	480	779	#
38	938.863	537	835	#
39	59.9405	885	224	#
40	244.923	73	397	#
41	654.303	14	618	#
42	852.698	98	394	#
43	626.737	431	466	#
44	537.33	706	729	#
45	818.287	483	565	#
46	956.024	274	348	#
47	707.51	592	212	#
48	607.297	34	546	#
49	125.65	646	159	#
50	67.0428	343	425	#
51	239.828	726	346	#
52	846.169	489	397	#
53	58.1944	612	988	#
54	408.347	859	561	#
55	737.9	828	167	#
56	502.319	850	284	#
57	375.673	622	507	#
58	155.772	652	97	#
59	618.245	582	643	#
60	616.281	619	783	#
61	742.524	619	834	#
62	261.58	449	127	#
63	823.202	752	459	#
64	14.7835	522	187	#
65	800.342	355	177	#
66	822.818	801	828	#
67	672.078	475	802	#
68	98.275	987	347	#
69	774.797	160	568	#
70	440.211	640	670	#
71	138.865	669	325	#
72	192.481	583	392	#
73	485.556	441	770	#
74	956.514	275	240	#
75	647.894	172	636	#
76	262.631	895	397	#
77	920.068	910	324	#
78	336.864	970	192	#
79	659.426	447	244	#
80	181.281	414	643	#
81	681.445	450	863	#
82	652.962	836	324	#
83	373.071	401	137	#
84	728.61	117	350	#
85	518.78	329	672	#
86	537.676	21	936	#
87	566.697	692	536	#
88	428.441	993	267	#
89	483.536	383	946	#
90	701.206	780	392	#
91	93.0053	325	642	#
92	884.303	120	311	#
93	763.509	570	251	#
94	242.865	897	790	#
95	727.546	562	380	#
96	787.141	849	517	#
97	958.449	61	34	#
98	386.887	460	7	#
99	675.182	13	275	#
