%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 4000; Distribution: L3; Runs: 5; Seed: 1462237433
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 4000
dummy 0

0	802.589	935	27	#
1	480.99	107	335	#
2	608.108	960	767	#
3	224.165	470	262	#
4	82.6967	375	672	#
5	13.1547	410	810	#
6	923.997	25	222	#
7	179.173	486	106	#
8	414.321	252	641	#
9	204.068	288	450	#
10	530.412	7	839	#
11	717.183	361	391	#
12	747.091	665	396	#
13	763.933	348	178	#
14	237.393	533	634	#
15	708.432	107	170	#
16	635.699	456	862	#
17	625.589	417	379	#
18	691.218	464	455	#
19	7.86239	14	22	#
20	468.201	158	336	#
21	435.221	836	501	#
22	74.4757	425	199	#
23	873.949	576	893	#
24	536.723	529	701	#
25	249.493	625	513	#
26	402.275	40	72	#
27	447.853	979	70	#
28	297.096	77	610	#
29	335.997	875	627	#
30	275.517	652	653	#
31	393.008	481	765	#
32	784.542	948	617	#
33	727.233	119	565	#
34	365.819	512	171	#
35	178.762	17	510	#
36	61.5399	186	454	#
37	960.947	487	110	#
38	968.325	166	358	#
39	730.14	319	703	#
40	711.958	416	595	#
41	155.024	818	935	#
42	270.296	301	160	#
43	934.058	245	202	#
44	442.848	125	494	#
45	221.077	315	223	#
46	879.603	516	879	#
47	750.047	257	148	#
48	291.344	755	102	#
49	949.504	684	302	#
50	920.754	960	796	#
51	970.775	712	317	#
52	595.533	903	915	#
53	230.65	965	63	#
54	972.708	742	345	#
55	364.329	291	895	#
56	760.569	811	60	#
57	512.134	74	159	#
58	675.322	466	627	#
59	827.402	884	474	#
60	677.976	639	938	#
61	553.817	525	613	#
62	998.501	58	369	#
63	149.107	455	685	#
64	423.452	699	819	#
65	862.117	236	659	#
66	202.613	752	6	#
67	656.378	996	874	#
68	192.872	565	26	#
69	306.68	381	697	#
70	654.603	610	314	#
71	420.481	409	614	#
72	149.182	411	90	#
73	758.078	989	626	#
74	24.9012	24	532	#
75	987.614	630	580	#
76	867.292	94	42	#
77	171.203	705	940	#
78	515.722	859	20	#
79	502.03	24	294	#
80	599.721	690	347	#
81	146.051	491	496	#
82	123.564	932	68	#
83	224.088	87	216	#
84	409.133	845	989	#
85	380.364	29	531	#
86	151.522	200	134	#
87	523.803	268	704	#
88	888.554	802	288	#
89	576.488	475	992	#
90	315.976	69	689	#
91	528.161	995	974	#
92	326.331	721	679	#
93	751.394	674	204	#
94	564.93	489	509	#
95	402.186	607	556	#
96	677.999	991	511	#
97	732.089	310	989	#
98	791.148	865	13	#
99	293.423	955	10	#
100	35.2438	317	862	#
101	91.0734	433	750	#
102	803.521	841	28	#
103	920.538	829	977	#
104	684.124	295	159	#
105	314.733	208	610	#
106	458.01	788	183	#
107	651.731	37	442	#
108	618.398	889	794	#
109	512.826	735	980	#
110	660.078	873	954	#
111	319.733	268	714	#
112	114.047	553	273	#
113	114.942	716	600	#
114	870.591	976	702	#
115	438.767	289	716	#
116	819.351	21	213	#
117	389.964	408	441	#
118	785.678	337	567	#
119	515.788	453	772	#
120	709.773	960	824	#
121	131.304	481	831	#
122	448.456	864	44	#
123	733.782	950	451	#
124	183.683	461	253	#
125	822.731	261	747	#
126	289.59	110	584	#
127	988.465	249	820	#
128	815.896	879	698	#
129	119.927	769	697	#
130	508.591	199	149	#
131	500.375	930	562	#
132	670.191	492	534	#
133	618.862	951	403	#
134	995.044	724	943	#
135	530.29	542	876	#
136	225.402	414	85	#
137	935.491	525	845	#
138	266.555	884	942	#
139	985.007	648	318	#
140	565.134	581	409	#
141	878.225	402	65	#
142	958.369	460	189	#
143	409.663	896	133	#
144	488.5	482	547	#
145	475.612	931	17	#
146	450.048	432	335	#
147	378.579	224	687	#
148	134.938	643	664	#
149	331.64	835	3	#
150	641.254	5	744	#
151	84.7398	73	117	#
152	893.774	711	16	#
153	959.212	456	325	#
154	497.165	109	34	#
155	813.818	371	574	#
156	149.022	183	80	#
157	612.319	178	158	#
158	251.831	622	494	#
159	406.546	210	33	#
160	449.157	441	423	#
161	657.277	463	478	#
162	484.435	871	425	#
163	57.3091	204	983	#
164	194.493	705	86	#
165	635.44	394	922	#
166	240.042	640	81	#
167	270.264	976	234	#
168	902.123	701	561	#
169	50.8134	697	607	#
170	946.364	29	380	#
171	259.926	329	526	#
172	588.195	491	187	#
173	227.174	381	689	#
174	746.194	111	553	#
175	912.913	553	19	#
176	144.153	155	247	#
177	716.03	212	471	#
178	608.549	40	698	#
179	853.019	240	620	#
180	669.189	308	17	#
181	79.0638	657	495	#
182	958.86	728	894	#
183	513.635	940	351	#
184	243.964	645	867	#
185	30.7096	429	560	#
186	760.521	937	108	#
187	120.129	596	522	#
188	325.979	514	220	#
189	6.97353	494	817	#
190	839.238	804	875	#
191	429.57	181	174	#
192	847.119	695	444	#
193	58.4216	862	357	#
194	542.341	557	670	#
195	135.104	590	987	#
196	777.878	237	338	#
197	365.897	750	192	#
198	513.83	450	44	#
199	295.806	999	888	#
200	766.603	879	215	#
201	698.69	857	890	#
202	810.567	531	734	#
203	637.391	837	437	#
204	888.685	25	124	#
205	312.731	805	198	#
206	825.754	934	978	#
207	332.136	673	87	#
208	269.551	134	623	#
209	391.406	19	759	#
210	484.557	347	212	#
211	13.9117	495	479	#
