%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237432
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 2000
dummy 0

0	129.738	881	415	#
1	230.048	819	492	#
2	830.267	343	473	#
3	897.794	831	921	#
4	566.26	919	721	#
5	751.44	460	811	#
6	946.655	535	597	#
7	893.292	451	498	#
8	887.404	518	89	#
9	259.602	619	260	#
10	831.91	963	162	#
11	212.396	912	206	#
12	657.678	17	193	#
13	987.945	472	951	#
14	690.578	940	637	#
15	362.213	344	216	#
16	268.581	903	283	#
17	503.723	907	148	#
18	575.175	64	562	#
19	168.736	230	889	#
20	125.85	945	356	#
21	730.614	676	532	#
22	429.287	249	864	#
23	89.9779	425	742	#
24	476.711	599	465	#
25	47.9103	268	262	#
26	155.828	197	482	#
27	354.758	836	939	#
28	586.557	80	323	#
29	389.735	368	715	#
30	123.087	603	241	#
31	456.755	923	210	#
32	727.736	228	149	#
33	681.384	115	390	#
34	412.148	477	29	#
35	333.187	938	252	#
36	57.967	872	790	#
37	484.557	443	731	#
38	844.666	847	755	#
39	884.963	287	642	#
40	44.7414	701	690	#
41	938.556	580	987	#
42	691.998	708	664	#
43	433.456	704	831	#
44	659.43	550	306	#
45	399.334	522	257	#
46	784.489	376	948	#
47	325.477	631	388	#
48	316.844	580	539	#
49	121.028	204	445	#
50	139.216	991	716	#
51	494.387	193	401	#
52	91.0468	752	821	#
53	782.838	50	395	#
54	878.572	329	654	#
55	147.718	661	532	#
56	386.119	820	457	#
57	135.046	63	375	#
58	90.481	375	616	#
59	400.633	785	800	#
60	193.443	846	981	#
61	877.948	498	792	#
62	900.306	573	698	#
63	114.977	551	357	#
64	708.531	283	291	#
65	562.35	782	965	#
66	698.225	181	824	#
67	174.801	175	991	#
68	216.235	900	797	#
69	635.268	651	200	#
70	554.235	941	165	#
71	154.669	958	725	#
72	260.851	175	341	#
73	184.114	556	830	#
74	13.3215	533	129	#
75	774.887	204	983	#
76	596.569	348	632	#
77	750.899	784	944	#
78	899.791	593	844	#
79	630.269	859	652	#
80	835.242	939	298	#
81	198.187	429	386	#
82	473.201	278	267	#
83	603.095	274	878	#
84	65.6789	919	724	#
85	773.338	22	581	#
86	316.719	140	312	#
87	787.504	665	396	#
88	676.69	193	738	#
89	609.083	590	539	#
90	46.7064	319	126	#
91	57.3084	207	275	#
92	761.794	428	769	#
93	148.143	870	919	#
94	201.517	210	19	#
95	981.964	847	264	#
96	575.679	400	118	#
97	728.206	625	718	#
98	186.418	10	415	#
99	250.432	544	158	#
100	731.797	286	81	#
101	511.352	911	622	#
102	655.457	148	128	#
103	198.573	451	40	#
104	29.4653	551	463	#
105	398.524	191	498	#
106	232.324	28	873	#
107	285.505	119	795	#
108	751.903	936	142	#
109	703.801	693	655	#
110	589.843	658	608	#
111	245.484	281	162	#
112	930.079	711	339	#
113	453.428	404	670	#
114	997.666	353	676	#
115	205.947	7	934	#
116	789.245	435	968	#
117	858.363	310	126	#
118	932.893	310	360	#
119	845.74	90	657	#
120	425.599	907	505	#
121	33.7857	718	933	#
122	948.396	922	554	#
123	940.481	803	807	#
124	661.559	21	892	#
125	510.761	760	844	#
126	975.232	966	709	#
127	659.635	654	65	#
128	133.531	241	136	#
129	720.165	447	829	#
130	662.162	90	85	#
131	231.232	907	206	#
132	531.307	74	974	#
133	1.98419	428	993	#
134	337.216	1	553	#
135	49.0242	779	799	#
136	761.039	513	556	#
137	989.006	95	162	#
138	120.841	147	347	#
139	671.194	591	414	#
140	793.419	86	281	#
141	476.482	822	434	#
142	581.389	639	676	#
143	141.899	764	516	#
144	406.57	475	778	#
145	271.996	84	502	#
146	852.594	988	323	#
147	583.687	514	421	#
148	682.405	191	738	#
149	535.189	284	515	#
150	127.142	316	669	#
151	471.37	364	25	#
152	380.815	524	232	#
153	887.182	203	26	#
154	995.061	221	718	#
155	551.656	569	392	#
156	534.991	422	586	#
157	76.0605	91	563	#
158	852.183	60	230	#
159	147.772	161	2	#
160	292.253	257	999	#
161	318.339	612	549	#
162	0.747931	295	759	#
163	948.569	339	274	#
164	98.4824	46	881	#
165	47.1854	86	478	#
166	586.724	942	556	#
167	175.9	994	222	#
168	393.436	761	745	#
169	745.903	986	75	#
170	948.786	951	140	#
171	835.398	7	781	#
172	572.955	842	556	#
173	748.682	887	221	#
174	621.328	172	372	#
175	151.513	377	676	#
176	778.941	934	747	#
177	378.242	937	733	#
178	264.205	611	772	#
179	69.5928	473	54	#
180	216.943	713	169	#
181	949.455	116	262	#
182	358.144	425	488	#
183	161.984	18	494	#
184	964.367	346	276	#
185	996.345	63	278	#
186	76.4799	658	495	#
187	422.162	630	163	#
188	331.661	787	70	#
189	433.529	780	217	#
190	337.793	256	945	#
191	275.625	987	208	#
192	658.008	180	597	#
193	207.971	68	403	#
194	473.563	127	394	#
195	917.921	467	711	#
196	267.892	964	6	#
197	658.058	801	783	#
198	70.4755	826	491	#
199	532.472	123	969	#
200	162.772	91	152	#
201	209.099	243	200	#
202	525.749	941	472	#
203	501.653	939	747	#
204	772.536	79	740	#
205	991.248	372	988	#
206	389.893	158	853	#
207	846.427	163	735	#
208	815.687	801	146	#
209	370.991	632	496	#
210	165.654	226	842	#
211	489.389	671	429	#
212	508.387	298	743	#
213	503.292	132	389	#
214	432.362	49	382	#
215	694.446	25	573	#
216	185.77	104	578	#
217	710.459	992	189	#
218	816.241	374	697	#
219	89.1948	108	755	#
220	941.107	352	829	#
221	507.079	992	305	#
222	821.06	391	666	#
223	903.058	184	712	#
224	408.288	815	856	#
225	258.942	12	330	#
226	58.2409	388	39	#
227	569.806	273	440	#
228	991.408	512	328	#
229	987.8	352	570	#
230	206.604	478	372	#
231	245.804	106	124	#
232	34.4134	436	358	#
233	522.728	718	447	#
234	621.494	303	547	#
235	418.144	895	940	#
236	898.359	761	21	#
237	721.716	689	747	#
238	980.231	737	210	#
239	937.249	215	473	#
240	119.986	561	83	#
241	622.192	747	515	#
242	571.633	268	203	#
243	58.1874	639	527	#
244	631.29	297	376	#
245	264.225	246	306	#
246	734.603	73	668	#
247	450.063	868	499	#
248	965.597	890	404	#
249	312.167	689	962	#
250	744.202	565	560	#
251	403.889	256	157	#
252	923.158	360	778	#
253	86.0228	808	439	#
254	899.843	916	742	#
255	391.219	102	20	#
256	952.412	700	522	#
257	918.568	255	231	#
258	252.721	891	389	#
259	687.739	272	129	#
260	577.309	984	284	#
261	953.498	688	10	#
262	928.645	225	178	#
263	451.682	484	114	#
264	294.137	334	448	#
265	278.16	784	378	#
266	265.373	466	936	#
267	644.297	838	437	#
268	122.441	254	185	#
269	185.675	473	423	#
270	444.396	872	967	#
271	691.031	865	342	#
272	245.267	251	682	#
273	38.8558	576	906	#
274	206.88	183	417	#
275	234.464	943	143	#
276	157.162	624	601	#
277	674.861	615	595	#
278	899.985	404	149	#
279	634.282	216	530	#
280	369.217	828	367	#
281	167.197	342	922	#
282	97.8464	107	447	#
283	671.43	607	988	#
284	835.905	303	1	#
285	531.829	411	415	#
286	522.554	956	735	#
287	842.747	566	233	#
288	877.167	561	729	#
289	217.668	49	342	#
290	893.209	264	399	#
291	553.217	220	911	#
292	902.043	582	101	#
293	908.708	933	195	#
294	640.705	68	497	#
295	774.08	12	761	#
296	799.439	183	952	#
297	845.269	388	637	#
298	424.634	690	877	#
299	419.4	766	953	#
300	471.913	512	55	#
301	963.919	489	74	#
302	905.747	847	312	#
303	868.741	60	770	#
304	845.941	689	987	#
305	188.262	171	952	#
306	888.596	710	33	#
307	31.058	370	681	#
308	415.055	468	181	#
309	63.355	611	67	#
310	427.311	687	198	#
311	890.912	144	295	#
312	250.683	571	200	#
313	112.269	220	912	#
314	752.557	492	811	#
315	123.184	395	613	#
316	661.325	75	248	#
317	160.66	596	301	#
318	446.258	82	4	#
319	611.5	175	842	#
320	677.616	865	831	#
321	889.919	799	475	#
322	476.046	559	392	#
323	297.745	384	845	#
324	94.6445	14	80	#
325	866.81	219	121	#
326	864.039	773	358	#
327	949.148	864	219	#
328	391.005	154	700	#
329	691.985	182	334	#
330	561.647	538	948	#
331	113.257	682	957	#
332	865.984	443	169	#
333	5.37125	837	42	#
334	737.745	91	90	#
335	682.262	804	129	#
336	363.278	209	66	#
337	286.459	662	74	#
338	162.769	468	902	#
339	283.214	652	354	#
340	974.815	184	721	#
341	454.66	822	551	#
342	733.845	237	298	#
343	810.887	385	46	#
344	806.781	1	25	#
345	581.291	758	81	#
346	780.782	84	200	#
347	220.875	770	34	#
348	828.572	854	824	#
349	801.691	926	69	#
350	511.179	786	862	#
351	581.831	546	245	#
352	773.061	503	850	#
353	104.497	988	849	#
354	483.482	596	541	#
355	961.884	802	400	#
356	193.808	998	936	#
357	775.15	350	280	#
358	75.0312	311	259	#
359	93.7388	457	982	#
360	964.332	187	542	#
361	192.121	771	190	#
362	570.025	576	962	#
363	758.87	646	356	#
364	500.551	741	611	#
365	585.797	712	554	#
366	309.166	375	456	#
367	270.925	134	263	#
368	746.45	422	899	#
369	550.036	535	531	#
370	694.397	734	302	#
371	373.643	385	205	#
372	852.983	786	705	#
373	182.558	971	905	#
374	151.501	955	469	#
375	835.557	702	835	#
376	541.23	4	280	#
377	969.824	280	481	#
378	140.124	391	858	#
379	292.778	790	274	#
380	334.914	244	608	#
381	31.2116	582	372	#
382	231.613	601	707	#
383	717.378	558	349	#
384	308.154	306	541	#
385	311.984	940	804	#
386	213.362	235	418	#
387	761.336	397	915	#
388	277.619	104	978	#
389	339.959	809	997	#
390	234.584	207	711	#
391	118.463	525	180	#
392	701.515	63	284	#
393	421.488	974	12	#
394	589.663	647	642	#
395	667.159	574	347	#
396	80.4647	880	978	#
397	692.293	120	30	#
398	795.716	695	535	#
399	197.571	622	439	#
400	708.724	429	779	#
401	411.186	578	96	#
402	911.628	921	987	#
403	914.626	309	191	#
404	941.349	211	696	#
405	802.467	104	574	#
406	364.432	588	267	#
407	54.5021	828	377	#
408	139.044	383	776	#
409	737.839	638	107	#
410	990.316	64	388	#
411	1.95249	637	526	#
412	464.333	979	913	#
413	582.505	840	29	#
414	203.241	930	558	#
415	379.398	613	358	#
416	239.177	131	179	#
417	703.576	443	738	#
418	612.708	87	146	#
419	60.0538	29	378	#
420	565.942	872	105	#
421	902.056	897	90	#
422	508.915	952	595	#
423	785.275	512	962	#
424	963.178	136	912	#
425	442.288	507	322	#
426	200.673	378	50	#
427	623.703	798	485	#
428	399.462	353	946	#
429	333.558	839	427	#
430	558.05	416	273	#
431	464.148	303	975	#
432	18.8143	880	844	#
433	96.0358	321	925	#
434	403.797	655	586	#
435	887.141	548	675	#
436	158.171	898	42	#
437	805.04	911	667	#
438	788.029	844	312	#
439	397.893	878	414	#
440	751.045	662	228	#
441	750.749	245	460	#
442	139.121	285	124	#
443	146.507	665	861	#
444	603.776	813	314	#
445	431.514	711	603	#
446	826.862	457	723	#
447	914.621	3	19	#
448	205.467	687	754	#
449	783.554	670	509	#
450	615.218	566	347	#
451	550.392	870	706	#
452	995.459	620	994	#
453	863.329	98	397	#
454	681.751	263	693	#
455	909.593	149	100	#
456	340.573	972	312	#
457	575.787	494	909	#
458	496.23	623	556	#
459	167.523	930	382	#
460	767.744	899	390	#
461	275.95	50	755	#
462	586.201	909	876	#
463	546.832	374	705	#
464	327.389	316	115	#
465	66.2757	274	861	#
466	573.375	45	151	#
