%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237421
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 2000
dummy 0

0	194.844	39	55	#
1	443.761	29	73	#
2	452.211	41	99	#
3	620.472	96	78	#
4	72.7185	94	2	#
5	888.058	8	7	#
6	611.328	39	42	#
7	452.692	10	60	#
8	61.8841	20	27	#
9	355.012	43	48	#
10	195.505	49	68	#
11	550.913	47	39	#
12	555.173	51	37	#
13	506.056	56	98	#
14	210.307	80	47	#
15	372.829	57	89	#
16	386.993	18	31	#
17	919.867	77	41	#
18	917.216	24	32	#
19	832.09	34	73	#
20	92.9346	74	2	#
21	823.664	38	5	#
22	273.299	56	99	#
23	83.3626	64	58	#
24	248.284	34	59	#
25	155.374	51	7	#
26	144.322	44	86	#
27	976.821	88	70	#
28	424.92	70	68	#
29	603.803	94	59	#
30	774.097	96	28	#
31	81.349	28	69	#
32	572.181	73	15	#
33	327.363	49	92	#
34	575.645	99	56	#
35	403.234	67	70	#
36	430.391	21	66	#
37	248.639	84	91	#
38	508.264	93	43	#
39	26.8548	45	24	#
40	454.211	85	21	#
41	787.952	10	50	#
42	420.456	82	78	#
43	494.025	19	46	#
44	544.558	30	17	#
45	307.094	47	45	#
46	558.136	66	60	#
47	109.267	76	12	#
48	159.51	26	46	#
49	354.2	42	91	#
50	481.029	23	97	#
51	721.256	10	22	#
52	452.87	13	97	#
53	548.929	12	44	#
54	402.642	71	21	#
55	269.84	92	35	#
56	439.745	6	28	#
57	937.205	94	27	#
58	209.815	88	41	#
59	308.964	62	27	#
60	636.748	99	59	#
61	237.092	11	34	#
62	350.365	45	71	#
63	296.205	76	15	#
64	604.869	10	7	#
65	249.159	83	89	#
66	359.637	77	12	#
67	78.6781	51	6	#
68	629.574	3	70	#
69	724.229	52	17	#
70	133.142	78	79	#
71	239.206	57	85	#
72	965.677	0	57	#
73	64.2121	46	2	#
74	481.227	44	82	#
75	400.351	8	27	#
76	618.843	70	30	#
77	92.7226	52	34	#
78	640.974	39	67	#
79	519.824	34	62	#
80	882.488	27	46	#
81	43.6937	33	12	#
82	764.162	68	81	#
83	470.143	46	29	#
84	80.9479	19	41	#
85	914.458	62	77	#
86	881.471	75	36	#
87	752.277	1	73	#
88	175.099	27	31	#
89	641.11	61	96	#
90	444.793	85	13	#
91	804.51	0	24	#
92	20.3374	34	42	#
93	499.156	31	61	#
94	76.3995	22	94	#
95	802.083	52	17	#
96	650.951	99	73	#
97	696.564	90	52	#
98	275.065	69	57	#
99	87.1618	88	81	#
100	456.335	51	32	#
101	587.874	55	40	#
102	376.63	17	63	#
103	52.0212	89	58	#
104	907.156	62	40	#
105	173.479	4	86	#
106	659.819	51	77	#
107	384.909	77	87	#
108	112.915	46	0	#
109	611.073	1	22	#
110	7.55068	40	62	#
111	936.594	0	27	#
112	676.67	74	41	#
113	503.067	96	39	#
114	501.577	15	72	#
115	872.445	37	56	#
116	734.73	57	65	#
117	227.443	12	15	#
118	6.78168	71	94	#
119	787.848	62	76	#
120	890.041	62	19	#
121	715.304	87	2	#
122	62.9076	98	20	#
123	928.628	33	54	#
124	863.267	81	2	#
125	933.04	80	76	#
126	977.287	13	77	#
127	964.434	19	34	#
128	975.113	97	84	#
129	159.424	48	14	#
130	743.214	9	84	#
131	100.298	37	43	#
132	151.48	45	1	#
133	638.766	31	62	#
134	495.009	97	57	#
135	915.149	85	75	#
136	608.265	85	23	#
137	692.926	92	32	#
138	462.293	87	44	#
139	718.119	79	86	#
140	57.9236	78	25	#
141	162.087	43	98	#
142	471.282	36	66	#
143	493.174	67	16	#
144	502.866	18	32	#
145	562.82	97	36	#
146	738.545	18	99	#
147	535.907	4	8	#
148	992.878	45	34	#
149	470.488	50	12	#
150	150.186	97	12	#
151	596.093	42	57	#
152	161.412	17	24	#
153	891.314	5	76	#
154	163.927	59	77	#
155	945.506	0	56	#
156	689.128	93	44	#
157	249.5	24	65	#
158	519.602	18	87	#
159	59.2433	44	86	#
160	827.405	90	52	#
161	710.366	42	25	#
162	810.796	44	29	#
163	93.7435	16	89	#
164	739.028	36	79	#
165	947.259	31	30	#
166	732.14	53	45	#
167	676.281	27	93	#
168	151.352	15	82	#
169	865.512	79	50	#
170	157.517	36	95	#
