%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 100; Distribution: L3; Runs: 5; Seed: 1462237423
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 100
dummy 0

0	408.759	418	341	#
1	520.222	154	485	#
2	21.3993	191	29	#
3	919.476	387	471	#
4	837.45	293	490	#
5	506.872	338	175	#
6	506.652	241	438	#
7	534.495	495	138	#
8	563.646	33	111	#
9	2.84236	330	370	#
10	526.921	384	19	#
11	626.766	64	462	#
12	191.401	12	329	#
13	601.837	432	54	#
14	307.438	259	151	#
15	345.011	374	397	#
16	120.981	451	422	#
17	715.504	259	2	#
18	611.792	437	451	#
19	386.172	233	367	#
20	941.816	47	485	#
21	277.648	458	452	#
22	492.574	197	210	#
23	837.939	111	62	#
24	211.52	154	112	#
25	719.936	464	179	#
26	802.425	345	141	#
27	293.691	186	309	#
28	735.077	124	109	#
29	142.994	182	410	#
30	5.98655	83	237	#
31	695.887	421	437	#
32	185.086	251	108	#
33	27.3643	447	204	#
34	35.1026	144	499	#
35	740.369	111	312	#
36	467.752	284	126	#
37	951.398	233	139	#
38	146.737	430	105	#
39	510.909	264	85	#
40	570.977	388	192	#
41	58.1061	369	294	#
42	460.9	413	347	#
43	159.173	320	40	#
44	332.761	424	39	#
45	499.76	148	30	#
46	856.554	159	2	#
47	483.179	279	371	#
48	164.769	62	371	#
49	706.588	262	277	#
50	516.21	282	73	#
51	754.624	324	443	#
52	953.554	344	84	#
53	102.64	209	491	#
54	760.572	352	11	#
55	349.346	295	55	#
56	301.521	476	291	#
57	539.286	194	218	#
58	671.514	222	148	#
59	474.535	214	314	#
60	770.157	175	150	#
61	380.282	294	467	#
62	221.456	99	169	#
63	783.97	267	384	#
64	43.3658	257	374	#
65	858.801	49	69	#
66	30.3797	488	481	#
67	736.544	101	217	#
68	102.426	118	90	#
69	475.878	344	46	#
70	50.0403	469	130	#
71	671.245	34	67	#
72	121.448	430	490	#
73	778.691	83	145	#
74	230.803	100	344	#
75	379.382	347	60	#
76	440.295	484	418	#
77	660.774	276	438	#
78	605.806	67	415	#
79	561.673	469	279	#
80	271.63	468	193	#
81	357.496	91	357	#
82	358.139	499	473	#
83	755.861	182	436	#
84	486.377	256	410	#
85	849.208	73	464	#
86	935.057	184	421	#
87	63.822	321	144	#
88	710.562	311	94	#
89	157.811	172	476	#
90	810.454	482	51	#
91	757.978	357	346	#
92	901.489	426	301	#
93	618.243	476	289	#
94	84.7151	71	137	#
95	715.501	191	351	#
96	526.113	282	192	#
97	852.154	16	435	#
98	934.287	495	478	#
99	22.5707	368	66	#
