%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237419
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 500
dummy 0

0	754.712	85	66	#
1	849.269	92	35	#
2	43.051	82	8	#
3	832.537	70	38	#
4	341.412	57	2	#
5	786.161	22	34	#
6	975.213	28	35	#
7	629.485	5	49	#
8	65.8017	5	33	#
9	96.5342	58	4	#
10	412.953	13	7	#
11	257.995	70	91	#
12	995.051	82	23	#
13	107.632	12	20	#
14	464.033	38	70	#
15	610.815	40	58	#
16	276.589	24	61	#
17	193.376	66	15	#
18	370.734	90	80	#
19	950.861	55	29	#
20	656.257	39	99	#
21	497.678	57	71	#
22	6.15233	10	44	#
23	446.334	3	50	#
24	27.1347	93	3	#
25	496.403	83	37	#
26	664.808	96	98	#
27	610.036	13	41	#
28	918.168	11	70	#
29	619.58	89	45	#
30	337.667	48	77	#
31	901.65	94	37	#
32	712.371	81	74	#
33	452.164	29	44	#
34	99.1543	47	63	#
35	557.78	45	86	#
36	111.283	91	27	#
37	209.615	1	85	#
38	621.544	92	72	#
39	296.023	2	30	#
40	992.234	95	14	#
41	567.913	93	64	#
42	108.929	83	99	#
43	964.638	2	40	#
44	92.9165	57	67	#
45	583.638	86	26	#
46	953.507	93	25	#
47	877.311	82	7	#
48	743.503	34	18	#
49	430.147	80	12	#
50	768.463	84	99	#
51	680.283	47	75	#
52	902.042	15	84	#
53	877.607	40	89	#
54	46.5084	24	6	#
55	87.4629	29	79	#
56	78.9383	74	77	#
57	528.441	53	38	#
58	873.483	53	69	#
59	54.3934	21	30	#
60	535.719	12	27	#
61	857.081	41	53	#
62	413.728	51	84	#
63	740.846	87	39	#
64	527.651	74	29	#
65	484.974	20	39	#
66	288.701	35	66	#
67	598.752	26	15	#
68	204.581	32	29	#
69	735.913	0	49	#
70	784.143	0	2	#
71	456.998	91	80	#
72	971.99	15	94	#
73	61.8442	89	23	#
74	827.907	67	42	#
75	635.644	71	38	#
76	824.319	2	73	#
77	966.238	3	90	#
78	405.622	1	76	#
79	714.953	32	41	#
80	220.239	27	77	#
81	941.35	23	76	#
82	748.188	58	63	#
83	86.8262	60	62	#
84	909.347	44	73	#
85	334.31	19	99	#
86	191.816	91	23	#
87	227.211	50	9	#
88	35.6909	90	66	#
89	169.216	11	76	#
90	20.2522	25	97	#
91	319.106	38	17	#
92	238.857	84	11	#
93	779.162	81	19	#
94	26.7227	9	94	#
95	420.039	45	63	#
96	110.827	40	98	#
97	691.281	20	26	#
98	641.165	15	66	#
99	470.462	10	8	#
100	618.49	69	20	#
101	904.123	5	61	#
102	651.944	90	97	#
103	667.204	19	8	#
104	198.984	21	0	#
105	391.704	63	29	#
106	190.416	87	82	#
107	837.855	63	96	#
108	518.832	98	97	#
109	50.6972	93	71	#
110	355.6	83	28	#
111	628.262	41	97	#
112	58.2561	45	58	#
113	112.01	58	61	#
114	733.526	47	7	#
115	408.835	75	60	#
116	48.7134	96	0	#
117	297.419	38	53	#
118	944.558	35	71	#
119	590.461	89	31	#
120	23.5253	5	28	#
121	295.376	56	69	#
122	49.4677	70	53	#
123	463.814	65	89	#
124	616.804	88	26	#
125	833.262	52	13	#
126	213.078	5	83	#
127	104.839	7	82	#
128	902.383	29	98	#
129	159.312	23	12	#
130	999.04	32	33	#
131	364.32	98	82	#
132	749.237	95	37	#
133	835.804	81	11	#
134	321.179	38	66	#
135	442.522	12	83	#
136	489.354	92	68	#
137	652.439	75	69	#
138	660.841	89	12	#
139	174.783	99	78	#
140	864.019	10	34	#
141	258.788	42	11	#
142	164.965	41	61	#
143	476.265	88	70	#
144	310.202	60	56	#
145	897.379	20	54	#
