%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 100; Distribution: L3; Runs: 5; Seed: 1462237429
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 100
dummy 0

0	589.283	489	128	#
1	661.222	231	211	#
2	81.4391	636	5	#
3	439.011	797	881	#
4	22.8693	565	321	#
5	996.697	354	929	#
6	794.961	920	316	#
7	970.201	888	227	#
8	476.973	432	369	#
9	13.8706	679	739	#
10	452.224	584	269	#
11	839.265	472	601	#
12	325.262	672	400	#
13	111.811	439	81	#
14	19.2485	675	165	#
15	391.479	150	364	#
16	734.385	161	278	#
17	16.4861	865	849	#
18	666.707	257	579	#
19	464.179	545	64	#
20	371.904	730	713	#
21	965.098	102	482	#
22	471.037	374	616	#
23	199.056	856	305	#
24	553.954	966	747	#
25	375.945	176	876	#
26	426.278	311	713	#
27	342.108	626	899	#
28	809.447	374	118	#
29	462.476	893	476	#
30	211.432	266	250	#
31	491.991	627	991	#
32	768.116	772	781	#
33	866.71	757	11	#
34	215.432	687	936	#
35	668.635	461	129	#
36	886.81	675	736	#
37	423.25	845	687	#
38	17.1001	789	529	#
39	422.81	169	534	#
40	43.7442	483	411	#
41	512.499	703	882	#
42	230.915	447	307	#
43	252.638	769	10	#
44	794.628	442	4	#
45	808.682	55	639	#
46	974.979	988	751	#
47	515.447	67	503	#
48	798.013	844	751	#
49	310.319	691	380	#
50	294.144	405	553	#
51	175.493	620	865	#
52	889.32	387	848	#
53	390.194	287	993	#
54	511.661	681	911	#
55	384.246	351	302	#
56	682.804	242	900	#
57	797.508	28	87	#
58	504.449	452	866	#
59	996.528	616	99	#
60	686.5	260	637	#
61	463.016	643	404	#
62	351.822	54	213	#
63	50.8839	250	409	#
64	364.7	739	881	#
65	21.2024	971	155	#
66	231.491	751	432	#
67	26.2871	434	294	#
68	622.721	410	429	#
69	891.735	708	961	#
70	100.224	504	800	#
71	291.438	757	240	#
72	926.194	628	491	#
73	822.173	557	555	#
74	854.791	997	679	#
75	721.426	981	740	#
76	917.564	46	533	#
77	48.6471	146	100	#
78	810.81	158	922	#
79	524.921	307	60	#
80	531.175	905	725	#
81	791.293	171	275	#
82	436.6	268	803	#
83	130.995	113	958	#
84	419.824	99	211	#
85	73.945	722	986	#
86	44.0633	648	341	#
87	677.458	592	824	#
88	33.8374	747	106	#
89	796.908	828	578	#
90	261.459	830	639	#
91	543.64	400	169	#
92	92.0556	915	128	#
93	348.703	425	338	#
94	520.273	41	662	#
95	222.873	834	883	#
96	965.078	240	640	#
97	615.193	99	494	#
98	891.562	144	643	#
99	48.6859	990	341	#
