%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237432
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 2000
dummy 0

0	287.449	12	953	#
1	943.894	758	294	#
2	842.38	354	329	#
3	937.95	884	763	#
4	358.442	730	792	#
5	625.936	916	526	#
6	709.238	212	217	#
7	320.424	32	959	#
8	37.9538	429	834	#
9	596.31	430	387	#
10	648.408	943	460	#
11	922.007	510	170	#
12	931.048	334	759	#
13	875.56	517	651	#
14	658.728	779	409	#
15	314.686	990	453	#
16	773.191	982	721	#
17	288.96	402	333	#
18	523.242	293	758	#
19	508.626	583	602	#
20	248.813	626	328	#
21	835.832	413	398	#
22	590.094	777	461	#
23	922.996	184	961	#
24	195.462	2	66	#
25	544.591	263	97	#
26	927.768	27	268	#
27	44.4812	658	477	#
28	485.471	737	94	#
29	961.817	624	13	#
30	965.079	766	901	#
31	74.7569	269	68	#
32	735.487	999	572	#
33	791.028	205	688	#
34	100.052	782	751	#
35	585.627	309	892	#
36	698.814	577	684	#
37	151.3	578	697	#
38	587.513	130	495	#
39	683.291	272	506	#
40	110.463	409	977	#
41	398.114	920	690	#
42	743.334	297	246	#
43	916.642	134	644	#
44	728.808	377	905	#
45	41.33	652	580	#
46	193.141	142	489	#
47	930.813	917	783	#
48	933.754	874	714	#
49	532.464	692	493	#
50	463.967	519	687	#
51	995.551	615	731	#
52	66.7543	659	707	#
53	271.659	910	363	#
54	697.223	935	691	#
55	154.261	217	154	#
56	534.616	814	102	#
57	222.194	478	476	#
58	37.8926	564	14	#
59	16.7405	834	113	#
60	832.916	532	190	#
61	806.97	116	462	#
62	325.46	475	608	#
63	626.274	533	350	#
64	96.5845	407	786	#
65	9.17874	192	232	#
66	932.868	400	987	#
67	386.638	284	616	#
68	559.596	7	621	#
69	692.005	692	292	#
70	936.812	467	876	#
71	550.003	674	404	#
72	642.065	670	776	#
73	395.449	61	291	#
74	581.039	669	230	#
75	103.221	668	828	#
76	4.98855	302	94	#
77	239.681	701	216	#
78	148.527	936	621	#
79	204.622	932	227	#
80	278.394	203	547	#
81	963.237	15	161	#
82	682.593	932	917	#
83	320.446	43	260	#
84	720.169	738	249	#
85	622.019	976	983	#
86	394.219	206	749	#
87	390.306	842	705	#
88	477.057	584	943	#
89	564.746	215	686	#
90	326.108	76	363	#
91	262.483	405	360	#
92	557.442	47	112	#
93	147.181	320	911	#
94	785.065	221	341	#
95	127.124	259	776	#
96	982.967	34	253	#
97	338.08	35	275	#
98	934.833	844	745	#
99	130.192	53	114	#
100	742.81	306	639	#
101	163.127	101	955	#
102	602.227	627	98	#
103	961.674	546	427	#
104	244.633	352	755	#
105	509.886	424	770	#
106	990.548	893	520	#
107	213.541	147	357	#
108	538.65	618	99	#
109	529.399	995	11	#
110	425.359	716	914	#
111	228.512	457	70	#
112	18.7577	587	159	#
113	993.091	968	878	#
114	147.755	329	955	#
115	88.7285	376	930	#
116	894.781	795	861	#
117	943.25	238	116	#
118	297.53	299	158	#
119	200.27	72	786	#
120	34.2446	965	276	#
121	679.731	564	356	#
122	730.838	63	399	#
123	537.552	799	214	#
124	826.876	239	671	#
125	94.8313	441	638	#
126	941.22	366	168	#
127	241.077	37	55	#
128	300.783	923	281	#
129	64.2182	690	429	#
130	705.489	925	861	#
131	679.106	293	358	#
132	570.803	595	5	#
133	658.344	265	810	#
134	872.98	342	573	#
135	852.281	979	337	#
136	816.139	60	343	#
137	411.495	846	418	#
138	33.0434	637	150	#
139	750.173	200	412	#
140	839.745	689	92	#
141	502.08	285	200	#
142	316.164	470	571	#
143	867.654	871	540	#
144	63.9589	591	82	#
145	107.369	939	215	#
146	852.529	794	525	#
147	10.7228	962	559	#
148	758.053	849	309	#
149	219.968	511	776	#
150	81.6078	976	251	#
151	17.1461	373	793	#
152	800.352	49	606	#
153	94.9298	137	754	#
154	190.101	849	319	#
155	384.724	469	424	#
156	261.599	399	729	#
157	150.747	586	910	#
158	75.4137	900	775	#
159	633.967	357	647	#
160	202.708	958	858	#
161	411.305	808	393	#
162	869.173	129	356	#
163	673.996	159	112	#
164	938.958	225	437	#
165	458.081	748	629	#
166	800.997	57	747	#
167	429.128	59	651	#
168	498.149	636	880	#
169	793.103	786	536	#
170	986.933	955	85	#
171	504.128	278	196	#
172	441.078	902	333	#
173	595.943	276	597	#
174	149.304	642	373	#
175	0.799211	929	129	#
176	701.706	316	385	#
177	116.746	60	297	#
178	734.081	683	71	#
179	576.55	659	81	#
180	709.154	824	451	#
181	578.297	428	581	#
182	916.628	427	576	#
183	82.7013	118	289	#
184	75.7758	985	755	#
185	81.5087	644	323	#
186	464.475	989	493	#
187	309.58	778	761	#
188	361.274	44	585	#
189	910.594	247	539	#
190	853.702	330	675	#
191	466.458	601	28	#
192	372.584	303	701	#
193	28.4076	58	764	#
194	770.05	561	577	#
195	553.875	999	237	#
196	637.922	605	833	#
197	822.817	834	816	#
198	632.762	127	629	#
199	57.2121	220	765	#
200	840.337	285	240	#
201	117.213	441	263	#
202	883.715	321	946	#
203	763.938	321	89	#
204	334.8	125	218	#
205	569.799	541	509	#
206	921.016	397	636	#
207	640.004	284	57	#
208	361.453	348	311	#
209	256.688	790	152	#
210	19.0943	207	549	#
211	797.431	473	300	#
212	148.465	709	501	#
213	34.2498	402	65	#
214	769.481	71	976	#
215	646.295	583	983	#
216	947.671	727	582	#
217	199.765	247	235	#
218	260.846	944	535	#
219	397.784	99	477	#
220	826.109	657	874	#
221	681.422	652	777	#
222	765.4	628	763	#
223	515.715	227	961	#
224	142.084	106	790	#
