%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237426
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 2000
dummy 0

0	882.679	495	438	#
1	217.674	395	296	#
2	796.004	377	36	#
3	194.811	65	297	#
4	219.79	67	401	#
5	645.582	165	23	#
6	608.045	254	371	#
7	230.734	219	111	#
8	426.042	136	311	#
9	135.434	298	239	#
10	923.303	102	100	#
11	580.621	425	58	#
12	188.954	27	356	#
13	379.202	320	417	#
14	938.705	484	322	#
15	310.032	109	326	#
16	466.471	108	292	#
17	858.559	305	403	#
18	738.847	358	199	#
19	663.844	126	314	#
20	337.492	70	240	#
21	731.482	53	203	#
22	125.599	33	360	#
23	957.61	4	423	#
24	66.6287	34	13	#
25	249.495	58	461	#
26	572.639	428	156	#
27	680.75	155	336	#
28	986.037	368	102	#
29	520.446	337	244	#
30	181.929	470	243	#
31	194.706	172	280	#
32	374.994	491	194	#
33	323.148	158	218	#
34	138.899	306	457	#
35	364.432	89	129	#
36	531.331	32	94	#
37	626.301	376	215	#
38	607.694	15	214	#
39	409.436	146	5	#
40	343.127	143	334	#
41	836.828	135	201	#
42	622.08	137	324	#
43	596.627	249	359	#
44	470.997	195	459	#
45	833.709	162	326	#
46	203.065	207	440	#
47	501.151	51	139	#
48	499.737	156	485	#
49	873.234	189	2	#
50	359.412	166	244	#
51	47.7101	38	156	#
52	293.624	10	390	#
53	180.622	243	15	#
54	537.425	130	46	#
55	511.975	439	208	#
56	144.923	140	394	#
57	780.707	494	343	#
58	513.87	421	130	#
59	942.771	25	50	#
60	914.441	350	187	#
61	35.835	41	441	#
62	249.682	325	369	#
63	878.066	96	0	#
64	172.691	101	25	#
65	730.481	127	433	#
66	218.359	63	237	#
67	823.144	111	215	#
68	728.447	470	180	#
69	7.27427	77	30	#
70	614.289	195	233	#
71	273.969	209	229	#
72	918.314	263	386	#
73	264.928	37	426	#
74	352.592	218	402	#
75	372.92	315	69	#
76	588.216	290	428	#
77	381.66	370	317	#
78	159.928	473	269	#
79	832.97	80	482	#
80	959.356	123	437	#
81	543.804	165	206	#
82	388.544	239	469	#
83	48.9517	107	210	#
84	92.7013	437	293	#
85	113.596	342	216	#
86	574.092	53	185	#
87	304.719	153	141	#
