%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 1000; Distribution: L3; Runs: 5; Seed: 1462237420
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 1000
dummy 0

0	324.042	86	32	#
1	978.24	22	68	#
2	956.816	32	44	#
3	999.293	98	73	#
4	672.684	30	40	#
5	511.288	93	7	#
6	520.365	79	44	#
7	351.746	27	71	#
8	697.805	71	4	#
9	924.329	21	83	#
10	424.605	92	53	#
11	666.476	32	22	#
12	463.992	59	62	#
13	14.1012	17	14	#
14	326.341	55	72	#
15	440.375	99	24	#
16	772.373	93	36	#
17	180.606	62	72	#
18	42.2687	24	18	#
19	167.9	43	9	#
20	16.1763	77	80	#
21	274.86	96	40	#
22	317.015	47	96	#
23	810.951	61	41	#
24	720.654	29	15	#
25	929.028	95	87	#
26	920.146	27	20	#
27	358.149	94	78	#
28	503.383	82	27	#
29	124.489	43	19	#
30	41.7494	58	9	#
31	589.035	53	59	#
32	790.764	20	6	#
33	493.218	35	16	#
34	297.707	33	7	#
35	237.871	81	65	#
36	776.929	32	6	#
37	592.997	55	95	#
38	926.702	0	12	#
39	182.405	47	65	#
40	806.105	75	78	#
41	38.6618	22	15	#
42	361.845	64	87	#
43	6.88427	81	21	#
44	32.5956	91	58	#
45	206.943	37	30	#
46	594.015	10	13	#
47	371.019	87	6	#
48	626.017	27	42	#
49	60.951	19	89	#
50	944.61	75	22	#
51	696.802	93	97	#
52	751.785	79	92	#
53	974.992	31	66	#
54	485.117	11	6	#
55	87.852	42	2	#
56	571.021	58	21	#
57	599.998	90	92	#
58	54.1389	2	96	#
59	99.2889	39	97	#
60	987.518	57	90	#
61	144.139	34	84	#
62	101.956	12	56	#
63	831.31	23	85	#
64	265.272	85	96	#
65	89.9545	41	52	#
66	361.01	17	21	#
67	862.714	50	90	#
68	488.206	28	2	#
69	75.5739	7	82	#
70	817.743	99	62	#
71	542.14	61	15	#
72	596.1	45	29	#
73	39.8317	26	11	#
74	413.527	33	34	#
75	869.597	16	41	#
76	41.2038	83	45	#
77	485.05	31	81	#
78	893.466	25	94	#
79	618.31	7	4	#
80	24.0989	77	39	#
81	922.231	2	79	#
82	862.048	25	16	#
83	940.478	1	72	#
84	512.765	36	54	#
85	915.886	28	83	#
86	301.111	26	11	#
87	678.408	95	63	#
88	474.814	28	67	#
89	183.731	14	44	#
90	471.081	85	63	#
91	6.94639	22	99	#
92	669.84	50	43	#
93	260.966	1	25	#
94	877.872	38	59	#
95	271.097	89	0	#
96	326.408	99	30	#
97	425.711	67	83	#
98	494.742	29	74	#
99	529.268	93	89	#
100	645.748	99	14	#
101	247.325	28	92	#
102	424.56	85	84	#
103	116.473	94	42	#
104	707.832	9	58	#
105	238.356	81	29	#
106	831.291	67	43	#
107	356.555	10	18	#
108	372.749	9	1	#
109	562.42	90	65	#
110	712.875	51	4	#
111	873.311	10	62	#
112	854.422	89	67	#
113	709.541	34	26	#
114	962.908	18	70	#
115	527.001	75	63	#
116	991.012	92	46	#
117	836.05	9	82	#
118	839.954	18	0	#
119	966.529	63	91	#
120	483.236	70	80	#
121	984.758	92	41	#
122	224.742	73	5	#
123	251.476	90	1	#
124	487.099	68	44	#
125	532.882	87	94	#
126	939.929	19	92	#
127	804.933	82	60	#
128	297.873	77	72	#
129	152.376	26	4	#
130	403.435	66	12	#
131	599.85	47	93	#
132	427.204	99	28	#
133	24.6847	94	67	#
134	976.832	3	94	#
135	60.7858	14	93	#
136	220.593	40	95	#
137	379.619	56	83	#
138	612.912	45	79	#
139	955.705	89	0	#
140	679.828	15	13	#
141	904.021	1	46	#
142	242.862	63	83	#
143	238.799	99	48	#
144	147.625	77	96	#
145	526.492	67	62	#
146	390.509	73	75	#
147	150.534	44	12	#
148	316.1	16	21	#
149	248.449	76	51	#
150	686.119	13	42	#
151	895.603	49	63	#
152	505.156	53	44	#
153	427.379	35	65	#
154	585.658	62	68	#
155	984.807	72	48	#
156	401.013	61	39	#
157	419.527	41	29	#
158	643.165	29	79	#
159	325.345	85	43	#
160	66.8901	69	66	#
161	945.101	44	14	#
162	932.862	91	2	#
163	835.829	64	90	#
164	84.1666	72	57	#
165	516.838	78	95	#
166	370.081	83	54	#
167	775.702	8	86	#
168	279.117	83	21	#
169	574.241	69	84	#
170	854.259	88	52	#
171	501.514	91	81	#
172	810.412	87	81	#
173	877.012	50	11	#
174	143.041	7	54	#
175	991.559	49	66	#
176	905.736	78	66	#
177	252.78	79	61	#
178	876.061	83	93	#
179	72.3763	90	63	#
180	258.703	8	76	#
181	970.97	33	13	#
182	83.7814	14	83	#
183	801.161	70	18	#
184	843.163	93	11	#
185	65.8318	71	73	#
186	146.768	46	91	#
187	232.575	31	11	#
188	531.449	80	51	#
189	580.963	36	83	#
190	491.307	1	93	#
191	761.319	39	35	#
192	573.249	18	15	#
193	413.002	11	0	#
194	217.88	82	65	#
195	177	34	71	#
196	406.716	86	19	#
197	636.031	91	86	#
198	430.895	92	15	#
199	398.743	56	75	#
200	934.213	42	96	#
201	567.301	94	87	#
202	764.466	36	61	#
203	836.265	91	77	#
204	849.417	44	77	#
205	550.331	44	18	#
206	644.95	90	26	#
207	323.829	14	86	#
208	695.297	86	24	#
209	378.757	28	41	#
210	283.248	21	67	#
211	325.099	42	53	#
212	455.173	14	90	#
213	343.366	1	44	#
214	507.476	74	20	#
215	451.271	19	27	#
216	820.226	30	22	#
217	169.836	43	22	#
218	10.0228	77	40	#
219	472.019	71	95	#
220	71.7926	41	4	#
221	224.453	18	2	#
222	744.91	39	58	#
223	738.571	67	39	#
224	297.749	44	94	#
225	632.42	42	21	#
226	346.04	94	32	#
227	949.293	83	0	#
228	508.391	64	53	#
229	695.836	77	20	#
230	990.804	38	79	#
231	249.076	20	87	#
232	4.44067	60	81	#
233	767.603	37	48	#
234	974.596	88	77	#
235	902.102	58	1	#
236	0.93136	15	43	#
237	569.688	98	87	#
238	930.293	46	39	#
239	960.404	0	25	#
240	245.603	21	47	#
241	609.715	79	58	#
242	584.427	31	83	#
243	74.402	55	96	#
244	955.521	55	79	#
245	603.799	81	4	#
246	822.533	54	2	#
247	572.131	46	74	#
248	394.524	52	76	#
249	644.944	45	99	#
250	695.607	34	90	#
251	246.429	28	1	#
252	437.09	91	27	#
253	739.077	43	76	#
254	565.258	39	90	#
255	618.38	18	27	#
256	418.519	91	37	#
257	472.622	68	54	#
258	506.497	64	95	#
259	900.227	77	94	#
260	642.46	3	42	#
261	334.158	32	38	#
262	942.485	17	16	#
263	653.958	8	68	#
264	119.685	8	33	#
265	643.964	32	66	#
266	276.809	5	70	#
267	795.023	71	41	#
268	238.064	5	36	#
269	743.975	98	0	#
270	26.0258	89	86	#
271	509.139	10	84	#
272	698.542	32	35	#
273	710.42	93	50	#
274	484.401	5	23	#
275	337.485	94	22	#
276	78.1793	61	28	#
277	240.448	8	42	#
278	197.177	79	85	#
279	158.271	35	79	#
280	759.787	46	64	#
281	255.223	32	73	#
282	886.253	38	34	#
283	126.91	16	91	#
284	385.374	63	78	#
285	822.513	19	15	#
286	989.932	25	6	#
287	234.376	49	50	#
288	358.005	6	9	#
289	331.962	66	92	#
290	247.648	56	42	#
291	99.3881	7	64	#
292	654.643	21	4	#
293	577.884	20	61	#
294	539.879	97	79	#
295	660.071	20	80	#
296	139.975	13	53	#
297	343.528	23	57	#
298	22.1199	60	65	#
299	833.431	37	97	#
300	528.761	42	11	#
301	425.861	38	95	#
302	583.827	56	35	#
303	647.1	62	52	#
304	332.32	81	14	#
305	26.2387	57	80	#
306	417.581	58	25	#
307	169.831	82	26	#
308	352.69	82	94	#
309	592.25	58	82	#
310	333.079	48	6	#
311	49.5707	53	85	#
312	224.958	36	83	#
313	608.513	78	88	#
314	712.538	56	84	#
315	56.9593	27	5	#
316	932.379	16	56	#
317	375.328	61	41	#
318	230.338	8	31	#
319	595.866	75	65	#
320	267.997	30	58	#
321	924.927	64	77	#
322	93.7044	34	42	#
323	919.684	0	69	#
324	760.099	21	87	#
325	755.458	13	35	#
326	217.322	73	30	#
327	199.712	31	11	#
328	688.812	58	90	#
329	60.8038	6	93	#
330	355.545	32	50	#
331	516.222	35	79	#
332	652.607	7	33	#
333	469.835	43	77	#
334	908.995	7	41	#
335	535.663	91	86	#
336	389.414	52	7	#
337	503.296	11	89	#
338	12.8581	39	40	#
339	485.841	72	13	#
340	540.07	62	49	#
341	423.27	18	50	#
342	139.058	69	25	#
343	537.603	61	82	#
344	890.113	0	93	#
345	268.915	37	63	#
346	908.862	40	84	#
347	809.25	49	43	#
348	302.025	45	31	#
349	917.989	22	41	#
350	537.812	3	41	#
351	15.3751	9	16	#
352	713.604	92	64	#
353	975.001	25	6	#
354	410.586	86	38	#
355	813.988	41	46	#
356	102.935	88	90	#
357	574.863	95	75	#
358	795.183	90	44	#
359	510.406	43	86	#
360	980.035	2	6	#
361	732.535	81	73	#
362	317.609	42	9	#
363	194.493	95	78	#
364	64.963	62	33	#
365	854.719	82	9	#
366	712.292	27	56	#
367	926.947	81	5	#
368	759.23	34	45	#
369	34.6045	32	90	#
370	120.457	1	11	#
371	168.571	19	79	#
372	547.86	52	15	#
373	842.609	87	50	#
374	618.776	71	54	#
375	831.939	72	13	#
376	551.614	19	53	#
377	51.6415	91	76	#
378	755.675	7	0	#
379	978.279	27	32	#
380	170.97	85	82	#
381	88.7946	81	49	#
382	299.98	25	13	#
383	124.002	46	86	#
384	749.409	82	80	#
385	169.705	20	53	#
386	376.492	60	7	#
387	429.449	93	90	#
388	435.855	84	56	#
389	443.466	69	99	#
390	916.666	25	28	#
391	823.815	9	79	#
392	439.923	48	59	#
393	326.554	83	86	#
394	232.339	57	9	#
395	923.985	70	34	#
396	879.345	56	84	#
397	272.981	4	34	#
398	332.04	83	96	#
399	256.434	36	43	#
400	776.897	82	7	#
401	738.537	20	28	#
402	820.362	95	12	#
403	224.862	95	71	#
404	131.541	84	39	#
405	7.38838	73	57	#
406	250.613	2	22	#
407	775.92	61	36	#
408	569.481	75	89	#
409	802.011	57	74	#
410	210.743	70	17	#
411	204.466	84	89	#
412	876.312	39	65	#
413	369.069	80	5	#
414	205.589	9	34	#
415	771.017	70	53	#
416	769.367	40	53	#
417	685.63	54	24	#
418	219.744	66	78	#
419	149.47	97	7	#
420	934.354	20	6	#
421	957.502	5	21	#
422	291.858	8	50	#
423	414.243	73	79	#
424	514.115	72	71	#
425	64.3795	56	20	#
426	261.621	52	33	#
427	653.48	0	88	#
428	588.279	97	10	#
429	659.124	68	96	#
430	245.745	78	31	#
431	30.6335	70	64	#
432	657.016	70	87	#
433	873.62	49	95	#
434	810.084	0	7	#
435	246.299	20	95	#
436	654.511	19	23	#
437	753.847	24	61	#
438	627.416	46	66	#
439	822.597	64	36	#
440	388.258	88	76	#
441	227.364	43	7	#
442	354.305	23	8	#
443	399.145	10	41	#
444	698.806	54	27	#
445	513.193	20	48	#
446	590.277	43	3	#
447	282.375	14	13	#
448	521.045	18	84	#
449	560.598	92	38	#
450	608.104	78	7	#
451	586.63	38	43	#
452	654.956	25	37	#
453	788.87	3	48	#
454	686.779	39	15	#
455	819.052	45	31	#
456	177.253	61	44	#
457	661.388	43	73	#
458	154.02	69	96	#
459	101.193	19	34	#
460	827.967	97	29	#
461	28.092	95	0	#
462	824.99	25	34	#
463	495.808	50	57	#
464	390.874	7	30	#
465	905.941	35	9	#
466	924.968	27	77	#
467	110.709	33	24	#
468	912.181	73	65	#
469	481.937	98	84	#
470	375.787	54	78	#
471	72.9566	11	52	#
472	64.9159	52	20	#
473	587.662	64	41	#
474	29.5611	72	79	#
475	317.931	47	75	#
476	423.703	61	87	#
477	224.469	13	10	#
478	553.273	76	60	#
479	802.73	47	60	#
480	331.619	82	73	#
481	228.113	58	61	#
482	943.658	31	40	#
483	37.6118	56	42	#
484	243.041	14	13	#
485	210.946	67	43	#
486	306.914	26	16	#
487	210.275	94	98	#
488	348.19	30	42	#
489	166.112	39	99	#
490	530.271	13	95	#
491	55.182	84	33	#
492	220.56	83	26	#
493	765.565	26	72	#
494	744.662	14	40	#
495	565.064	67	65	#
496	580.748	69	57	#
497	433.114	41	17	#
498	206.405	69	83	#
499	22.8936	16	87	#
500	233.185	21	29	#
501	140.99	50	61	#
502	453.296	72	64	#
503	749.259	58	39	#
504	346.699	94	37	#
505	957.607	28	87	#
506	763.325	32	19	#
507	437.54	64	16	#
508	399.824	48	25	#
509	25.925	67	21	#
510	728.693	70	23	#
511	516.993	59	85	#
512	592.851	13	80	#
513	444.52	9	81	#
514	988.19	26	20	#
515	891.798	83	31	#
516	287.725	73	41	#
517	594.178	3	29	#
518	308.352	74	31	#
519	182.439	57	82	#
520	295.115	48	97	#
521	928.126	51	6	#
522	304.781	2	87	#
523	893.872	43	65	#
524	315.507	24	80	#
525	486.357	28	70	#
526	684.197	73	69	#
527	845.547	30	98	#
528	604.345	64	0	#
529	575.332	78	82	#
530	395.715	60	84	#
531	268.147	20	39	#
532	993.087	89	15	#
533	323.413	35	23	#
534	810.578	73	48	#
535	783.363	21	43	#
536	133.98	83	85	#
537	275.069	12	75	#
538	937.362	79	58	#
539	384.733	68	26	#
540	348.796	88	20	#
541	382.662	66	83	#
542	6.5084	57	82	#
543	612.596	53	85	#
544	775.198	10	41	#
545	112.382	8	12	#
546	353.192	85	17	#
547	431.848	25	22	#
548	815.081	87	93	#
549	429.142	76	2	#
550	16.8676	36	10	#
551	179.303	87	15	#
552	815.31	79	73	#
553	51.4233	14	77	#
554	532.283	91	14	#
555	134.053	43	41	#
556	742.834	97	83	#
557	68.4747	69	59	#
558	979.974	41	44	#
559	299.953	34	37	#
560	565.072	26	81	#
561	145.199	74	24	#
562	10.8914	45	71	#
563	378.978	79	56	#
564	496.551	15	24	#
565	570.436	72	43	#
566	573.355	22	17	#
567	397.032	85	32	#
568	29.6439	23	30	#
569	157.274	57	88	#
570	811.26	47	41	#
571	243.466	10	51	#
572	208.574	58	91	#
573	914.163	91	22	#
574	727.692	41	88	#
575	460.087	56	3	#
576	330.837	37	42	#
577	766.807	38	2	#
578	921.897	7	14	#
579	907.14	96	48	#
580	740.336	22	99	#
581	826.474	11	31	#
582	10.8404	57	70	#
583	619.516	16	7	#
584	604.844	58	28	#
585	533.156	63	64	#
586	287.331	77	73	#
587	907.221	54	47	#
588	212.026	34	88	#
589	823.984	74	16	#
590	89.4895	24	64	#
591	945.629	83	18	#
592	960.018	16	28	#
593	519.907	83	95	#
594	152.888	80	21	#
595	123	18	57	#
596	619.349	53	74	#
597	727.769	8	92	#
598	575.434	14	9	#
599	879.445	29	70	#
600	783.376	25	90	#
601	920.607	7	95	#
602	681.342	88	90	#
603	781.678	82	93	#
604	556.964	54	80	#
605	796.024	55	42	#
606	56.6029	85	65	#
607	964.38	51	73	#
608	232.33	93	95	#
609	189.565	93	57	#
610	923.303	78	7	#
611	649.349	65	36	#
612	912.982	38	7	#
613	515.727	19	8	#
614	199.892	66	73	#
615	279.43	0	49	#
616	139.781	18	58	#
617	61.0092	40	29	#
618	482.03	77	99	#
619	411.767	55	87	#
620	587.332	36	5	#
621	208.528	3	14	#
622	493.529	5	61	#
623	174.657	51	33	#
624	796.027	98	71	#
625	438.488	90	85	#
626	565.851	14	16	#
627	59.0299	8	32	#
628	819.057	42	84	#
629	939.134	71	19	#
630	471.096	8	84	#
631	578.713	83	0	#
632	150.073	50	86	#
633	453.819	69	22	#
634	567.707	95	76	#
635	866.726	73	62	#
636	583.557	44	13	#
637	766.188	52	3	#
638	127.512	11	37	#
639	285.842	38	7	#
640	895.765	59	21	#
641	30.9834	75	44	#
642	851.344	74	76	#
643	313.077	76	20	#
644	740.554	19	45	#
645	146.157	24	72	#
646	699.172	0	1	#
647	236.252	42	66	#
648	674.76	43	48	#
649	45.2839	23	89	#
650	57.4835	65	56	#
651	987.479	68	69	#
652	176.987	46	88	#
653	290.011	88	20	#
654	36.145	38	86	#
655	878.941	84	96	#
656	238.724	99	59	#
657	641.696	11	88	#
658	970.821	98	62	#
659	230.413	10	96	#
660	96.3188	59	69	#
661	480.466	25	39	#
662	443.685	44	76	#
663	249.987	6	51	#
664	867.23	26	1	#
665	468.723	72	35	#
666	810.025	83	56	#
667	897.981	47	75	#
668	856.674	89	64	#
669	784.339	49	8	#
670	113.541	9	95	#
671	412.041	25	40	#
672	635.682	59	48	#
673	495.219	26	48	#
674	717.914	26	82	#
675	266.441	84	63	#
676	354.979	49	17	#
677	240.058	43	0	#
678	102.405	49	63	#
679	382.177	84	29	#
680	269.204	1	30	#
681	707.489	97	45	#
682	237.791	76	65	#
683	682.897	9	52	#
684	892.731	68	7	#
685	464.63	62	24	#
686	245.553	57	25	#
687	625.47	56	13	#
688	303.774	36	95	#
689	332.667	13	74	#
690	664.461	4	71	#
691	127.886	55	20	#
692	741.282	26	67	#
693	707.387	47	21	#
694	418.101	69	79	#
695	610.607	70	13	#
696	104.982	84	41	#
697	301.68	0	84	#
698	354.738	17	92	#
699	383.935	75	28	#
700	250.457	31	67	#
701	679.579	67	82	#
702	174.508	57	16	#
703	811.526	49	88	#
704	967.657	56	91	#
705	451.312	16	23	#
706	372.291	74	39	#
707	1.20831	46	64	#
708	314.082	69	4	#
709	9.38559	11	71	#
710	8.83025	6	63	#
711	895.546	53	27	#
712	36.1968	27	59	#
713	469.716	78	20	#
714	225.451	51	32	#
715	717.194	27	34	#
716	319.48	34	56	#
717	911.192	96	86	#
718	283.925	88	20	#
719	663.615	73	16	#
720	145.787	1	85	#
721	813.368	82	66	#
722	934.186	9	1	#
723	421.968	4	30	#
724	365.181	21	65	#
725	615.974	28	69	#
726	277.2	81	51	#
