%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 100; Distribution: L3; Runs: 5; Seed: 1462237418
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 100
dummy 0

0	930.723	49	23	#
1	494.242	57	18	#
2	688.461	23	44	#
3	460.371	94	48	#
4	629.444	67	20	#
5	23.6018	23	21	#
6	634.388	1	13	#
7	700.848	5	73	#
8	323.021	57	87	#
9	822.307	31	44	#
10	104.451	88	34	#
11	256.68	65	96	#
12	557.312	57	45	#
13	260.659	56	67	#
14	336.64	53	51	#
15	108.231	78	62	#
16	720.775	17	29	#
17	999.656	90	45	#
18	177.576	28	27	#
19	841.221	78	42	#
20	769.043	72	67	#
21	150.321	41	57	#
22	583.866	10	41	#
23	394.494	46	82	#
24	140.969	97	35	#
25	555.162	4	38	#
26	805.363	15	21	#
27	17.5904	67	35	#
28	558.912	52	78	#
29	169.585	95	62	#
30	331.389	2	0	#
31	31.0659	94	21	#
32	38.4591	88	95	#
33	318.618	99	29	#
34	428.877	56	3	#
35	40.6371	44	16	#
36	884.85	66	26	#
37	268.282	58	55	#
38	892.215	90	25	#
39	558.698	64	69	#
40	675	66	89	#
41	351.914	5	44	#
42	978.321	74	60	#
43	736.602	63	28	#
44	826.366	82	36	#
45	239.728	3	49	#
46	2.48515	55	29	#
47	938.082	25	91	#
48	626.648	68	36	#
49	313.741	90	17	#
50	854.412	23	87	#
51	488.49	61	6	#
52	743.245	86	42	#
53	508.816	10	90	#
54	390.2	2	29	#
55	787.267	13	42	#
56	726.694	97	67	#
57	676.031	23	27	#
58	633.166	98	35	#
59	841.872	9	2	#
60	487.181	57	77	#
61	440.425	13	84	#
62	939.252	31	5	#
63	353.426	7	49	#
64	473.19	40	7	#
65	732.489	53	64	#
66	341.684	17	63	#
67	672.728	56	21	#
68	190.812	99	93	#
69	126.339	45	36	#
70	114.707	81	29	#
71	512.531	82	19	#
72	869.636	83	24	#
73	838.907	52	24	#
74	596.8	54	5	#
75	347.286	78	60	#
76	916.492	68	71	#
77	106.169	95	54	#
78	141.513	32	66	#
79	232.803	20	65	#
80	972.192	90	43	#
81	325.729	28	5	#
82	392.933	21	35	#
83	564.296	33	90	#
84	457.349	1	94	#
85	618.233	13	88	#
86	365.077	69	16	#
87	302.127	38	37	#
88	669.164	22	13	#
89	741.954	19	91	#
90	78.7014	92	62	#
91	436.138	13	88	#
92	519.304	90	79	#
93	758.032	81	96	#
94	492.111	28	15	#
95	57.1083	96	64	#
96	92.2562	4	86	#
97	476.165	98	83	#
98	852.081	55	0	#
99	314.584	48	89	#
