%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 1000; Distribution: L3; Runs: 5; Seed: 1462237431
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 1000
dummy 0

0	863.694	526	739	#
1	872.685	783	425	#
2	730.943	466	257	#
3	787.857	754	430	#
4	333.349	279	364	#
5	323.008	659	201	#
6	857.763	659	580	#
7	653.328	238	274	#
8	957.811	886	755	#
9	110.955	652	130	#
10	588.422	71	550	#
11	503.223	921	992	#
12	19.136	820	27	#
13	755.091	53	314	#
14	549.09	477	721	#
15	289.767	978	750	#
16	41.8691	461	943	#
17	190.66	803	677	#
18	776.658	419	393	#
19	245.977	343	314	#
20	460.521	597	184	#
21	399.52	434	167	#
22	147.421	961	699	#
23	929.949	454	605	#
24	939.361	773	536	#
25	872.269	467	934	#
26	703.374	336	409	#
27	940.568	261	134	#
28	474.052	732	224	#
29	455.77	255	205	#
30	861.63	343	732	#
31	400.497	639	387	#
32	132.075	777	523	#
33	137.203	124	91	#
34	220.699	45	381	#
35	793.161	788	658	#
36	448.887	629	262	#
37	543.965	946	322	#
38	752.743	971	58	#
39	495.128	508	213	#
40	601.995	806	84	#
41	194.809	921	605	#
42	4.5353	240	448	#
43	778.898	536	492	#
44	657.699	215	58	#
45	916.539	674	601	#
46	667.195	368	138	#
47	510.511	884	564	#
48	406.6	883	531	#
49	983.768	312	620	#
50	645.759	942	46	#
51	740.402	597	196	#
52	664.855	585	561	#
53	885.328	555	396	#
54	928.531	277	463	#
55	815.162	979	56	#
56	868.906	705	402	#
57	655.078	888	215	#
58	971.523	654	123	#
59	124.97	851	374	#
60	391.438	493	971	#
61	209.539	22	824	#
62	558.263	691	610	#
63	670.714	676	550	#
64	174.677	52	507	#
65	438.821	289	778	#
66	737.02	43	601	#
67	982.596	436	175	#
68	42.1332	473	6	#
69	26.9639	268	845	#
70	278.069	174	450	#
71	666.495	798	124	#
72	799.147	417	669	#
73	305.677	766	110	#
74	418.87	439	961	#
75	785.484	411	116	#
76	963.297	282	399	#
77	341.464	171	412	#
78	495.675	560	52	#
79	113.694	490	736	#
80	534.22	246	534	#
81	936.72	364	70	#
82	400.887	17	415	#
83	911.906	613	943	#
84	584.521	871	712	#
85	104.18	749	384	#
86	895.745	834	146	#
87	574.494	986	181	#
88	954.498	398	361	#
89	711.289	834	220	#
90	371.263	903	761	#
91	263.242	850	938	#
92	897.756	205	666	#
93	544.07	583	814	#
94	144.77	339	543	#
95	374.423	74	222	#
96	946.608	939	864	#
97	712.793	306	905	#
98	247.325	997	847	#
99	452.783	700	898	#
100	448.584	342	715	#
101	615.302	478	518	#
102	575.409	984	128	#
103	462.739	505	682	#
104	431.205	35	617	#
105	136.085	142	507	#
106	409.799	998	404	#
