%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237421
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 2000
dummy 0

0	269.594	9	12	#
1	415.606	62	95	#
2	642.054	27	41	#
3	217.168	22	26	#
4	894.377	75	36	#
5	44.5404	1	80	#
6	334.911	93	37	#
7	712.134	83	87	#
8	857.469	40	97	#
9	829.671	75	34	#
10	121.612	94	4	#
11	934.399	42	40	#
12	728.111	47	37	#
13	361.554	63	90	#
14	289.63	21	85	#
15	832.495	53	22	#
16	65.2144	99	25	#
17	545.173	37	13	#
18	813.076	66	3	#
19	0.464922	70	47	#
20	117.925	66	32	#
21	369.975	22	89	#
22	277.663	39	11	#
23	19.9104	65	25	#
24	810.299	32	80	#
25	760.49	25	31	#
26	940.077	90	68	#
27	193.34	20	28	#
28	485.185	57	33	#
29	812.868	84	81	#
30	634.686	25	49	#
31	13.3237	92	32	#
32	146.907	71	97	#
33	632.29	14	91	#
34	240.539	87	98	#
35	477.595	78	82	#
36	980.949	76	98	#
37	696.997	69	58	#
38	877.961	20	88	#
39	892.438	80	75	#
40	648.794	54	39	#
41	394.697	29	98	#
42	565.952	23	26	#
43	649.363	74	93	#
44	711.438	68	74	#
45	298.74	14	9	#
46	560.546	12	30	#
47	266.537	26	77	#
48	776.907	45	79	#
49	301.428	83	4	#
50	253.239	5	58	#
51	769.443	59	24	#
52	893.156	24	25	#
53	811.286	72	2	#
54	252.773	42	93	#
55	866.767	38	97	#
56	912.785	4	91	#
57	495.583	66	4	#
58	939.745	99	65	#
59	839.081	90	89	#
60	181.647	27	22	#
61	138.74	55	29	#
62	380.577	58	1	#
63	190.31	46	88	#
64	888.145	67	63	#
65	955.754	16	0	#
66	445.927	5	25	#
67	865.39	79	96	#
68	739.147	51	49	#
69	495.996	95	43	#
70	401.239	62	42	#
71	771.582	4	3	#
72	584.226	60	67	#
73	179.795	26	65	#
74	148.217	90	53	#
75	874.47	82	97	#
76	21.4729	66	55	#
77	595.399	39	8	#
78	891.818	19	45	#
79	801.16	4	24	#
80	511.395	78	29	#
81	635.207	37	36	#
82	133.418	40	7	#
83	263.854	69	61	#
84	192.041	57	38	#
85	630.967	86	97	#
86	207.785	87	0	#
87	427.786	48	29	#
88	83.1065	43	44	#
89	2.1251	36	40	#
90	705.602	1	72	#
91	470.14	64	41	#
92	952.088	86	6	#
93	711.475	34	65	#
94	667.986	82	91	#
95	77.656	13	28	#
96	820.092	84	35	#
97	642.955	33	16	#
98	670.867	73	62	#
99	217.164	39	63	#
100	480.958	93	66	#
101	971.068	92	64	#
102	485.859	88	24	#
103	127.911	0	95	#
104	85.286	38	80	#
105	865.978	35	73	#
106	80.2498	37	12	#
107	931.578	58	73	#
108	612.968	93	37	#
