%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 1000; Distribution: L3; Runs: 5; Seed: 1462237425
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 1000
dummy 0

0	377.31	164	351	#
1	335.961	85	441	#
2	454.985	180	286	#
3	341.141	309	68	#
4	650.758	314	137	#
5	543.906	499	258	#
6	936.583	361	219	#
7	711.661	485	495	#
8	667.193	17	53	#
9	165.504	222	58	#
10	955.083	260	310	#
11	881.531	280	176	#
12	767.368	383	237	#
13	779.794	198	99	#
14	595.998	382	253	#
15	38.1646	382	130	#
16	276.653	251	312	#
17	24.464	449	452	#
18	796.985	497	150	#
19	223.717	152	222	#
20	813.141	74	392	#
21	834.92	307	434	#
22	859.475	28	458	#
23	964.359	106	217	#
24	539.319	82	480	#
25	541.294	235	383	#
26	273.489	461	397	#
27	730.147	406	91	#
28	357.067	456	212	#
29	110.272	33	259	#
30	52.0939	100	472	#
31	980.596	153	151	#
32	307.077	28	441	#
33	903.732	480	103	#
34	294.22	196	366	#
35	587.945	421	323	#
36	316.89	435	106	#
37	638.323	478	319	#
38	739.506	233	110	#
39	253.048	14	312	#
40	541.298	484	196	#
41	414.726	387	315	#
42	483.298	261	381	#
43	619.312	142	389	#
44	996.571	448	363	#
45	372.337	102	150	#
46	792.791	317	227	#
47	738.913	176	238	#
48	944.197	9	101	#
49	578.766	56	44	#
50	537.098	257	418	#
51	302.844	137	405	#
52	515.975	231	267	#
53	532.431	383	402	#
54	217.488	402	194	#
55	171.827	118	59	#
56	672.656	359	376	#
57	223.735	495	229	#
58	983.313	148	398	#
59	657.592	157	380	#
60	581.853	60	21	#
61	133.148	56	292	#
62	540.834	276	205	#
63	231.897	59	214	#
64	513.743	256	372	#
65	144.81	58	111	#
66	124.119	366	494	#
67	771.584	13	64	#
68	57.976	311	374	#
69	908.05	402	321	#
70	989.712	81	426	#
71	579.051	379	80	#
72	831.837	403	464	#
73	207.153	287	457	#
74	431.607	74	207	#
75	605.123	246	465	#
76	394.814	184	362	#
77	906.475	166	289	#
78	474.072	486	57	#
79	11.3808	165	172	#
80	121.69	146	261	#
81	763.079	76	43	#
82	992.738	467	132	#
83	266.62	434	276	#
84	675.437	102	255	#
85	65.8872	113	322	#
86	516.515	339	9	#
87	811.931	119	116	#
88	119.892	86	366	#
89	627.072	362	126	#
90	773.932	21	384	#
91	244.786	425	65	#
92	824.368	66	375	#
93	60.3152	416	492	#
94	738.501	149	444	#
95	367.881	487	478	#
96	139.145	72	294	#
97	708.474	0	61	#
98	492	300	458	#
99	85.9367	99	313	#
100	409.899	119	257	#
101	691.223	458	349	#
102	327.099	353	419	#
103	385.338	124	155	#
104	595.418	4	80	#
105	726.87	337	280	#
106	738.496	146	179	#
107	728.789	220	15	#
108	447.916	30	160	#
109	21.6992	390	297	#
110	63.4127	362	259	#
111	480.96	309	432	#
112	597.44	412	426	#
113	229.122	366	399	#
114	708.638	480	256	#
115	151.485	404	449	#
116	686.578	213	488	#
117	358.182	270	306	#
118	994.824	254	327	#
119	608.381	167	467	#
120	961.189	449	248	#
121	389.728	338	370	#
122	433.828	16	486	#
123	146.744	216	463	#
124	16.2207	383	316	#
125	56.017	117	72	#
126	677.882	172	28	#
127	672.929	363	489	#
128	98.9207	39	156	#
129	807.589	160	98	#
130	808.382	242	61	#
131	920.918	148	429	#
132	907.663	394	79	#
133	965.946	399	428	#
134	107.188	393	165	#
135	802.376	362	392	#
136	912.959	472	254	#
137	712.502	157	469	#
138	936.448	287	166	#
139	811.331	207	299	#
140	134.616	150	108	#
141	148.212	8	27	#
142	977.8	158	317	#
143	74.4724	457	285	#
144	98.8833	321	110	#
145	663.614	116	268	#
146	404.176	3	497	#
147	733.717	283	411	#
148	482.191	155	359	#
149	259.268	394	226	#
150	804.718	422	24	#
151	53.7774	494	162	#
152	130.904	317	268	#
153	959.777	113	38	#
154	5.06889	257	216	#
155	7.6502	147	376	#
156	683.546	341	78	#
157	763.185	288	226	#
158	642.675	120	295	#
159	260.793	285	163	#
160	664.139	411	17	#
161	588.198	476	9	#
162	213.037	406	447	#
163	962.788	304	172	#
164	460.485	204	65	#
165	835.607	212	216	#
166	712.987	349	400	#
167	685.685	416	120	#
168	144.173	423	196	#
169	612.951	403	15	#
170	1.64504	7	239	#
171	679.859	109	236	#
172	267.175	127	51	#
173	303.995	129	254	#
174	657.732	351	352	#
175	868.151	64	303	#
176	222.889	294	427	#
177	669.492	453	350	#
178	309.627	172	46	#
179	594.66	142	480	#
180	717.419	223	454	#
181	398.482	294	413	#
182	50.0468	228	49	#
183	789.49	210	476	#
184	274.537	499	273	#
185	41.5479	446	417	#
186	823.216	363	330	#
187	730.564	42	262	#
188	362.693	32	286	#
189	770.307	443	54	#
190	679.854	272	276	#
191	327.38	166	225	#
192	778.999	136	184	#
193	398.103	19	112	#
194	590.845	133	303	#
195	658.131	346	84	#
196	657.283	18	84	#
197	732.908	350	192	#
198	960.313	412	405	#
199	502.826	282	65	#
200	417.622	178	41	#
201	270.707	19	309	#
202	500.602	399	347	#
203	368.67	318	200	#
204	829.654	55	147	#
205	876.044	452	308	#
206	592.468	377	256	#
207	636.741	376	283	#
208	19.6436	242	178	#
209	956.168	278	388	#
210	470.764	125	185	#
211	917.129	403	175	#
212	989.82	164	10	#
213	92.3751	445	145	#
214	601.006	395	394	#
215	851.376	90	365	#
216	675.858	408	231	#
217	569.445	177	489	#
218	981.459	123	332	#
219	486.316	120	175	#
220	991.369	366	409	#
221	461.331	419	408	#
222	89.2943	482	112	#
223	924.165	256	495	#
224	803.588	456	6	#
225	155.072	171	361	#
226	42.8948	459	160	#
227	363.759	163	285	#
228	567.66	3	339	#
229	488.669	118	485	#
230	764.716	21	221	#
231	442.8	464	49	#
232	993.501	230	8	#
233	152.834	28	309	#
234	473.883	309	406	#
235	198.484	4	340	#
236	813.442	303	120	#
237	68.2606	204	169	#
238	422.967	4	424	#
239	133.213	191	77	#
240	504.936	438	386	#
241	53.4957	140	323	#
242	111.5	486	27	#
243	124.709	440	476	#
244	853.673	479	243	#
245	994.568	297	154	#
246	186.468	246	473	#
247	998.734	19	331	#
248	31.2933	233	332	#
249	714.159	131	67	#
250	288.509	71	480	#
251	902.947	58	69	#
252	530.545	349	451	#
253	909.936	294	23	#
254	367.214	163	382	#
255	519.069	245	159	#
256	830.665	238	254	#
257	530.349	149	4	#
258	599.76	192	178	#
259	136.219	396	278	#
260	147.762	182	292	#
261	220.24	56	206	#
262	368.344	283	286	#
263	611.799	231	163	#
264	509.291	106	181	#
265	483.243	154	461	#
266	632.091	282	430	#
267	870.062	9	267	#
268	737.857	220	265	#
269	755.589	8	453	#
270	51.3967	238	383	#
271	357.007	95	62	#
272	656.517	297	109	#
273	995.473	414	90	#
274	954.344	142	64	#
275	479.754	463	316	#
276	963.843	14	183	#
277	789.703	128	142	#
278	477.667	11	98	#
279	627.195	193	355	#
280	159.858	436	212	#
281	537.751	232	357	#
282	254.898	208	34	#
283	686.627	208	360	#
284	630.754	372	303	#
285	462.247	51	83	#
286	882.286	10	134	#
287	750.032	422	249	#
288	377.367	218	368	#
289	31.0568	78	470	#
290	73.7273	369	484	#
291	827.602	8	287	#
292	865.643	49	6	#
293	672.812	48	435	#
294	158.566	206	123	#
295	160.573	86	442	#
296	411.921	52	259	#
297	285.473	6	483	#
298	104.282	309	485	#
299	128.023	304	41	#
300	326.351	443	307	#
301	133.41	342	323	#
302	17.885	212	490	#
303	672.42	372	193	#
304	518.143	129	273	#
305	6.75441	325	9	#
306	537.586	199	15	#
307	697.615	290	177	#
308	319.884	435	367	#
309	478.246	51	331	#
310	346.78	283	170	#
311	513.928	279	304	#
312	177.584	378	143	#
313	285.515	121	478	#
314	386.744	357	302	#
315	282.861	75	456	#
316	450.481	267	474	#
317	135.214	36	447	#
318	108.172	211	114	#
319	635.886	7	78	#
320	601.404	419	368	#
321	961.464	425	333	#
322	164.631	469	476	#
323	466.312	166	404	#
324	375.46	459	194	#
325	62.9623	346	107	#
326	427.538	98	341	#
327	1.21635	335	46	#
328	362.189	150	358	#
329	826.402	131	203	#
330	690.863	315	392	#
331	4.34288	401	82	#
332	423.714	461	126	#
333	450.544	433	68	#
334	267.582	279	464	#
335	615.085	107	172	#
336	517.661	144	133	#
337	294.733	203	148	#
338	176.208	461	174	#
339	339.559	455	289	#
340	227.192	26	106	#
341	63.5858	371	138	#
342	326.366	398	224	#
343	945.419	446	28	#
344	968.925	367	381	#
345	929.038	210	499	#
346	73.4138	250	160	#
347	12.5715	145	29	#
348	130.006	423	488	#
349	101.566	392	236	#
350	494.094	66	497	#
351	119.17	448	102	#
352	894.54	311	399	#
353	60.7744	91	39	#
354	493.022	441	425	#
355	730.056	88	261	#
356	972.767	21	404	#
357	205.206	241	171	#
358	372.656	392	323	#
359	858.777	411	173	#
360	919.064	296	475	#
361	692.506	358	75	#
362	261.025	132	295	#
363	222.011	264	394	#
364	901.563	477	134	#
365	621.155	412	96	#
366	999.749	409	85	#
367	546.125	48	335	#
368	210.877	126	293	#
369	908.036	451	248	#
370	942.319	297	412	#
371	740.834	241	458	#
372	121.437	85	433	#
373	493.044	54	90	#
374	25.8443	141	276	#
375	67.9032	286	7	#
376	958.944	475	346	#
377	150.668	406	154	#
378	369.722	81	351	#
379	118.332	60	22	#
380	3.53596	207	260	#
381	803.671	154	422	#
382	167.447	259	496	#
383	206.6	304	296	#
384	651.846	424	203	#
385	957.322	411	284	#
386	402.875	96	318	#
387	703.994	353	102	#
388	663.089	269	411	#
389	642.464	159	83	#
390	804.048	282	325	#
391	295.511	354	436	#
392	274.758	376	36	#
393	57.5351	354	457	#
394	794.699	255	402	#
395	258.844	17	353	#
396	52.1102	488	286	#
397	215.57	25	399	#
398	98.8799	432	170	#
399	653.947	203	223	#
400	951.202	97	445	#
401	161.413	351	100	#
402	165.129	359	268	#
403	973.899	376	378	#
404	756.272	162	336	#
405	352.793	341	360	#
406	4.99492	410	159	#
407	960.453	162	86	#
408	686.28	385	331	#
409	269.386	53	393	#
410	172.657	363	173	#
411	220.755	475	477	#
412	49.6126	451	51	#
413	196.305	379	421	#
414	968.426	294	249	#
415	207.2	304	441	#
416	716.742	211	470	#
417	939.165	145	314	#
418	33.8201	467	481	#
419	424.041	370	243	#
420	343.773	161	48	#
421	280.428	138	115	#
422	59.0946	401	280	#
423	207.808	67	237	#
424	540.587	92	403	#
425	641.585	343	84	#
426	569.058	36	101	#
427	571.451	269	251	#
428	970.21	317	335	#
429	329.996	326	141	#
430	647.856	126	206	#
431	803.7	103	407	#
432	985.078	391	453	#
433	127.047	87	228	#
434	950.446	422	387	#
435	346.803	145	220	#
436	254.336	320	278	#
437	816.677	204	217	#
438	604.497	302	189	#
439	930.726	123	296	#
440	676.898	98	243	#
441	608.086	356	419	#
442	292.639	31	160	#
443	685.041	2	33	#
444	79.8006	131	448	#
445	618.326	164	212	#
446	316.705	286	47	#
447	568.088	191	8	#
