%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 4000; Distribution: L3; Runs: 5; Seed: 1462237422
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 4000
dummy 0

0	607.568	5	23	#
1	972.647	9	95	#
2	492.392	97	33	#
3	926.59	65	34	#
4	389.955	23	98	#
5	979.621	88	52	#
6	875.617	57	44	#
7	378.961	1	66	#
8	752.337	42	76	#
9	836.704	77	36	#
10	376.597	31	13	#
11	814.28	56	59	#
12	640.397	22	11	#
13	18.2909	32	66	#
14	662.064	15	1	#
15	434.335	23	2	#
16	883.714	32	60	#
17	906.845	45	3	#
18	401.106	5	64	#
19	670.696	54	48	#
20	513.089	39	59	#
21	97.6545	39	86	#
22	14.0386	68	42	#
23	740.68	0	32	#
24	895.37	76	80	#
25	84.4101	80	37	#
26	914.525	38	33	#
27	990.791	99	34	#
28	967.895	96	48	#
29	572.795	62	27	#
30	750.05	92	87	#
31	673.63	47	8	#
32	677.018	17	12	#
33	265.041	52	13	#
34	428.592	86	24	#
35	704.478	84	30	#
36	472.485	52	51	#
37	164.387	10	16	#
38	402.172	17	61	#
39	947.034	40	2	#
40	531.166	74	23	#
41	308.645	40	18	#
42	714.982	65	3	#
43	376.307	55	2	#
44	601.036	49	18	#
45	509.866	9	5	#
46	465.983	47	10	#
47	987.388	42	49	#
48	712.584	67	54	#
49	665.169	96	66	#
50	381.062	56	86	#
51	972.715	63	84	#
52	914.987	27	10	#
53	634.175	97	22	#
54	232.772	11	40	#
55	623.129	10	79	#
56	995.339	80	30	#
57	532.606	25	43	#
58	527.977	32	19	#
59	749.304	10	0	#
60	339.807	78	10	#
61	660.387	85	22	#
62	643.817	63	67	#
63	534.332	66	93	#
64	626.405	55	43	#
65	616.063	39	28	#
66	915.701	49	96	#
67	463.932	31	69	#
68	502.706	39	83	#
69	507.226	31	55	#
70	849.678	74	63	#
71	921.018	64	22	#
72	322.65	13	94	#
73	467.833	86	36	#
74	974.763	11	13	#
75	743.462	44	23	#
76	90.9551	10	34	#
77	966.038	88	63	#
78	994.376	51	92	#
79	329.753	77	98	#
80	109.648	59	48	#
81	18.3049	55	8	#
82	13.1099	54	31	#
83	22.8414	37	86	#
84	228.952	23	11	#
85	414.025	27	12	#
86	174.988	49	23	#
87	528.386	22	94	#
88	786.098	48	1	#
89	256.179	20	83	#
90	69.1421	93	4	#
91	34.7615	19	35	#
92	154.401	88	60	#
93	503.553	31	14	#
94	551.601	79	83	#
95	737.744	71	46	#
96	626.725	52	31	#
97	83.8332	56	88	#
98	58.2147	1	93	#
99	356.44	3	37	#
100	99.9418	48	98	#
101	469.094	26	24	#
102	200.742	0	33	#
103	416.789	63	80	#
104	609.409	0	58	#
