%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237419
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 500
dummy 0

0	453.239	34	10	#
1	512.719	16	64	#
2	461.421	76	38	#
3	378.115	99	69	#
4	272.649	65	77	#
5	134.518	31	6	#
6	429.402	18	45	#
7	250.8	93	35	#
8	333.727	75	82	#
9	493.646	98	71	#
10	653.706	84	87	#
11	782.039	18	58	#
12	372.811	18	88	#
13	522.146	79	77	#
14	442.375	31	50	#
15	507.921	40	60	#
16	157.753	17	42	#
17	441.344	0	4	#
18	167.321	23	3	#
19	503.71	53	92	#
20	939.418	81	9	#
21	726.056	53	24	#
22	360.731	39	46	#
23	538.539	11	25	#
24	193.025	25	46	#
25	579.358	74	82	#
26	108.36	55	21	#
27	641.714	67	65	#
28	313.819	97	43	#
29	190.032	9	78	#
30	347.487	3	39	#
31	604.923	27	88	#
32	197.644	88	26	#
33	98.2764	16	27	#
34	260.133	58	11	#
35	172.118	78	93	#
36	440.111	0	97	#
37	191.926	47	70	#
38	150.614	8	58	#
39	768.583	60	23	#
40	756.533	88	28	#
41	821.365	97	45	#
42	312.396	41	49	#
43	210.847	42	65	#
44	46.3645	25	12	#
45	929.296	50	28	#
46	208.664	89	11	#
47	209.706	35	11	#
48	797.563	85	9	#
49	911.338	17	98	#
50	334.525	6	52	#
51	841.613	5	17	#
52	604.546	20	60	#
53	671.613	51	19	#
54	901.215	10	48	#
55	902.824	59	2	#
56	924.101	9	39	#
57	327.588	49	6	#
58	723.326	59	64	#
59	981.643	81	50	#
60	641.865	70	2	#
61	610.733	22	33	#
62	622.561	56	6	#
63	664.456	7	30	#
64	2.3901	81	62	#
65	861.363	2	92	#
66	243.841	96	71	#
67	930.328	6	45	#
68	262.398	18	54	#
69	831.348	43	11	#
70	354.148	59	69	#
71	58.1262	40	64	#
72	462.743	2	39	#
