%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 100; Distribution: L3; Runs: 5; Seed: 1462237429
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 100
dummy 0

0	908.303	300	453	#
1	949.92	660	573	#
2	896.066	18	998	#
3	606.491	814	290	#
4	27.7907	7	276	#
5	339.296	858	309	#
6	420.61	916	336	#
7	192.479	165	134	#
8	127.241	59	28	#
9	370.542	664	541	#
10	882.783	892	171	#
11	587.836	20	759	#
12	132.989	914	183	#
13	995.546	77	115	#
14	715.549	954	990	#
15	776.236	673	581	#
16	994.949	447	798	#
17	267.752	640	286	#
18	935.648	960	568	#
19	756.035	103	820	#
20	810.609	436	154	#
21	434.168	595	569	#
22	58.0466	843	736	#
23	969.604	198	766	#
24	786.915	84	937	#
25	427.87	215	703	#
26	942.52	854	696	#
27	288.728	637	941	#
28	407.962	768	423	#
29	513.92	199	389	#
30	896.935	186	558	#
31	667.997	84	456	#
32	237.255	309	926	#
33	628.799	19	126	#
34	130.989	674	839	#
35	419.282	811	326	#
36	31.6442	555	699	#
37	604.639	378	816	#
38	486.335	594	417	#
39	728.814	337	863	#
40	26.8253	512	319	#
41	204.366	827	460	#
42	34.5811	767	172	#
43	996.125	442	695	#
44	978.097	428	279	#
45	478.971	410	587	#
46	388.535	354	374	#
47	454.813	376	886	#
48	520.6	527	233	#
49	957.021	323	837	#
50	403.577	557	1	#
51	394.578	612	939	#
52	725.79	565	731	#
53	199.489	589	268	#
54	828.674	496	51	#
55	869.606	58	159	#
56	59.9455	626	482	#
57	207.313	238	749	#
58	608.48	117	416	#
59	699.745	63	316	#
60	840.078	137	660	#
61	508.84	701	7	#
62	131.439	166	583	#
63	669.167	432	950	#
64	385.935	255	178	#
65	730.487	41	357	#
66	190.674	184	527	#
67	345.594	568	345	#
68	396.66	284	46	#
69	364.383	501	126	#
70	685.775	873	500	#
71	796.686	181	746	#
72	259.103	922	877	#
73	886.192	173	732	#
74	789.951	308	907	#
75	505.75	615	146	#
76	503.185	455	817	#
77	486.303	489	994	#
78	68.2033	645	543	#
79	995.385	662	467	#
80	49.0434	334	317	#
81	396.727	460	359	#
82	722.58	688	383	#
83	485.585	448	615	#
84	190.963	443	86	#
85	109.47	201	240	#
86	108.647	59	261	#
87	444.822	20	822	#
88	994.021	195	171	#
89	972.387	121	714	#
90	996.255	163	852	#
91	163.076	78	100	#
92	359.855	633	1	#
93	544.373	356	237	#
94	804.744	596	646	#
95	680.997	616	381	#
96	976.264	278	14	#
97	319.413	547	685	#
98	529.701	442	985	#
99	167.475	945	433	#
