%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 1000; Distribution: L3; Runs: 5; Seed: 1462237420
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 1000
dummy 0

0	633.815	6	44	#
1	193.286	21	31	#
2	124.69	72	77	#
3	255.443	33	20	#
4	324.642	51	78	#
5	997.2	32	83	#
6	530.634	99	54	#
7	65.3425	67	55	#
8	896.733	73	15	#
9	571.96	51	43	#
10	533.978	56	71	#
11	299.119	14	50	#
12	725.936	92	5	#
13	417.154	42	29	#
14	502.187	90	76	#
15	512.793	57	71	#
16	404.155	78	6	#
17	957.098	34	6	#
18	915.007	76	54	#
19	420.881	4	92	#
20	899.14	68	17	#
21	66.1854	89	49	#
22	247.847	77	30	#
23	305.445	8	7	#
24	9.71798	3	82	#
25	674.289	99	6	#
26	746.075	71	18	#
27	977.739	75	2	#
28	184.072	59	94	#
29	275.802	67	83	#
30	274.726	70	30	#
31	73.6975	56	0	#
32	805.553	99	70	#
33	49.0028	66	79	#
34	740.235	15	82	#
35	509.411	36	19	#
36	873.466	99	88	#
37	392.025	44	2	#
38	765.45	33	30	#
39	327.236	28	22	#
40	96.7467	95	93	#
41	139.356	28	80	#
42	986.164	20	49	#
43	935.996	4	64	#
44	367.249	69	29	#
45	477.065	57	30	#
46	391.05	70	27	#
47	320.609	68	84	#
48	336.726	18	40	#
49	611.119	47	81	#
50	895.791	8	50	#
51	269.817	98	28	#
52	947.006	31	78	#
53	843.449	51	77	#
54	909.38	20	0	#
55	70.1046	48	76	#
56	675.381	79	59	#
57	704.01	12	43	#
58	83.4273	61	24	#
59	635.467	48	58	#
60	485.082	61	26	#
61	799.858	35	66	#
62	35.5747	28	54	#
63	304.725	73	40	#
64	901.64	22	28	#
65	747.141	18	27	#
66	391.926	55	9	#
67	830.578	68	59	#
68	766.992	41	72	#
69	918.567	58	17	#
70	521.311	97	4	#
71	619.432	37	84	#
72	410.845	11	81	#
73	284.006	3	48	#
74	341.002	8	41	#
75	442.049	97	74	#
76	688.829	87	55	#
77	658.813	1	3	#
78	298.532	6	87	#
79	427.918	30	98	#
80	394.636	28	44	#
81	563.698	69	65	#
82	301.138	51	74	#
83	658.441	14	55	#
84	393.111	81	64	#
85	298.574	21	20	#
86	931.026	28	41	#
87	484.998	53	13	#
88	737.207	86	17	#
89	945.074	61	8	#
90	693.596	81	72	#
91	389.005	81	5	#
92	427.027	92	45	#
93	839.159	39	71	#
94	473.681	41	65	#
95	765.366	71	11	#
96	106.679	32	76	#
97	644.384	70	6	#
98	482.841	56	5	#
99	113.235	84	10	#
100	337.437	26	96	#
101	274.708	82	40	#
102	765.826	59	36	#
103	502.332	36	91	#
104	907.458	3	45	#
105	437.025	18	92	#
106	150.873	69	12	#
107	86.378	56	37	#
108	332.944	11	32	#
109	387.029	56	21	#
110	665.682	91	92	#
111	509.278	50	40	#
112	669.666	49	28	#
113	958.63	50	51	#
114	367.44	90	13	#
115	220.735	97	63	#
116	865.015	86	80	#
117	558.599	69	7	#
118	293.882	46	58	#
