%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 1000; Distribution: L3; Runs: 5; Seed: 1462237425
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 1000
dummy 0

0	193.717	400	310	#
1	252.314	199	75	#
2	658.144	499	282	#
3	140.585	331	269	#
4	140.72	25	234	#
5	310.79	87	440	#
6	845.725	346	124	#
7	19.583	284	159	#
8	298.057	115	265	#
9	392.209	355	145	#
10	552.924	405	464	#
11	189.119	287	493	#
12	875.04	47	367	#
13	71.8147	225	56	#
14	983.544	373	393	#
15	884.073	301	104	#
16	891.825	27	58	#
17	467.685	445	174	#
18	54.5993	227	100	#
19	757.808	143	493	#
20	567.755	160	464	#
21	156.494	7	193	#
22	40.1857	159	413	#
23	623.904	369	8	#
24	211.447	74	71	#
25	897.361	222	449	#
26	25.3309	147	111	#
27	113.959	214	376	#
28	999.21	164	305	#
29	997.102	426	196	#
30	546.969	134	383	#
31	30.9869	285	100	#
32	417.22	443	407	#
33	570.635	202	15	#
34	85.5447	426	387	#
35	649.103	382	160	#
36	83.8032	30	18	#
37	753.673	319	16	#
38	866.777	31	468	#
39	875.392	239	229	#
40	416.245	308	150	#
41	245.049	138	164	#
42	954.688	182	420	#
43	112.546	183	291	#
44	650.889	87	255	#
45	948.664	96	475	#
46	439.276	370	355	#
47	951.438	238	216	#
48	39.6032	24	73	#
49	177.664	165	249	#
50	829.795	363	186	#
51	888.424	455	395	#
52	337.992	493	223	#
53	25.4946	363	145	#
54	601.409	188	315	#
55	57.0045	315	467	#
56	663.364	71	213	#
57	421.214	266	201	#
58	362.369	402	285	#
59	238.502	453	86	#
60	360.189	57	424	#
61	812.995	17	120	#
62	823.453	347	137	#
63	969.372	479	15	#
64	78.7976	134	379	#
65	779.262	154	51	#
66	783.379	390	242	#
67	488.57	141	191	#
68	994.757	202	35	#
69	488.142	322	399	#
70	674.591	390	421	#
71	208.47	230	133	#
72	101.763	408	412	#
73	321.825	160	416	#
74	934.12	50	479	#
75	785.735	48	208	#
76	164.106	388	419	#
77	83.5534	438	303	#
78	24.2939	203	301	#
79	199.675	44	434	#
80	64.5432	292	184	#
81	613.888	336	319	#
82	387.506	53	441	#
