%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 100; Distribution: L3; Runs: 5; Seed: 1462237418
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 100
dummy 0

0	582.437	81	87	#
1	47.1981	9	7	#
2	966.025	67	31	#
3	756.936	1	64	#
4	872.615	1	67	#
5	757.747	16	58	#
6	338.439	58	95	#
7	149.854	10	98	#
8	969.648	78	7	#
9	62.9628	76	6	#
10	882.807	75	72	#
11	897.602	3	41	#
12	281.63	26	13	#
13	30.1912	40	41	#
14	558.41	6	27	#
15	575.467	34	95	#
16	543.134	40	47	#
17	702.082	37	87	#
18	292.374	23	89	#
19	839.52	10	76	#
20	862.66	84	87	#
21	177.252	11	59	#
22	404.447	82	95	#
23	266.127	8	56	#
24	665.395	20	64	#
25	791.35	11	70	#
26	90.3795	35	14	#
27	474.161	33	89	#
28	258.268	13	57	#
29	983.146	42	14	#
30	134.183	30	21	#
31	866.71	25	72	#
32	10.3756	20	31	#
33	483.733	98	70	#
34	602.377	14	40	#
35	556.56	7	4	#
36	944.971	63	5	#
37	864.782	34	30	#
38	355.505	15	55	#
39	223.929	46	76	#
40	920.14	82	97	#
41	755.128	17	2	#
42	111.424	35	74	#
43	635.051	0	84	#
44	448.827	86	17	#
45	452.241	20	41	#
46	551.107	13	52	#
47	131.301	86	9	#
48	235.663	90	17	#
49	575.116	78	60	#
50	681.969	30	89	#
51	0.505046	88	44	#
52	366.622	42	39	#
53	238.022	58	97	#
54	73.0019	38	9	#
55	561.081	9	73	#
56	930.429	69	16	#
57	826.571	21	3	#
58	198.471	25	87	#
59	557.405	10	32	#
60	478.914	0	89	#
61	899.919	33	39	#
62	288.816	99	11	#
63	902.313	38	84	#
64	600.104	40	83	#
65	365.412	44	75	#
66	312.175	76	88	#
67	407.991	89	85	#
68	200.698	31	17	#
69	778.265	66	13	#
70	186.947	38	81	#
71	148.007	68	74	#
72	856.947	84	24	#
73	991.071	33	78	#
74	278.126	8	37	#
75	808.09	35	56	#
76	903.387	78	96	#
77	131.918	94	40	#
78	221.208	88	1	#
79	800.639	82	95	#
80	843.025	12	62	#
81	100.847	89	70	#
82	757.624	24	11	#
83	511.606	64	23	#
84	907.902	99	73	#
85	126.893	23	26	#
86	462.175	85	82	#
87	26.1733	86	34	#
88	825.024	79	46	#
89	965.92	25	35	#
90	523.657	84	10	#
91	411.818	65	50	#
92	968.844	29	98	#
93	784.586	40	4	#
94	480.817	21	42	#
95	209.124	68	67	#
96	677.323	46	45	#
97	884.005	74	94	#
98	934.095	48	9	#
99	413.48	52	56	#
