%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237419
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 500
dummy 0

0	371.849	26	97	#
1	847.06	48	63	#
2	139.023	76	66	#
3	599.576	29	90	#
4	619.55	90	77	#
5	462.732	78	10	#
6	373.046	39	17	#
7	600.695	22	99	#
8	921.588	16	88	#
9	853.725	36	57	#
10	140.325	45	46	#
11	41.9482	39	32	#
12	578.197	86	46	#
13	533.01	53	66	#
14	640.674	82	71	#
15	913.45	79	55	#
16	376.118	23	95	#
17	998.42	65	74	#
18	843.059	33	91	#
19	983.33	5	80	#
20	873.338	33	26	#
21	296.847	24	55	#
22	83.4468	43	4	#
23	814	42	77	#
24	229.293	2	52	#
25	725.019	83	8	#
26	80.7646	81	28	#
27	134.526	30	90	#
28	766.333	48	36	#
29	414.922	53	9	#
30	40.5987	2	76	#
31	441.545	23	30	#
32	783.471	87	34	#
33	934.529	25	15	#
34	740.021	41	19	#
35	249.522	69	73	#
36	585.04	55	86	#
37	610.164	35	44	#
38	340.978	43	44	#
39	483.099	1	18	#
40	91.3282	26	7	#
41	62.1243	16	65	#
42	168.923	66	44	#
43	983.667	11	97	#
44	731.354	95	34	#
45	253.661	40	93	#
46	57.0793	18	71	#
47	294.732	43	35	#
48	904.852	10	26	#
49	45.3048	24	14	#
50	818.477	89	41	#
51	773.719	81	62	#
52	75.9255	3	61	#
53	979.198	61	92	#
54	425.819	69	70	#
55	550.936	89	12	#
56	318.502	84	33	#
57	495.534	20	49	#
58	995.536	58	91	#
59	990.817	59	76	#
60	777.126	55	93	#
61	506.435	23	56	#
62	363.99	19	23	#
63	599.468	18	43	#
64	298.403	16	58	#
65	769.491	89	74	#
66	71.7375	50	70	#
67	930.92	37	73	#
68	300.604	52	46	#
69	658.432	67	18	#
70	198.686	44	65	#
71	261.261	55	64	#
72	957.689	89	48	#
73	884.524	87	1	#
74	81.4557	43	78	#
75	611.39	2	43	#
76	432.037	31	77	#
77	89.2002	61	34	#
78	88.0412	36	5	#
79	494.352	21	78	#
80	305.026	36	76	#
81	66.6713	30	55	#
82	560.223	81	19	#
83	28.7976	23	59	#
84	550.14	36	11	#
85	172.672	69	28	#
86	821.147	41	78	#
87	162.796	18	29	#
88	461.928	95	59	#
89	838.493	36	77	#
90	325.205	86	69	#
91	236.776	65	60	#
92	527.073	11	66	#
93	412.45	28	46	#
94	606.844	82	3	#
95	928.798	75	99	#
96	466.775	47	41	#
97	904.401	75	4	#
98	618.987	54	80	#
99	353.913	80	50	#
100	782.308	98	78	#
101	593.645	22	23	#
102	477.198	80	9	#
103	321.458	95	39	#
104	850.591	46	60	#
105	182.854	22	19	#
106	935.075	73	23	#
107	771.962	9	80	#
108	644.332	68	32	#
109	744.179	19	84	#
110	597.725	9	74	#
111	885.045	45	87	#
112	327.164	54	42	#
113	517.333	9	12	#
114	32.1601	15	28	#
115	943.135	52	94	#
116	230.473	48	22	#
117	442.087	84	34	#
118	896.926	93	20	#
119	441.4	79	2	#
120	669.773	25	69	#
121	319.883	15	33	#
122	688.384	0	80	#
123	887.49	15	5	#
124	802.958	81	4	#
125	553.735	42	1	#
126	997.406	23	56	#
127	267.577	5	77	#
128	103.634	63	96	#
129	286.594	0	87	#
130	456.776	9	60	#
131	847.042	28	0	#
132	837.472	88	35	#
133	392.301	15	96	#
134	114.589	89	22	#
135	200.747	57	75	#
136	239.703	71	7	#
137	538.174	51	62	#
138	430.14	86	57	#
139	552.255	99	19	#
140	433.817	78	17	#
141	474.355	18	74	#
142	703.268	28	14	#
143	363.109	75	25	#
144	775.607	63	53	#
145	774.043	76	75	#
146	622.274	31	94	#
147	919.119	6	99	#
148	507.858	23	6	#
149	584.572	14	85	#
150	965.22	26	4	#
151	473.927	25	23	#
152	858.471	64	68	#
153	107.563	5	91	#
154	889.833	12	85	#
155	441.315	23	28	#
156	982.259	49	71	#
157	734.633	13	10	#
158	882.931	46	97	#
159	583.985	87	1	#
160	142.059	39	30	#
161	172.794	83	30	#
162	355.236	81	96	#
163	81.9977	69	31	#
164	940.563	23	12	#
165	822.042	53	91	#
166	214.911	52	75	#
167	529.691	23	20	#
168	177.137	83	61	#
169	859.814	53	73	#
170	45.9245	31	75	#
171	103.523	76	97	#
172	425.022	75	56	#
