%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 1000; Distribution: L3; Runs: 5; Seed: 1462237420
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 1000
dummy 0

0	874.97	93	84	#
1	340.956	55	81	#
2	186.494	6	7	#
3	435.44	73	37	#
4	642.62	22	41	#
5	174.767	0	29	#
6	470.671	23	13	#
7	665.548	50	47	#
8	218.546	38	14	#
9	737.641	70	30	#
10	932.05	48	69	#
11	590.658	83	53	#
12	710.051	16	67	#
13	409.779	60	82	#
14	794.56	65	76	#
15	786.616	61	1	#
16	995.429	5	77	#
17	354.819	99	29	#
18	861.023	32	71	#
19	101.607	87	97	#
20	517.278	16	88	#
21	784.715	71	54	#
22	35.6286	70	48	#
23	117.863	72	42	#
24	576.102	49	64	#
25	481.292	25	6	#
26	249.092	36	73	#
27	472.494	80	67	#
28	534.754	93	69	#
29	25.8132	38	90	#
30	462.848	49	35	#
31	981.055	92	38	#
32	347.234	3	4	#
33	410.277	78	64	#
34	822.153	90	99	#
35	896.119	73	30	#
36	172.194	23	94	#
37	365.932	26	21	#
38	888.989	75	92	#
39	321.172	43	26	#
40	781.105	37	55	#
41	686.467	64	30	#
42	402.556	50	73	#
43	901.577	7	14	#
44	704.016	89	40	#
45	245.699	58	25	#
46	423.43	38	48	#
47	28.0286	43	73	#
48	924.725	46	30	#
49	121.984	24	36	#
50	549.192	35	76	#
51	246.697	9	91	#
52	716.443	27	83	#
53	912.806	62	5	#
54	24.8382	35	14	#
55	152.041	64	57	#
56	776.762	39	95	#
57	813.046	30	68	#
58	183.106	28	17	#
59	293.328	65	78	#
60	647.686	1	67	#
61	208.645	80	54	#
62	490.179	44	2	#
63	246.362	16	90	#
64	815.581	93	3	#
65	941.349	17	13	#
66	351.079	88	25	#
67	294.598	48	43	#
68	706.934	58	96	#
69	529.334	87	48	#
70	404.049	90	85	#
71	895.023	47	48	#
72	646.76	36	6	#
73	197.677	20	11	#
74	310.437	21	59	#
75	878.563	60	16	#
76	895.132	46	89	#
77	382.243	13	85	#
78	4.19217	56	66	#
79	712.592	28	96	#
80	110.407	38	16	#
81	407.39	48	85	#
82	758.439	4	18	#
83	849.273	44	43	#
84	277.561	3	72	#
85	506.836	46	34	#
86	16.6111	75	56	#
87	626.316	14	57	#
88	955.023	85	90	#
89	358.656	9	13	#
90	613.52	8	29	#
91	464.22	66	9	#
92	268.579	65	78	#
93	339.455	5	69	#
94	743.244	91	94	#
95	29.7138	11	23	#
96	655.568	71	52	#
97	74.8748	38	39	#
98	141.108	6	53	#
99	469.216	19	62	#
100	660.289	12	47	#
101	551.385	88	29	#
102	370.804	23	73	#
103	915.973	64	96	#
104	561.023	48	90	#
105	411.648	12	31	#
106	243.78	73	87	#
107	599.387	96	3	#
108	422.533	44	16	#
109	265.235	13	53	#
110	983.558	59	38	#
111	441.165	2	22	#
112	879.027	68	87	#
113	381.177	32	87	#
114	190.695	11	94	#
115	407.691	33	83	#
116	157.935	96	47	#
117	597.959	21	24	#
118	715.225	56	4	#
119	745.457	74	19	#
120	989.017	51	91	#
121	705.979	97	65	#
122	987.131	63	34	#
123	115.398	85	28	#
124	474.345	65	97	#
125	433.569	73	28	#
126	566.669	0	55	#
127	551.426	92	20	#
128	828.75	65	46	#
129	146.46	18	62	#
130	292.537	97	84	#
131	664.785	82	72	#
132	660.39	86	9	#
133	958.761	56	47	#
134	636.629	5	76	#
135	353.898	66	29	#
136	455.526	22	55	#
137	416.001	38	79	#
138	139.744	10	42	#
139	49.5274	29	52	#
140	486.25	3	92	#
141	464.577	15	94	#
142	21.5655	68	12	#
143	31.6322	97	9	#
144	116.407	82	60	#
145	196.801	67	52	#
146	739.251	31	77	#
147	687.819	6	71	#
148	877.788	5	37	#
149	221.062	21	0	#
150	342.776	24	87	#
151	194.186	16	88	#
152	211.156	68	62	#
153	300.88	32	96	#
154	544.263	19	75	#
155	47.0507	52	37	#
156	197.065	97	30	#
157	717.991	5	59	#
158	7.33865	56	54	#
159	77.5613	21	43	#
160	268.83	34	6	#
161	210.315	83	94	#
162	167.391	88	73	#
163	68.8376	95	63	#
164	930.358	5	46	#
165	117.592	71	60	#
166	32.5452	87	39	#
167	254.708	82	12	#
168	67.7672	95	38	#
169	821.656	56	92	#
170	678.405	28	10	#
171	807.452	93	12	#
172	15.461	72	9	#
173	715.379	88	5	#
174	248.877	5	84	#
175	775.612	46	75	#
176	131.225	34	47	#
177	778.988	65	22	#
178	94.6479	86	71	#
179	777.73	58	33	#
180	64.4664	73	48	#
181	624.15	9	33	#
182	525.642	2	36	#
183	419.052	31	9	#
184	27.2345	60	41	#
185	308.475	5	83	#
186	501.715	1	58	#
187	810.262	81	2	#
188	356.379	59	90	#
189	783.897	97	37	#
190	336.269	53	62	#
191	524.273	70	67	#
192	32.8864	11	43	#
193	445.672	61	5	#
194	473.626	4	59	#
195	415.651	82	89	#
196	650.076	72	51	#
197	426.365	67	46	#
198	615.438	69	34	#
199	343.878	75	44	#
200	683.052	32	47	#
201	563.589	75	88	#
202	42.9278	0	79	#
203	918.149	51	58	#
204	329.44	83	2	#
205	718.667	57	75	#
206	278.416	79	3	#
207	547.078	7	32	#
208	757.121	28	68	#
209	892.99	78	4	#
210	573.236	42	96	#
211	919.348	52	21	#
212	447.046	33	95	#
213	733.822	30	41	#
214	141.823	38	17	#
215	448.592	4	48	#
216	82.9832	50	61	#
217	157.775	70	8	#
218	480.851	64	36	#
219	288.407	53	9	#
220	763.225	65	7	#
221	789.944	86	55	#
222	826.308	31	41	#
223	54.3138	57	89	#
224	817.771	44	89	#
225	100.307	99	42	#
226	187.213	5	96	#
227	206.085	49	62	#
228	196.776	33	0	#
229	691.876	49	51	#
230	939.062	62	83	#
231	10.0495	44	17	#
232	342.923	42	73	#
233	595.823	81	31	#
234	27.4601	66	87	#
235	47.4257	88	92	#
236	121.993	78	72	#
237	142.71	39	74	#
238	271.159	16	82	#
239	964.009	65	91	#
240	821.934	28	27	#
241	788.26	90	82	#
242	647.135	28	10	#
243	92.9764	21	24	#
244	359.984	95	24	#
245	505.869	67	50	#
246	355.591	98	13	#
247	422.563	28	27	#
248	688.345	36	94	#
249	142.385	4	58	#
250	701.7	94	33	#
251	241.995	80	51	#
252	349.109	82	96	#
253	641.247	39	35	#
254	679.669	35	10	#
255	472.402	29	0	#
256	195.761	45	3	#
257	737.736	32	43	#
258	623.741	76	86	#
259	886.409	32	37	#
260	328.001	39	63	#
261	641.424	57	35	#
262	405.016	7	81	#
263	24.464	41	51	#
264	244.737	71	97	#
265	154.335	84	46	#
266	641.642	13	76	#
267	933.423	32	51	#
268	432.024	81	56	#
269	490.253	82	10	#
270	976.739	95	81	#
271	860.968	53	77	#
272	3.06942	1	98	#
273	918.28	87	35	#
274	121.264	79	40	#
275	637.505	92	10	#
276	390.143	65	85	#
277	956.173	41	43	#
278	500.39	75	48	#
279	736.631	53	57	#
280	356.607	23	15	#
281	687.23	27	89	#
282	658.542	2	84	#
283	419.09	15	59	#
284	14.0773	43	12	#
285	416.397	79	22	#
286	231.173	45	5	#
287	98.5991	16	0	#
288	966.892	18	95	#
289	161.485	24	34	#
290	176.177	1	22	#
291	207.695	86	26	#
292	895.228	43	81	#
293	785.626	19	73	#
294	954.429	75	24	#
295	646.881	65	0	#
296	669.981	56	10	#
297	105.744	5	45	#
298	571.483	34	68	#
299	51.2281	26	8	#
300	667.259	97	0	#
301	294.271	27	48	#
302	439.731	94	39	#
303	958.013	67	99	#
304	127.566	10	42	#
305	859.828	96	94	#
306	225.191	69	49	#
307	781.138	1	25	#
308	853.349	2	50	#
309	526.186	91	61	#
310	523	66	82	#
311	739.445	83	97	#
312	36.9757	32	56	#
313	303.529	45	86	#
314	912.435	10	17	#
315	414.652	20	95	#
316	697.007	50	20	#
317	884.698	59	61	#
318	711.888	7	54	#
319	970.595	36	2	#
320	820.952	52	58	#
321	421.436	87	45	#
322	357.339	8	52	#
323	710.689	12	98	#
