%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237430
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 500
dummy 0

0	216.831	800	522	#
1	790.981	982	19	#
2	396.467	799	334	#
3	860.115	994	482	#
4	211.792	68	303	#
5	580.41	423	167	#
6	992.652	1	584	#
7	691.766	928	933	#
8	437.324	915	309	#
9	892.379	474	363	#
10	858.058	734	469	#
11	175.995	569	593	#
12	784.575	323	478	#
13	921.24	223	513	#
14	585.464	51	884	#
15	939.512	162	355	#
16	233.605	243	974	#
17	408.772	724	64	#
18	636.322	213	505	#
19	334.423	356	892	#
20	796.118	426	863	#
21	926.159	225	344	#
22	113.609	486	756	#
23	394.995	778	407	#
24	904.517	151	116	#
25	486.51	105	51	#
26	629.079	473	548	#
27	611.16	480	212	#
28	921.16	842	334	#
29	89.0875	337	200	#
30	674.444	440	674	#
31	700.722	852	867	#
32	15.8819	737	809	#
33	190.485	816	897	#
34	956.662	417	716	#
35	530.253	20	980	#
36	813.158	398	426	#
37	235.918	106	501	#
38	529.847	248	576	#
39	970.861	924	482	#
40	486.538	603	712	#
41	719.626	41	480	#
42	442.826	680	482	#
43	600.595	290	88	#
44	30.5531	592	364	#
45	28.1578	65	775	#
46	448.639	75	564	#
47	23.4922	657	948	#
48	281.848	788	655	#
49	851.846	48	281	#
50	1.61268	377	368	#
51	81.1308	238	575	#
52	513.987	616	38	#
53	822.773	623	303	#
54	944.458	525	643	#
55	222.969	386	142	#
56	575.474	226	356	#
57	393.676	585	509	#
58	591.993	281	537	#
59	785.524	52	467	#
60	169.088	77	53	#
61	749.898	758	417	#
62	213.959	787	504	#
63	338.226	914	668	#
64	932.623	406	786	#
65	731.104	811	952	#
66	555.458	121	739	#
67	688.103	421	588	#
68	36.2726	490	126	#
69	613.241	170	225	#
70	92.9528	432	973	#
71	620.754	950	392	#
72	479.086	643	956	#
73	993.203	888	746	#
74	273.766	91	798	#
75	187.622	89	849	#
76	674.464	714	531	#
77	554.924	768	439	#
78	329.518	206	70	#
79	947.526	669	560	#
80	150.271	192	407	#
81	848.883	226	137	#
82	174.905	457	517	#
83	323.85	172	280	#
84	749.921	605	797	#
85	357.163	576	732	#
86	923.329	801	220	#
87	359.566	525	932	#
88	963.076	682	83	#
89	559.678	983	825	#
90	174.878	722	675	#
91	24.2341	524	729	#
92	404.363	810	657	#
93	777.612	445	370	#
94	199.374	440	870	#
95	655.884	955	582	#
96	820.829	939	296	#
97	607.738	852	317	#
98	671.256	188	493	#
99	583.835	400	496	#
100	778.326	556	238	#
101	433.353	235	8	#
102	671.951	260	72	#
103	875.41	154	394	#
104	647.644	847	612	#
105	8.26624	396	804	#
106	201.495	347	389	#
107	51.5023	193	8	#
108	86.2234	998	900	#
109	460.428	30	109	#
110	611.257	384	703	#
111	516.139	401	748	#
112	653.438	42	578	#
113	299.388	33	669	#
114	844.85	474	252	#
115	8.69511	707	73	#
116	878.805	31	710	#
117	481.481	744	761	#
118	550.091	168	746	#
119	201.043	88	437	#
120	254.469	188	571	#
121	180.026	831	843	#
122	381.285	901	285	#
123	384.591	827	116	#
124	586.745	919	319	#
125	313.48	642	703	#
126	762.131	218	689	#
127	204.413	410	71	#
128	616.675	462	584	#
129	837.603	855	347	#
130	124.093	366	952	#
131	452.119	217	570	#
132	115.829	304	519	#
133	340.662	200	246	#
134	5.9611	0	319	#
135	800.172	564	52	#
136	950.167	763	900	#
137	172.47	968	922	#
138	215.012	293	563	#
139	994.253	718	473	#
140	159.73	911	102	#
141	564.758	161	164	#
142	560.419	477	42	#
143	785.239	370	908	#
144	563.178	264	573	#
145	384.7	358	784	#
146	11.4494	175	745	#
147	818.401	262	392	#
148	10.6186	545	790	#
149	25.2121	627	426	#
150	777.103	956	265	#
151	766.455	551	460	#
152	282.352	28	474	#
153	741.488	798	328	#
154	4.99289	441	133	#
155	328.938	965	575	#
156	980.847	511	131	#
157	556.527	945	396	#
158	44.7514	69	596	#
159	878.612	756	376	#
160	163.66	393	572	#
161	789.624	110	734	#
162	488.705	938	862	#
163	743.91	612	696	#
164	100.728	611	221	#
165	718.043	823	983	#
166	197.954	632	390	#
167	524.026	87	195	#
168	454.378	274	456	#
169	817.586	264	168	#
170	937.769	149	748	#
171	761.673	468	905	#
172	527.919	33	843	#
173	193.341	683	225	#
174	9.07135	209	548	#
175	490.672	28	419	#
176	521.4	188	458	#
177	5.58568	407	262	#
178	783.879	621	495	#
179	46.6854	640	232	#
180	93.185	696	120	#
181	12.1669	620	501	#
182	477.449	707	526	#
183	416.263	845	62	#
184	934.854	398	194	#
185	429.409	799	323	#
186	948.333	448	150	#
187	810.929	238	373	#
188	615.324	846	281	#
189	597.15	126	101	#
190	173.945	469	203	#
191	19.7426	917	416	#
192	88.3103	937	234	#
193	905.221	704	242	#
194	152.106	69	940	#
195	18.3793	542	60	#
196	44.797	200	267	#
197	880.776	275	502	#
198	911.501	648	672	#
199	819.528	335	427	#
200	648.042	625	804	#
201	577.525	809	155	#
202	643.256	326	579	#
203	334.694	592	82	#
204	141.102	609	248	#
205	574.976	585	488	#
206	493.916	864	944	#
207	199.439	683	461	#
208	753.677	291	287	#
209	161.238	527	284	#
210	572.838	951	44	#
211	882.762	775	732	#
212	253.209	70	825	#
213	106.37	809	452	#
214	245.195	407	564	#
215	668.579	143	191	#
216	241.202	526	521	#
217	851.432	479	112	#
218	810.053	934	203	#
219	146.966	931	756	#
220	855.361	905	164	#
221	754.604	68	957	#
222	440.759	742	435	#
223	990.574	72	665	#
224	226.657	450	813	#
225	110.522	62	452	#
226	515.713	786	606	#
227	995.013	753	812	#
228	792.313	803	150	#
229	149.393	231	488	#
230	649.55	676	553	#
231	530.388	26	247	#
232	175.019	284	101	#
233	832.76	111	582	#
234	290.136	533	262	#
235	755.893	436	345	#
236	708.587	961	880	#
237	493.787	527	981	#
238	352.453	181	531	#
239	683.565	202	287	#
240	83.629	913	63	#
241	769.677	787	421	#
242	177.433	770	499	#
243	606.013	31	386	#
244	875.591	601	549	#
245	686.86	652	932	#
246	27.6858	574	831	#
247	613.079	841	601	#
248	633.16	999	506	#
249	577.634	385	252	#
250	242.703	160	522	#
251	172.776	302	903	#
252	588.428	3	960	#
253	918.407	553	785	#
254	187.753	660	247	#
255	723.082	266	111	#
256	101.505	808	729	#
257	419.958	694	127	#
258	841.99	894	480	#
259	265.859	619	963	#
260	481.009	921	593	#
261	301.428	480	153	#
262	615.238	273	638	#
263	346.703	89	900	#
264	497.098	823	581	#
265	721.167	916	589	#
266	76.8938	413	287	#
267	991.15	686	426	#
268	503.579	271	304	#
