%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 100; Distribution: L3; Runs: 5; Seed: 1462237423
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 100
dummy 0

0	936.449	292	48	#
1	374.802	342	182	#
2	443.002	106	412	#
3	862.829	41	339	#
4	872.788	71	175	#
5	641.598	237	456	#
6	793.255	160	139	#
7	654.584	27	233	#
8	790.042	365	272	#
9	216.378	140	125	#
10	737.304	66	297	#
11	319.786	276	272	#
12	737.535	84	286	#
13	489.966	333	471	#
14	978.239	481	492	#
15	237.737	322	418	#
16	616.232	171	420	#
17	398.391	402	178	#
18	667.111	225	213	#
19	160.47	167	6	#
20	246.451	467	443	#
21	921.272	223	38	#
22	185.866	21	352	#
23	628.186	317	443	#
24	303.543	143	124	#
25	731.391	176	132	#
26	180.283	233	199	#
27	311.928	209	23	#
28	536.021	491	393	#
29	17.5738	179	340	#
30	200.706	441	265	#
31	557.775	81	250	#
32	946.719	458	204	#
33	556.449	234	457	#
34	891.156	392	1	#
35	634.351	108	195	#
36	420.672	242	435	#
37	305.352	21	464	#
38	865.913	230	28	#
39	285.126	430	473	#
40	151.889	82	66	#
41	754.54	323	303	#
42	528.517	175	307	#
43	777.203	48	327	#
44	42.7506	487	270	#
45	684.892	492	14	#
46	907.608	243	257	#
47	8.82746	469	161	#
48	521.457	315	383	#
49	797.062	119	232	#
50	627.532	440	42	#
51	600.899	63	179	#
52	301.195	158	434	#
53	426.246	425	17	#
54	904.068	80	294	#
55	636.855	77	368	#
56	955.388	255	217	#
57	546.822	339	496	#
58	696.305	317	318	#
59	636.284	291	256	#
60	631.631	180	316	#
61	863.45	200	383	#
62	78.1685	434	484	#
63	927.954	145	452	#
64	207.347	187	52	#
65	636.955	464	386	#
66	475.432	358	153	#
67	227.028	244	67	#
68	996.749	36	452	#
69	208.727	461	445	#
70	588.573	121	439	#
71	490.422	382	98	#
72	154.639	84	361	#
73	967.189	474	191	#
74	765.404	472	169	#
75	16.6544	197	289	#
76	950.693	144	286	#
77	792.181	451	213	#
78	961.009	31	181	#
79	937.206	400	469	#
80	480.162	475	148	#
81	162.516	347	24	#
82	621.838	93	125	#
83	302.254	162	230	#
84	364.845	214	339	#
85	10.0235	326	9	#
86	235.516	38	213	#
87	653.473	49	109	#
88	922.606	366	24	#
89	738.736	456	75	#
90	512.539	305	361	#
91	481.061	266	99	#
92	844.749	73	96	#
93	335.701	135	456	#
94	308.892	482	103	#
95	133.762	11	89	#
96	927.846	450	362	#
97	212.527	258	11	#
98	293.015	41	320	#
99	363.906	470	416	#
