%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 4000; Distribution: L3; Runs: 5; Seed: 1462237427
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 4000
dummy 0

0	246.565	362	263	#
1	252.011	473	410	#
2	718.663	290	48	#
3	389.504	115	144	#
4	278.298	168	304	#
5	362.063	183	186	#
6	158.378	419	465	#
7	867.435	204	196	#
8	364.019	311	486	#
9	726.276	425	416	#
10	409.538	226	85	#
11	1.54809	46	182	#
12	397.848	286	54	#
13	684.878	343	231	#
14	7.24121	144	35	#
15	269.836	351	303	#
16	60.2497	119	248	#
17	616.257	88	0	#
18	37.2223	195	459	#
19	856.1	114	281	#
20	952.389	252	363	#
21	430.278	476	378	#
22	91.4829	99	203	#
23	441.422	125	357	#
24	333.001	18	325	#
25	873.528	68	117	#
26	231.586	195	271	#
27	238.718	266	414	#
28	787.386	13	140	#
29	459.594	300	126	#
30	589.326	230	363	#
31	677.751	331	164	#
32	861.426	295	487	#
33	479.07	372	85	#
34	288.087	278	291	#
35	414.607	248	54	#
36	482.437	260	327	#
37	372.535	321	351	#
38	697.369	6	27	#
39	672.714	0	494	#
40	723.545	267	198	#
41	488.874	259	52	#
42	615.229	45	321	#
43	256.397	180	33	#
44	306.423	152	379	#
45	359.016	4	466	#
46	708.211	146	480	#
47	706.768	493	79	#
48	882.609	482	41	#
49	533.857	451	376	#
50	496.938	147	351	#
51	896.757	314	325	#
52	87.348	496	154	#
53	441.576	139	314	#
54	851.16	46	182	#
55	149.912	302	8	#
56	169.76	147	128	#
57	774.799	496	165	#
58	515.656	146	189	#
59	588.441	355	269	#
60	513.828	42	358	#
61	517.771	171	151	#
62	714.963	339	491	#
63	601.151	487	477	#
64	967.907	251	253	#
65	747.577	315	205	#
66	639.159	329	191	#
67	912.345	89	235	#
68	784.57	118	62	#
69	905.886	408	285	#
70	275.605	488	62	#
