%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 1000; Distribution: L3; Runs: 5; Seed: 1462237431
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 1000
dummy 0

0	325.684	656	271	#
1	96.1844	905	372	#
2	723.015	277	715	#
3	898.77	147	704	#
4	168.84	206	893	#
5	50.0492	768	890	#
6	320.2	452	536	#
7	790.027	911	368	#
8	889.733	76	900	#
9	113.41	990	461	#
10	155.05	795	171	#
11	816.885	483	179	#
12	565.927	144	262	#
13	450.38	975	589	#
14	617.38	700	621	#
15	398.448	700	793	#
16	290.858	330	82	#
17	869.259	28	680	#
18	931.895	554	936	#
19	629.962	242	543	#
20	247.548	264	933	#
21	16.6572	672	386	#
22	768.117	853	527	#
23	153.515	13	913	#
24	241.49	983	693	#
25	406.026	268	526	#
26	108.505	961	672	#
27	981.267	971	961	#
28	931.55	701	427	#
29	287.364	710	168	#
30	5.15757	207	407	#
31	430.378	737	388	#
32	230.504	779	611	#
33	798.216	346	731	#
34	733.846	932	503	#
35	209.366	755	220	#
36	643.491	79	426	#
37	273.541	877	93	#
38	660.192	207	128	#
39	422.605	73	449	#
40	490.667	63	83	#
41	979.823	826	330	#
42	144.834	647	568	#
43	208.986	943	489	#
44	71.3048	98	903	#
45	245.192	588	21	#
46	670.161	224	680	#
47	325.267	248	895	#
48	406.831	680	832	#
49	22.2363	399	571	#
50	317.691	479	532	#
51	944.102	438	440	#
52	520.114	609	130	#
53	305.65	651	634	#
54	868.856	171	357	#
55	527.71	634	721	#
56	522.791	659	326	#
57	666.582	69	918	#
58	358.689	756	919	#
59	924.121	804	492	#
60	580.684	948	467	#
61	15.2149	876	811	#
62	456.836	505	379	#
63	924.277	71	306	#
64	83.0587	919	571	#
65	790.277	973	565	#
66	768.058	866	145	#
67	822.229	763	900	#
68	762.712	484	254	#
69	248.251	628	117	#
70	78.8506	141	636	#
71	991.229	639	226	#
72	792.874	71	454	#
73	707.298	192	974	#
74	881.327	140	257	#
75	876.844	171	277	#
76	950.585	10	879	#
77	234.512	81	117	#
78	692.805	491	53	#
79	911.987	814	128	#
80	195.593	535	689	#
81	765.158	49	799	#
82	881.605	736	50	#
83	772.807	554	593	#
84	614.434	45	29	#
85	345.814	501	316	#
86	887.956	36	166	#
87	760.256	449	494	#
88	751.158	330	553	#
89	608.785	190	33	#
90	984.349	782	792	#
91	348.346	626	908	#
92	253.269	761	73	#
93	643.3	664	555	#
94	502.404	824	760	#
95	571.981	942	138	#
96	352.684	123	163	#
97	732.497	647	439	#
98	822.911	202	107	#
99	717.028	217	106	#
100	559.655	737	118	#
101	498.362	384	901	#
102	301.092	691	96	#
103	52.04	974	127	#
104	640.265	313	551	#
105	535.99	403	284	#
106	708.639	966	121	#
107	230.799	171	819	#
108	276.861	486	297	#
109	741.907	92	545	#
110	105.374	441	409	#
111	670.425	972	720	#
112	61.9048	986	231	#
113	38.7086	328	697	#
114	303.622	889	471	#
115	140.902	984	311	#
116	669.574	22	816	#
117	782.007	866	493	#
118	113.888	226	933	#
119	5.17333	886	786	#
120	624.96	112	395	#
121	834.897	589	69	#
122	277.194	695	941	#
123	269.963	427	346	#
124	737.065	158	863	#
125	62.5663	812	443	#
126	891.95	27	19	#
127	729.054	438	352	#
128	364.58	726	47	#
129	402.1	515	965	#
130	511.924	977	92	#
131	939.453	115	508	#
132	656.014	365	646	#
133	932.853	818	671	#
134	850.055	688	100	#
135	855.514	277	795	#
136	990.114	763	849	#
137	103.826	928	324	#
138	430.374	710	49	#
139	133.309	774	430	#
140	616.792	625	299	#
141	635.583	427	790	#
142	780.818	665	856	#
143	284.925	156	88	#
144	938.978	400	457	#
145	162.263	891	723	#
146	332.087	118	172	#
147	157.232	758	866	#
148	67.0034	138	650	#
149	878.68	657	589	#
150	968.051	485	979	#
151	752.82	149	77	#
152	459.934	320	919	#
153	960.69	860	221	#
154	494.958	504	307	#
155	771.06	838	187	#
156	5.3222	64	529	#
157	825.629	283	37	#
158	14.1093	23	922	#
159	415.031	300	682	#
160	530.993	890	312	#
161	320.252	55	352	#
162	38.9071	265	658	#
163	498.13	803	111	#
164	287.724	863	712	#
165	77.5683	991	839	#
166	607.368	440	731	#
167	814.536	823	963	#
168	484.591	750	871	#
169	716.6	478	338	#
170	942.148	241	34	#
171	91.8809	59	148	#
172	141.036	523	322	#
173	400.411	538	392	#
174	910.702	272	646	#
175	713.166	79	435	#
176	779.843	630	181	#
177	881.928	147	44	#
178	569.005	612	547	#
179	228.517	834	13	#
180	308.46	284	450	#
181	402.779	403	885	#
182	35.9226	356	319	#
183	535.225	853	297	#
184	604.793	53	122	#
185	250.629	348	521	#
186	366.125	566	146	#
187	405.671	617	461	#
188	166.763	474	375	#
189	992.599	916	822	#
190	663.811	439	139	#
191	815.555	127	893	#
192	828.573	130	419	#
193	188.234	981	830	#
194	525.505	565	740	#
195	656.906	309	689	#
196	163.615	537	753	#
197	31.0246	225	405	#
198	807.907	205	983	#
199	908.865	233	305	#
200	253.959	476	345	#
201	893.496	738	106	#
202	398.132	921	594	#
203	40.5307	287	721	#
204	26.0853	269	98	#
205	161.935	632	263	#
206	2.40395	618	468	#
207	300.127	773	331	#
208	145.299	734	569	#
209	282.432	195	213	#
210	271.103	205	388	#
211	928.554	694	166	#
212	387.62	988	679	#
213	323.568	224	552	#
214	820.499	197	78	#
215	157.615	556	473	#
216	624.907	779	983	#
217	50.8122	727	308	#
218	793.97	238	422	#
219	907.785	591	163	#
220	770.835	945	101	#
221	945.916	874	290	#
222	599.264	161	889	#
223	290.671	131	779	#
224	742.95	977	827	#
225	468.066	106	802	#
226	856.654	977	862	#
