%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237421
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 2000
dummy 0

0	488.87	46	4	#
1	244.015	47	76	#
2	494.177	97	88	#
3	353.871	58	52	#
4	341.501	31	69	#
5	441.275	26	29	#
6	815.613	4	8	#
7	874.626	56	70	#
8	722.77	82	47	#
9	948.138	3	5	#
10	538.004	58	99	#
11	175.783	23	7	#
12	976.109	55	31	#
13	149.901	66	26	#
14	943.559	41	0	#
15	989.034	35	84	#
16	342.71	29	65	#
17	646.134	38	43	#
18	153.96	43	23	#
19	851.106	46	39	#
20	733.272	13	3	#
21	152.595	18	38	#
22	397.073	97	59	#
23	523.407	53	56	#
24	971.405	73	21	#
25	959.693	82	36	#
26	979.789	0	89	#
27	319.552	26	10	#
28	102.559	22	8	#
29	722.074	7	59	#
30	305.505	88	19	#
31	123.42	14	43	#
32	929.674	90	53	#
33	668.72	73	62	#
34	92.5439	1	87	#
35	496.804	85	57	#
36	688.838	69	66	#
37	265.677	86	38	#
38	349.306	79	22	#
39	872.123	31	77	#
40	333.2	48	35	#
41	821.793	97	84	#
42	316.052	69	1	#
43	188.035	87	29	#
44	541.392	97	24	#
45	998.753	89	80	#
46	461.585	35	74	#
47	974.807	59	77	#
48	519.486	87	99	#
49	545.785	12	27	#
50	200.993	81	83	#
51	847.212	77	61	#
52	63.268	54	89	#
53	753.841	14	24	#
54	739.234	82	20	#
55	605.962	63	96	#
56	200.432	51	39	#
57	599.46	24	72	#
58	476.875	31	28	#
59	511.79	61	40	#
60	772.348	43	8	#
61	826.16	98	22	#
62	840.981	56	26	#
63	651.441	16	4	#
64	809.998	87	2	#
65	889.233	93	22	#
66	747.852	6	60	#
67	654.323	80	81	#
68	376.25	37	18	#
69	107.896	14	54	#
70	147.435	41	98	#
71	597.502	47	83	#
72	833.927	23	45	#
73	770.379	74	84	#
74	308.863	42	58	#
75	576.502	72	14	#
