%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 500; Distribution: L3; Runs: 5; Seed: 1462237430
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 500
dummy 0

0	32.0649	555	201	#
1	633.448	687	917	#
2	910.77	561	305	#
3	211.078	31	622	#
4	673.03	471	457	#
5	278.989	234	804	#
6	429.996	784	481	#
7	361.206	560	440	#
8	338.593	144	929	#
9	231.159	898	572	#
10	133.599	873	50	#
11	510.844	877	687	#
12	375.802	776	755	#
13	933.651	50	271	#
14	165.999	604	905	#
15	764.915	428	869	#
16	918.569	102	29	#
17	573.223	143	53	#
18	791.742	477	915	#
19	809.8	756	366	#
20	783.759	42	193	#
21	762.899	73	697	#
22	879.852	828	609	#
23	535.07	926	514	#
24	996.951	222	650	#
25	247.449	817	420	#
26	306.149	473	548	#
27	484.801	207	763	#
28	924.874	991	803	#
29	465.772	252	648	#
30	693.839	744	247	#
31	725.266	391	762	#
32	257.599	482	813	#
33	858.252	908	308	#
34	495.447	512	906	#
35	943.258	945	762	#
36	886.653	793	973	#
37	3.84807	198	264	#
38	617.688	705	577	#
39	689.076	951	0	#
40	593.762	821	144	#
41	637.596	997	495	#
42	906.729	595	409	#
43	268.326	593	282	#
44	286.426	782	556	#
45	7.18604	129	74	#
46	630.76	363	947	#
47	157.291	539	436	#
48	788.271	854	764	#
49	847.081	685	132	#
50	140.295	527	696	#
51	179.65	904	74	#
52	270.331	485	416	#
53	996.853	619	600	#
54	659.06	939	72	#
55	421.408	71	559	#
56	760.141	998	55	#
57	680.482	645	391	#
58	399.017	692	535	#
59	781.905	96	532	#
60	613.723	559	738	#
61	55.7026	714	135	#
62	125.482	770	885	#
63	639.076	10	652	#
64	816.023	886	710	#
65	494.24	969	726	#
66	880.716	42	122	#
67	746.253	973	107	#
68	781.863	328	221	#
69	369.142	702	764	#
70	748.818	192	100	#
71	746.939	168	422	#
72	365.455	67	946	#
73	905.284	936	543	#
74	488.366	683	702	#
75	586.433	510	77	#
76	814.621	603	848	#
77	941.382	844	416	#
78	232.84	18	110	#
79	279.796	514	780	#
80	798.134	571	902	#
81	601.267	801	419	#
82	658.149	52	474	#
83	551.541	892	82	#
84	622.571	234	769	#
85	770.239	296	101	#
86	421.369	926	983	#
87	552.234	598	440	#
88	679.413	813	165	#
89	607.67	646	567	#
90	899.317	733	230	#
91	361.663	576	523	#
92	724.229	44	81	#
93	834.81	568	599	#
94	398.527	834	12	#
95	159.843	644	861	#
96	97.0233	165	175	#
97	249.436	3	414	#
98	902.532	628	14	#
99	560.395	495	428	#
100	615.322	54	662	#
101	415.419	911	813	#
102	885.482	937	423	#
103	601.874	821	629	#
104	887.48	191	924	#
105	131.675	983	641	#
106	804.777	438	542	#
107	649.847	96	611	#
108	840.861	555	195	#
109	523.984	46	942	#
110	125.779	86	800	#
111	15.6566	493	713	#
112	584.935	439	326	#
113	144.656	920	784	#
114	399.14	847	14	#
115	409.119	739	487	#
116	439.415	444	240	#
117	575.521	883	836	#
118	260.943	55	603	#
119	545.335	761	210	#
120	268.222	40	538	#
121	772.736	865	494	#
122	746.723	462	782	#
123	876.308	450	427	#
124	746.379	410	894	#
125	877.787	765	333	#
126	976.351	676	7	#
127	743.453	0	89	#
128	33.5928	3	789	#
129	855.003	894	105	#
130	785.606	59	793	#
131	396.982	795	993	#
132	579.149	272	562	#
133	56.075	780	701	#
134	944.437	839	164	#
135	623.632	852	155	#
136	591.175	355	506	#
137	407.35	517	568	#
138	138.259	609	732	#
139	908.634	674	544	#
140	582.01	2	857	#
141	164.016	412	846	#
142	308.128	770	411	#
143	546.09	992	752	#
144	472.419	920	73	#
145	171.366	918	525	#
146	393.978	44	183	#
147	241.004	634	400	#
148	982.168	137	121	#
149	958.719	257	498	#
150	131.969	141	88	#
151	24.9492	906	327	#
152	543.816	682	272	#
153	204.817	554	681	#
154	686.877	636	626	#
155	666.236	763	41	#
156	200.745	661	885	#
157	639.929	682	284	#
158	401.707	182	258	#
159	797.271	562	716	#
160	948.923	858	924	#
161	71.6724	94	843	#
162	402.649	345	263	#
163	230.708	668	7	#
164	673.685	969	903	#
165	267.872	401	778	#
166	775.199	159	552	#
167	88.4819	448	787	#
168	246.254	661	855	#
169	26.5579	312	234	#
170	328.77	686	77	#
171	541.968	497	177	#
172	867.405	324	246	#
173	83.285	416	158	#
174	878.306	323	76	#
175	947.322	952	163	#
176	374.831	826	83	#
177	19.1472	407	143	#
178	513.008	224	90	#
179	669.547	444	214	#
180	822.661	67	776	#
181	55.6334	885	617	#
182	499.011	10	882	#
183	805.694	487	540	#
184	162.214	639	91	#
185	368.45	718	940	#
186	514.033	444	206	#
187	647.55	743	784	#
188	627.465	200	8	#
189	181.842	477	792	#
190	561.334	937	728	#
191	44.7405	654	570	#
192	391.578	248	128	#
193	575.099	207	248	#
194	615.652	276	605	#
195	739.743	87	434	#
196	6.05102	679	32	#
197	347.87	547	688	#
198	257.667	676	967	#
199	318.225	37	360	#
200	964.921	17	200	#
201	951.665	755	809	#
202	932.595	787	132	#
203	144.493	345	298	#
204	715.738	980	214	#
205	949.283	521	314	#
206	183.975	301	911	#
207	697.76	783	991	#
208	438.731	263	111	#
209	556.68	679	409	#
210	161.008	717	818	#
211	177.235	486	576	#
212	667.199	879	786	#
213	944.477	555	463	#
214	756.902	426	29	#
215	361.654	483	365	#
216	166.469	316	56	#
217	317.478	447	683	#
218	20.7382	512	7	#
219	172.258	378	301	#
220	626.008	432	804	#
221	585.543	130	485	#
222	595.113	907	135	#
223	550.126	888	999	#
224	458.953	368	460	#
225	220.106	205	875	#
226	199.198	911	902	#
227	393.471	503	125	#
228	14.4803	292	65	#
229	736.757	125	66	#
230	919.28	498	45	#
231	854.352	95	168	#
232	569.275	385	896	#
233	31.5051	81	146	#
234	838.032	82	837	#
235	135.358	197	886	#
236	712.704	71	278	#
237	449.495	696	428	#
238	365.963	131	832	#
239	595.317	339	840	#
240	923.094	325	274	#
241	199.784	34	200	#
242	304.011	72	475	#
243	930.758	204	224	#
244	856.285	64	921	#
245	314.91	344	960	#
246	920.172	450	77	#
247	80.6219	179	679	#
248	848.208	635	227	#
249	352.854	1	65	#
250	154.536	838	680	#
251	361.131	671	115	#
252	445.719	185	478	#
253	61.978	756	944	#
254	949.74	744	593	#
255	903.423	732	423	#
256	109.008	623	548	#
257	183.846	988	74	#
258	845.797	365	311	#
259	387.884	857	333	#
260	118.435	181	758	#
261	908.589	852	276	#
262	571.704	175	389	#
263	167.368	858	510	#
264	821.989	51	869	#
265	473.642	87	649	#
266	838.116	537	149	#
267	389.894	690	90	#
268	689.444	345	208	#
269	307.12	995	738	#
270	796.706	1	579	#
271	584.899	47	746	#
272	817.684	639	567	#
273	556.524	596	337	#
274	328.161	61	842	#
275	202.736	994	762	#
276	40.1286	796	35	#
277	953.487	168	70	#
278	81.9952	430	85	#
279	803.495	537	356	#
280	222.455	642	776	#
281	684.356	754	899	#
282	881.707	400	77	#
283	409.208	826	407	#
284	627.148	135	177	#
285	249.94	215	876	#
286	76.9466	491	100	#
287	65.4209	463	966	#
288	960.289	919	62	#
289	487.865	592	399	#
290	753.263	244	379	#
291	928.633	225	933	#
292	294.505	814	124	#
293	826.94	523	178	#
294	467.057	156	717	#
295	401.267	187	806	#
296	20.2781	330	193	#
297	70.5321	258	610	#
298	660.378	66	904	#
299	593.957	332	945	#
300	201.756	349	322	#
301	238.189	166	863	#
302	913.224	116	195	#
303	996.046	335	273	#
304	699.715	129	427	#
305	201.232	384	942	#
306	230.603	72	794	#
307	891.091	219	779	#
308	529.93	917	483	#
309	545.499	629	207	#
310	142.678	785	859	#
311	148.834	691	633	#
312	615.738	677	938	#
313	596.202	637	709	#
314	258.039	996	675	#
315	363.974	1	509	#
316	194.156	406	200	#
317	206.396	448	597	#
318	276.235	353	426	#
319	372.92	716	737	#
320	80.2248	150	196	#
321	399.073	908	359	#
322	294.112	599	654	#
323	361.736	466	978	#
324	78.0836	379	685	#
325	467.45	798	936	#
326	473.651	808	608	#
327	653.163	108	668	#
328	453.139	763	56	#
329	679.601	132	112	#
330	953.628	3	568	#
331	820.924	38	648	#
332	310.099	849	783	#
333	350.098	660	592	#
334	944.634	680	830	#
335	690.724	208	362	#
336	328.789	528	394	#
337	77.426	764	643	#
338	642.399	709	160	#
339	636.09	500	126	#
340	824.954	104	813	#
341	293.239	101	46	#
342	307.675	239	946	#
343	122.568	491	683	#
344	867.469	670	118	#
345	616.579	510	979	#
346	206.63	237	14	#
347	876.173	94	40	#
348	896.807	649	225	#
349	588.215	530	544	#
350	182.157	262	144	#
351	204.105	647	890	#
352	261.71	920	114	#
353	209.619	462	773	#
354	267.001	761	149	#
355	651.94	810	959	#
356	490.828	71	719	#
357	906.788	954	931	#
358	771.283	581	169	#
359	288.081	107	716	#
360	221.881	344	215	#
361	457.215	218	160	#
362	731.771	871	931	#
363	831.343	669	346	#
364	160.371	103	603	#
365	481.541	393	712	#
366	34.1869	544	231	#
367	621.283	236	735	#
368	480.122	391	928	#
369	29.6445	738	54	#
370	183.478	649	351	#
371	35.0256	24	665	#
372	815.375	593	934	#
373	850.655	452	536	#
