%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 100; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237421
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 100
bids 2000
dummy 0

0	574.366	2	23	#
1	125.734	51	19	#
2	40.9118	81	45	#
3	76.8188	52	1	#
4	371.291	54	24	#
5	392.516	33	43	#
6	91.1587	12	22	#
7	995.7	91	14	#
8	917.101	37	90	#
9	312.442	34	54	#
10	67.8133	20	23	#
11	292.97	91	75	#
12	496.609	81	12	#
13	34.5284	39	42	#
14	961.288	39	94	#
15	55.7061	57	92	#
16	394.585	48	53	#
17	536.183	36	74	#
18	853.33	93	81	#
19	64.7977	46	45	#
20	915.497	16	81	#
21	341.976	19	48	#
22	501.554	25	28	#
23	981.196	73	48	#
24	447.213	39	88	#
25	583.218	29	23	#
26	301.459	94	82	#
27	178.866	75	37	#
28	399.267	56	11	#
29	866.407	71	84	#
30	320.722	85	74	#
31	627.286	66	70	#
32	587.037	74	32	#
33	376.314	29	57	#
34	361.158	64	58	#
35	123.718	15	39	#
36	692.117	60	83	#
37	146.766	53	5	#
38	411.166	41	76	#
39	101.408	53	98	#
40	834.777	75	26	#
41	614.821	20	44	#
42	207.611	26	43	#
43	312.41	96	36	#
44	434.32	51	79	#
45	605.164	63	33	#
46	569.938	97	58	#
47	234.814	59	15	#
48	792.63	69	63	#
49	814.032	17	94	#
50	660.363	98	71	#
51	365.773	44	48	#
52	998.912	31	63	#
53	562.88	32	58	#
54	349.532	44	99	#
55	749.015	50	46	#
56	661.717	78	88	#
57	272.542	70	76	#
58	796.42	81	58	#
59	104.144	33	60	#
60	209.439	33	75	#
61	645.481	45	80	#
62	760.376	51	86	#
63	184.352	17	6	#
64	412.782	98	65	#
65	372.185	18	33	#
66	962.042	15	82	#
67	668.186	82	48	#
68	106.215	34	72	#
69	450.231	39	61	#
70	560	38	63	#
71	367.29	61	89	#
72	331.817	18	1	#
73	43.7021	52	64	#
74	605.106	84	82	#
75	198.672	37	45	#
76	160.551	54	31	#
77	475.121	15	22	#
78	667.283	83	14	#
79	652.667	72	37	#
80	967.55	28	15	#
81	96.4118	28	79	#
82	217.801	20	86	#
83	477.88	90	81	#
84	947.005	11	51	#
85	362.493	75	1	#
86	200.847	5	20	#
87	709.943	84	55	#
88	298.234	85	33	#
89	474.949	9	45	#
90	495.71	84	72	#
91	684.365	94	67	#
92	118.587	47	24	#
93	627.124	31	70	#
94	406.016	92	15	#
95	221.749	87	39	#
96	344.379	84	62	#
97	678.646	18	72	#
98	713.164	14	36	#
99	167.431	58	30	#
100	502.874	34	77	#
101	138.841	69	80	#
102	291.993	86	58	#
103	52.5903	65	0	#
104	913.562	9	77	#
105	626.24	21	66	#
106	449.469	72	17	#
107	950.047	10	85	#
108	814.255	72	11	#
109	586.228	10	32	#
110	450.276	42	31	#
111	989.46	86	35	#
112	617.534	25	60	#
113	440.966	71	2	#
114	621.908	52	62	#
115	322.213	3	58	#
116	728.492	42	61	#
117	574.687	39	64	#
118	768.524	80	71	#
119	168.849	62	91	#
120	599.709	91	42	#
121	542.25	12	34	#
122	696.473	48	78	#
123	508.891	61	69	#
124	660.504	48	31	#
125	657.667	14	43	#
126	590.988	49	14	#
127	786.066	27	82	#
128	552.724	27	2	#
129	60.0708	81	5	#
130	956.039	61	62	#
131	987.409	94	17	#
132	524.764	50	27	#
133	464.111	39	34	#
134	307.284	81	93	#
135	632.967	87	53	#
136	591.081	99	43	#
137	936.717	13	82	#
138	808.261	90	22	#
139	588.843	42	29	#
140	39.9235	77	40	#
141	168.191	36	0	#
142	375.713	44	19	#
143	429.173	68	98	#
144	373.034	41	22	#
145	148.026	44	9	#
146	311.746	1	44	#
147	46.1792	57	27	#
148	765.264	90	6	#
149	849.133	94	91	#
150	405.473	39	53	#
151	799.51	11	76	#
152	538.68	74	68	#
153	262.352	79	39	#
154	389.106	68	25	#
155	149.134	54	3	#
156	26.2766	1	44	#
157	809.492	46	57	#
158	134.052	86	46	#
159	106.881	55	67	#
160	47.8607	55	50	#
161	60.3581	39	30	#
162	579.266	80	74	#
163	131.348	87	18	#
164	200.182	90	35	#
165	659.428	98	27	#
166	941.729	12	97	#
167	174.958	84	27	#
168	361.808	46	76	#
169	162.397	22	3	#
170	658.966	83	85	#
171	350.214	98	10	#
172	489.401	18	60	#
173	932.612	74	13	#
174	944.529	27	67	#
175	229.031	44	33	#
176	616.572	8	86	#
177	552.599	54	30	#
178	34.6573	40	99	#
179	722.933	15	79	#
180	311.981	80	43	#
181	176.081	20	24	#
182	700.168	15	38	#
183	146.054	21	87	#
184	984.122	51	79	#
185	549.932	78	81	#
186	471.063	96	8	#
187	754.469	92	35	#
188	782.69	71	31	#
189	851.934	80	65	#
190	148.396	18	9	#
191	336.364	30	91	#
192	308.625	4	21	#
193	156.381	59	25	#
194	481.432	10	98	#
195	333.875	68	10	#
196	447.002	74	67	#
197	2.96301	89	30	#
198	587.838	61	18	#
199	93.0655	55	39	#
200	871.187	35	20	#
201	845.515	27	97	#
202	824.293	39	17	#
203	563.511	44	39	#
204	627.064	85	39	#
205	821.929	37	95	#
206	437.535	26	47	#
207	941.806	84	38	#
208	180.857	64	12	#
209	763.271	24	1	#
210	654.506	63	95	#
211	936.516	92	42	#
212	810.959	94	23	#
213	517.263	40	30	#
214	775.477	73	89	#
215	323.009	78	67	#
216	584.152	41	3	#
217	866.761	58	73	#
218	862.167	15	61	#
219	882.784	90	43	#
220	738.316	60	70	#
221	587.722	98	27	#
222	534.95	5	82	#
223	389.19	25	58	#
224	951.905	24	16	#
225	39.4716	36	19	#
226	851.646	41	56	#
227	429.865	91	1	#
228	832.969	89	41	#
229	20.2268	31	86	#
230	428.012	3	40	#
231	79.3738	48	45	#
232	78.5721	84	29	#
233	785.111	85	54	#
234	641.674	75	27	#
235	199.431	95	45	#
236	429.546	97	63	#
237	378.246	89	52	#
238	925.192	18	90	#
239	152.8	36	54	#
