%% File generated by CATS v.2.1Mon May  2 15:53:20 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 500; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237426
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 500
bids 2000
dummy 0

0	22.2211	466	300	#
1	961.688	32	197	#
2	466.879	436	242	#
3	788.376	120	362	#
4	884.895	272	394	#
5	716.098	481	200	#
6	551.552	332	194	#
7	767.12	92	87	#
8	987.421	395	74	#
9	634.74	196	85	#
10	520.274	164	199	#
11	4.22572	397	211	#
12	20.1464	442	230	#
13	491.256	53	96	#
14	583.45	385	146	#
15	721.299	169	337	#
16	126.538	408	352	#
17	378.752	12	309	#
18	979.05	9	355	#
19	371.949	103	6	#
20	269.624	342	377	#
21	667.445	241	385	#
22	761.315	290	193	#
23	409.508	298	195	#
24	840.019	440	174	#
25	921.723	281	139	#
26	403.681	354	247	#
27	700.727	189	28	#
28	89.9129	405	292	#
29	75.0435	161	84	#
30	503.563	184	94	#
31	490.038	72	271	#
32	730.756	125	242	#
33	574.772	144	303	#
34	767.562	10	450	#
35	618.762	419	385	#
36	647.115	477	407	#
37	743.722	28	364	#
38	191.097	472	164	#
39	31.1028	176	439	#
40	258.096	30	159	#
41	820.475	321	340	#
42	208.456	365	125	#
43	537.073	477	64	#
44	625.018	103	199	#
45	455.363	395	354	#
46	407.064	145	337	#
47	418.928	48	189	#
48	156.113	101	432	#
49	381.746	85	358	#
50	799.265	448	497	#
51	64.0609	342	238	#
52	314.04	397	306	#
53	440.45	131	316	#
54	299.016	474	335	#
55	169.709	198	417	#
56	379.904	93	258	#
57	606.159	124	332	#
58	929.265	308	61	#
59	713.819	298	269	#
60	280.376	423	362	#
61	504.529	87	45	#
62	905.096	466	11	#
63	326.812	152	246	#
64	125.897	280	124	#
65	583.679	431	246	#
66	411.394	314	493	#
67	670.132	40	340	#
68	243.843	257	382	#
69	438.704	228	181	#
70	982.203	194	402	#
71	152.901	63	50	#
72	598.141	172	42	#
73	217.475	193	367	#
74	549.319	450	366	#
75	755.789	29	320	#
76	965.79	325	197	#
77	854.282	13	161	#
78	664.094	222	261	#
79	823.754	412	421	#
80	662.271	308	495	#
81	488.033	110	51	#
