%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 2000; Distribution: L3; Runs: 5; Seed: 1462237432
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 2000
dummy 0

0	773.67	908	446	#
1	564.489	500	926	#
2	901.56	826	518	#
3	453.436	28	383	#
4	473.099	48	630	#
5	32.5296	511	205	#
6	611.923	105	830	#
7	563.098	477	465	#
8	66.7507	89	974	#
9	92.5254	895	549	#
10	675.398	138	231	#
11	279.717	906	520	#
12	558.164	561	704	#
13	917.561	927	592	#
14	933.931	253	150	#
15	629.823	593	998	#
16	147.808	855	18	#
17	51.7464	868	438	#
18	541.637	78	544	#
19	138.18	337	847	#
20	937.276	635	886	#
21	860.506	358	330	#
22	792.419	93	262	#
23	79.8933	579	299	#
24	52.2098	631	263	#
25	823.466	294	293	#
26	342.111	962	513	#
27	819.908	828	916	#
28	35.9751	512	928	#
29	879.543	937	929	#
30	120.448	537	636	#
31	201.692	244	43	#
32	632.136	867	802	#
33	87.3384	193	173	#
34	810.958	353	551	#
35	174.374	134	387	#
36	876.934	514	42	#
37	60.5611	283	937	#
38	975.337	42	62	#
39	947.348	436	201	#
40	291.44	318	989	#
41	604.184	610	600	#
42	14.7892	236	438	#
43	551.504	622	211	#
44	784.619	639	209	#
45	384.984	126	91	#
46	980.233	540	144	#
47	56.8517	80	237	#
48	150.217	143	201	#
49	289.943	410	373	#
50	286.798	544	941	#
51	59.2929	557	179	#
52	118.655	830	453	#
53	874.169	632	473	#
54	160.487	748	445	#
55	788.423	556	992	#
56	275.784	647	244	#
57	290.099	690	512	#
58	885.506	421	412	#
59	109.225	477	661	#
60	608.606	440	943	#
61	682.061	903	384	#
62	853.286	707	698	#
63	270.826	879	389	#
64	418.501	615	755	#
65	882.035	550	823	#
66	996.511	523	415	#
67	894.603	266	68	#
68	149.038	713	970	#
69	557.832	435	805	#
70	366.03	649	609	#
71	963.087	813	263	#
72	711.403	684	407	#
73	744.74	925	736	#
74	552.07	500	275	#
75	463.513	835	958	#
76	918.6	20	453	#
77	984.012	713	953	#
78	24.7918	763	947	#
79	520.536	647	205	#
80	31.8399	236	67	#
81	440.91	150	532	#
82	668.523	133	775	#
83	908.48	521	267	#
84	410.492	819	254	#
85	273.158	581	254	#
86	188.756	87	724	#
87	523.309	763	601	#
88	181.358	806	962	#
89	855.936	171	456	#
90	295.539	342	907	#
91	898.977	429	988	#
92	404.08	893	918	#
93	977.413	861	648	#
94	709.851	355	809	#
95	24.4382	161	174	#
96	716.788	446	844	#
97	831.41	888	471	#
98	933.823	669	675	#
99	330.82	108	381	#
100	68.537	687	11	#
101	130.32	652	806	#
102	188.87	538	652	#
