%% File generated by CATS v.2.1Mon May  2 15:53:21 2016

%% The CATS webpage is http://robotics.stanford.edu/CATS

%% PARAMETER SETTINGS:
% Goods: 1000; Bids: 100; Distribution: L3; Runs: 5; Seed: 1462237429
% Legacy distribution parameters:
% Number of goods chosen according to Constant distribution (const_goods = 2).
% Price chosen according to Fixed Random distribution (low_fixed = 0, high_fixed = 1000).


goods 1000
bids 100
dummy 0

0	388.715	913	987	#
1	57.9691	392	992	#
2	733.787	488	808	#
3	43.1177	443	373	#
4	250.704	26	602	#
5	38.6621	800	692	#
6	202.464	534	64	#
7	345.749	61	978	#
8	126.646	935	944	#
9	236.443	248	721	#
10	78.5819	430	785	#
11	659.813	34	673	#
12	159.259	627	292	#
13	191.571	945	331	#
14	252.312	335	927	#
15	359.551	336	319	#
16	285.781	952	981	#
17	774.349	165	432	#
18	78.0828	423	413	#
19	564.588	766	457	#
20	54.5977	356	623	#
21	142.476	27	98	#
22	809.943	350	295	#
23	83.704	536	18	#
24	542.771	710	660	#
25	566.944	630	288	#
26	232.005	236	25	#
27	963.101	941	680	#
28	910.727	750	91	#
29	799.29	888	301	#
30	622.283	170	442	#
31	897.627	576	345	#
32	381.219	75	96	#
33	393.188	325	993	#
34	252.462	470	149	#
35	58.9517	945	915	#
36	238.136	447	439	#
37	988.674	535	756	#
38	162.395	832	782	#
39	79.0621	976	488	#
40	319.379	806	86	#
41	815.597	453	122	#
42	367.718	474	924	#
43	415.767	390	599	#
44	549.057	4	910	#
45	668.992	664	888	#
46	107.229	276	600	#
47	455.955	607	407	#
48	299.005	772	406	#
49	994.457	186	5	#
50	343.617	204	490	#
51	991.066	408	718	#
52	878.995	573	765	#
53	934.851	284	637	#
54	860.927	748	299	#
55	58.1781	249	744	#
56	679.152	176	850	#
57	716.037	700	815	#
58	803.489	157	795	#
59	181.861	455	283	#
60	486.565	606	402	#
61	371.194	712	567	#
62	956.894	265	377	#
63	300.923	529	111	#
64	189.899	445	276	#
65	849.502	243	126	#
66	49.3632	606	737	#
67	816.642	637	674	#
68	499.199	977	412	#
69	151.814	666	261	#
70	653.317	254	199	#
71	373.197	191	369	#
72	830.816	191	403	#
73	455.998	818	170	#
74	178.176	947	29	#
75	966.894	333	146	#
76	136.504	973	536	#
77	707.806	465	746	#
78	986.985	519	483	#
79	490.199	978	238	#
80	47.6326	894	414	#
81	875.94	942	829	#
82	846.206	737	196	#
83	733.503	141	964	#
84	226.109	627	145	#
85	815.921	175	344	#
86	969.213	603	87	#
87	497.472	989	576	#
88	587.976	860	509	#
89	316.802	399	427	#
90	563.297	273	714	#
91	789.397	403	833	#
92	28.5523	948	69	#
93	574.914	449	35	#
94	495.387	420	615	#
95	987.557	420	114	#
96	223.146	634	565	#
97	753.755	533	931	#
98	895.504	707	600	#
99	429.492	762	696	#
